type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	336	336	0	41	1	0.8912	0.9425	7	delly	truth	s2	3
DEL	295	295	0	120	1	0.7108	0.831	7	delly	truth	s2	3
INV	188	188	0	247	1	0.4322	0.6035	7	delly	truth	s2	3
Total	696	696	0	531	1	0.5672	0.7238	10	delly	truth	s2	3
INS	307	307	0	70	1	0.8143	0.8976	10	delly	truth	s2	3
DEL	247	247	0	168	1	0.5952	0.7462	10	delly	truth	s2	3
INV	142	142	0	293	1	0.3264	0.4922	10	delly	truth	s2	3
Total	621	621	0	606	1	0.5061	0.6721	12	delly	truth	s2	3
INS	269	269	0	108	1	0.7135	0.8328	12	delly	truth	s2	3
DEL	210	210	0	205	1	0.506	0.672	12	delly	truth	s2	3
INV	142	142	0	293	1	0.3264	0.4922	12	delly	truth	s2	3
Total	458	458	0	769	1	0.3733	0.5437	18	delly	truth	s2	3
INS	197	197	0	180	1	0.5225	0.6864	18	delly	truth	s2	3
DEL	151	151	0	264	1	0.3639	0.5336	18	delly	truth	s2	3
INV	110	110	0	325	1	0.2529	0.4037	18	delly	truth	s2	3
Total	354	354	0	873	1	0.2885	0.4478	23	delly	truth	s2	3
INS	136	136	0	241	1	0.3607	0.5302	23	delly	truth	s2	3
DEL	117	117	0	298	1	0.2819	0.4398	23	delly	truth	s2	3
INV	101	101	0	334	1	0.2322	0.3769	23	delly	truth	s2	3
Total	255	255	0	972	1	0.2078	0.3441	28	delly	truth	s2	3
INS	84	84	0	293	1	0.2228	0.3644	28	delly	truth	s2	3
DEL	73	73	0	342	1	0.1759	0.2992	28	delly	truth	s2	3
INV	98	98	0	337	1	0.2253	0.3677	28	delly	truth	s2	3
Total	162	162	0	1065	1	0.132	0.2332	50	delly	truth	s2	3
INS	47	47	0	330	1	0.1247	0.2217	50	delly	truth	s2	3
DEL	31	31	0	384	1	0.0747	0.139	50	delly	truth	s2	3
INV	84	84	0	351	1	0.1931	0.3237	50	delly	truth	s2	3
Total	79	79	0	1148	1	0.0644	0.121	61	delly	truth	s2	3
INS	12	12	0	365	1	0.0318	0.0616	61	delly	truth	s2	3
DEL	7	7	0	408	1	0.0169	0.0332	61	delly	truth	s2	3
INV	60	60	0	375	1	0.1379	0.2424	61	delly	truth	s2	3
Total	1	1	0	1226	1	8e-04	0.0016	10000	delly	truth	s2	3
INS	0	0	0	377	NA	0	NA	10000	delly	truth	s2	3
DEL	0	0	0	415	NA	0	NA	10000	delly	truth	s2	3
INV	1	1	0	434	1	0.0023	0.0046	10000	delly	truth	s2	3
Total	1013	1014	0	213	1	0.8264	0.9049	0	bayestyper	truth	s2	3
INS	318	318	0	59	1	0.8435	0.9151	0	bayestyper	truth	s2	3
DEL	315	315	0	100	1	0.759	0.863	0	bayestyper	truth	s2	3
INV	380	381	0	54	1	0.8759	0.9338	0	bayestyper	truth	s2	3
Total	1013	1014	0	213	1	0.8264	0.9049	2	bayestyper	truth	s2	3
INS	318	318	0	59	1	0.8435	0.9151	2	bayestyper	truth	s2	3
DEL	315	315	0	100	1	0.759	0.863	2	bayestyper	truth	s2	3
INV	380	381	0	54	1	0.8759	0.9338	2	bayestyper	truth	s2	3
Total	935	936	0	291	1	0.7628	0.8654	6	bayestyper	truth	s2	3
INS	293	293	0	84	1	0.7772	0.8746	6	bayestyper	truth	s2	3
DEL	291	291	0	124	1	0.7012	0.8244	6	bayestyper	truth	s2	3
INV	351	352	0	83	1	0.8092	0.8945	6	bayestyper	truth	s2	3
Total	809	810	0	417	1	0.6601	0.7953	11	bayestyper	truth	s2	3
INS	257	257	0	120	1	0.6817	0.8107	11	bayestyper	truth	s2	3
DEL	250	250	0	165	1	0.6024	0.7519	11	bayestyper	truth	s2	3
INV	302	303	0	132	1	0.6966	0.8212	11	bayestyper	truth	s2	3
Total	696	697	0	530	1	0.5681	0.7246	18	bayestyper	truth	s2	3
INS	228	228	0	149	1	0.6048	0.7537	18	bayestyper	truth	s2	3
DEL	221	221	0	194	1	0.5325	0.6949	18	bayestyper	truth	s2	3
INV	247	248	0	187	1	0.5701	0.7262	18	bayestyper	truth	s2	3
Total	578	578	0	649	1	0.4711	0.6405	32	bayestyper	truth	s2	3
INS	202	202	0	175	1	0.5358	0.6977	32	bayestyper	truth	s2	3
DEL	200	200	0	215	1	0.4819	0.6504	32	bayestyper	truth	s2	3
INV	176	176	0	259	1	0.4046	0.5761	32	bayestyper	truth	s2	3
Total	529	529	0	698	1	0.4311	0.6025	99	bayestyper	truth	s2	3
INS	195	195	0	182	1	0.5172	0.6818	99	bayestyper	truth	s2	3
DEL	192	192	0	223	1	0.4627	0.6327	99	bayestyper	truth	s2	3
INV	142	142	0	293	1	0.3264	0.4922	99	bayestyper	truth	s2	3
Total	1133	1182	0	42	1	0.9657	0.9826	0	toilvg	calls	s0	7
INS	385	388	0	10	1	0.9749	0.9873	0	toilvg	calls	s0	7
DEL	378	393	0	22	1	0.947	0.9728	0	toilvg	calls	s0	7
INV	370	401	0	10	1	0.9757	0.9877	0	toilvg	calls	s0	7
Total	1133	1182	0	42	1	0.9657	0.9826	12	toilvg	calls	s0	7
INS	385	388	0	10	1	0.9749	0.9873	12	toilvg	calls	s0	7
DEL	378	393	0	22	1	0.947	0.9728	12	toilvg	calls	s0	7
INV	370	401	0	10	1	0.9757	0.9877	12	toilvg	calls	s0	7
Total	1021	1067	0	157	1	0.8717	0.9315	68.13125	toilvg	calls	s0	7
INS	357	359	0	39	1	0.902	0.9485	68.13125	toilvg	calls	s0	7
DEL	316	330	0	85	1	0.7952	0.8859	68.13125	toilvg	calls	s0	7
INV	348	378	0	33	1	0.9197	0.9582	68.13125	toilvg	calls	s0	7
Total	910	952	0	272	1	0.7778	0.875	95	toilvg	calls	s0	7
INS	321	323	0	75	1	0.8116	0.896	95	toilvg	calls	s0	7
DEL	280	290	0	125	1	0.6988	0.8227	95	toilvg	calls	s0	7
INV	309	339	0	72	1	0.8248	0.904	95	toilvg	calls	s0	7
Total	794	831	0	393	1	0.6789	0.8087	111.6247	toilvg	calls	s0	7
INS	273	275	0	123	1	0.691	0.8173	111.6247	toilvg	calls	s0	7
DEL	234	243	0	172	1	0.5855	0.7386	111.6247	toilvg	calls	s0	7
INV	287	313	0	98	1	0.7616	0.8647	111.6247	toilvg	calls	s0	7
Total	698	733	0	491	1	0.5989	0.7491	134.0968	toilvg	calls	s0	7
INS	244	245	0	153	1	0.6156	0.7621	134.0968	toilvg	calls	s0	7
DEL	205	213	0	202	1	0.5133	0.6784	134.0968	toilvg	calls	s0	7
INV	249	275	0	136	1	0.6691	0.8017	134.0968	toilvg	calls	s0	7
Total	581	614	0	610	1	0.5016	0.6681	154	toilvg	calls	s0	7
INS	205	205	0	193	1	0.5151	0.68	154	toilvg	calls	s0	7
DEL	171	178	0	237	1	0.4289	0.6003	154	toilvg	calls	s0	7
INV	205	231	0	180	1	0.562	0.7196	154	toilvg	calls	s0	7
Total	461	492	0	732	1	0.402	0.5735	183.633	toilvg	calls	s0	7
INS	169	169	0	229	1	0.4246	0.5961	183.633	toilvg	calls	s0	7
DEL	127	133	0	282	1	0.3205	0.4854	183.633	toilvg	calls	s0	7
INV	165	190	0	221	1	0.4623	0.6323	183.633	toilvg	calls	s0	7
Total	333	356	0	868	1	0.2908	0.4506	231	toilvg	calls	s0	7
INS	124	124	0	274	1	0.3116	0.4751	231	toilvg	calls	s0	7
DEL	81	86	0	329	1	0.2072	0.3433	231	toilvg	calls	s0	7
INV	128	146	0	265	1	0.3552	0.5242	231	toilvg	calls	s0	7
Total	221	239	0	985	1	0.1953	0.3268	276.2274	toilvg	calls	s0	7
INS	92	92	0	306	1	0.2312	0.3756	276.2274	toilvg	calls	s0	7
DEL	47	52	0	363	1	0.1253	0.2227	276.2274	toilvg	calls	s0	7
INV	82	95	0	316	1	0.2311	0.3754	276.2274	toilvg	calls	s0	7
Total	115	123	0	1101	1	0.1005	0.1826	332.015	toilvg	calls	s0	7
INS	56	56	0	342	1	0.1407	0.2467	332.015	toilvg	calls	s0	7
DEL	20	20	0	395	1	0.0482	0.092	332.015	toilvg	calls	s0	7
INV	39	47	0	364	1	0.1144	0.2053	332.015	toilvg	calls	s0	7
Total	1	1	0	1223	1	8e-04	0.0016	637.135	toilvg	calls	s0	7
INS	1	1	0	397	1	0.0025	0.005	637.135	toilvg	calls	s0	7
DEL	0	0	0	415	NA	0	NA	637.135	toilvg	calls	s0	7
INV	0	0	0	411	NA	0	NA	637.135	toilvg	calls	s0	7
Total	531	545	0	679	1	0.4453	0.6162	0	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	0	svtyper	calls	s0	7
DEL	219	227	0	188	1	0.547	0.7072	0	svtyper	calls	s0	7
INV	312	318	0	93	1	0.7737	0.8724	0	svtyper	calls	s0	7
Total	512	526	0	698	1	0.4297	0.6011	2	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	2	svtyper	calls	s0	7
DEL	208	216	0	199	1	0.5205	0.6846	2	svtyper	calls	s0	7
INV	304	310	0	101	1	0.7543	0.8599	2	svtyper	calls	s0	7
Total	427	431	0	793	1	0.3521	0.5208	5	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	5	svtyper	calls	s0	7
DEL	170	171	0	244	1	0.412	0.5836	5	svtyper	calls	s0	7
INV	257	260	0	151	1	0.6326	0.775	5	svtyper	calls	s0	7
Total	308	304	0	920	1	0.2484	0.3979	8	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	8	svtyper	calls	s0	7
DEL	112	109	0	306	1	0.2627	0.4161	8	svtyper	calls	s0	7
INV	196	195	0	216	1	0.4745	0.6436	8	svtyper	calls	s0	7
Total	250	246	0	978	1	0.201	0.3347	11	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	11	svtyper	calls	s0	7
DEL	86	83	0	332	1	0.2	0.3333	11	svtyper	calls	s0	7
INV	164	163	0	248	1	0.3966	0.568	11	svtyper	calls	s0	7
Total	180	178	0	1046	1	0.1454	0.2539	15	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	15	svtyper	calls	s0	7
DEL	52	51	0	364	1	0.1229	0.2189	15	svtyper	calls	s0	7
INV	128	127	0	284	1	0.309	0.4721	15	svtyper	calls	s0	7
Total	153	151	0	1073	1	0.1234	0.2197	17	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	17	svtyper	calls	s0	7
DEL	45	44	0	371	1	0.106	0.1917	17	svtyper	calls	s0	7
INV	108	107	0	304	1	0.2603	0.4131	17	svtyper	calls	s0	7
Total	97	95	0	1129	1	0.0776	0.144	22	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	22	svtyper	calls	s0	7
DEL	31	30	0	385	1	0.0723	0.1349	22	svtyper	calls	s0	7
INV	66	65	0	346	1	0.1582	0.2732	22	svtyper	calls	s0	7
Total	40	39	0	1185	1	0.0319	0.0618	30	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	30	svtyper	calls	s0	7
DEL	10	10	0	405	1	0.0241	0.0471	30	svtyper	calls	s0	7
INV	30	29	0	382	1	0.0706	0.1319	30	svtyper	calls	s0	7
Total	13	13	0	1211	1	0.0106	0.021	40	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	40	svtyper	calls	s0	7
DEL	2	2	0	413	1	0.0048	0.0096	40	svtyper	calls	s0	7
INV	11	11	0	400	1	0.0268	0.0522	40	svtyper	calls	s0	7
Total	0	0	0	1224	NA	0	NA	114	svtyper	calls	s0	7
INS	0	0	0	398	NA	0	NA	114	svtyper	calls	s0	7
DEL	0	0	0	415	NA	0	NA	114	svtyper	calls	s0	7
INV	0	0	0	411	NA	0	NA	114	svtyper	calls	s0	7
Total	421	422	0	802	1	0.3448	0.5128	0	delly	calls	s0	7
INS	79	79	0	319	1	0.1985	0.3312	0	delly	calls	s0	7
DEL	68	68	0	347	1	0.1639	0.2816	0	delly	calls	s0	7
INV	274	275	0	136	1	0.6691	0.8017	0	delly	calls	s0	7
Total	421	422	0	802	1	0.3448	0.5128	5	delly	calls	s0	7
INS	79	79	0	319	1	0.1985	0.3312	5	delly	calls	s0	7
DEL	68	68	0	347	1	0.1639	0.2816	5	delly	calls	s0	7
INV	274	275	0	136	1	0.6691	0.8017	5	delly	calls	s0	7
Total	385	386	0	838	1	0.3154	0.4795	12	delly	calls	s0	7
INS	72	72	0	326	1	0.1809	0.3064	12	delly	calls	s0	7
DEL	64	64	0	351	1	0.1542	0.2672	12	delly	calls	s0	7
INV	249	250	0	161	1	0.6083	0.7565	12	delly	calls	s0	7
Total	341	342	0	882	1	0.2794	0.4368	18	delly	calls	s0	7
INS	61	61	0	337	1	0.1533	0.2658	18	delly	calls	s0	7
DEL	53	53	0	362	1	0.1277	0.2265	18	delly	calls	s0	7
INV	227	228	0	183	1	0.5547	0.7136	18	delly	calls	s0	7
Total	306	307	0	917	1	0.2508	0.401	21	delly	calls	s0	7
INS	56	56	0	342	1	0.1407	0.2467	21	delly	calls	s0	7
DEL	47	47	0	368	1	0.1133	0.2035	21	delly	calls	s0	7
INV	203	204	0	207	1	0.4964	0.6635	21	delly	calls	s0	7
Total	266	267	0	957	1	0.2181	0.3581	30	delly	calls	s0	7
INS	42	42	0	356	1	0.1055	0.1909	30	delly	calls	s0	7
DEL	33	33	0	382	1	0.0795	0.1473	30	delly	calls	s0	7
INV	191	192	0	219	1	0.4672	0.6369	30	delly	calls	s0	7
Total	216	218	0	1006	1	0.1781	0.3024	42	delly	calls	s0	7
INS	26	26	0	372	1	0.0653	0.1226	42	delly	calls	s0	7
DEL	28	28	0	387	1	0.0675	0.1265	42	delly	calls	s0	7
INV	162	164	0	247	1	0.399	0.5704	42	delly	calls	s0	7
Total	164	164	0	1060	1	0.134	0.2363	51.2	delly	calls	s0	7
INS	19	19	0	379	1	0.0477	0.0911	51.2	delly	calls	s0	7
DEL	23	23	0	392	1	0.0554	0.105	51.2	delly	calls	s0	7
INV	122	122	0	289	1	0.2968	0.4577	51.2	delly	calls	s0	7
Total	116	116	0	1108	1	0.0948	0.1732	98.7000000000001	delly	calls	s0	7
INS	7	7	0	391	1	0.0176	0.0346	98.7000000000001	delly	calls	s0	7
DEL	4	4	0	411	1	0.0096	0.019	98.7000000000001	delly	calls	s0	7
INV	105	105	0	306	1	0.2555	0.407	98.7000000000001	delly	calls	s0	7
Total	83	84	0	1140	1	0.0686	0.1284	105	delly	calls	s0	7
INS	6	6	0	392	1	0.0151	0.0298	105	delly	calls	s0	7
DEL	4	4	0	411	1	0.0096	0.019	105	delly	calls	s0	7
INV	73	74	0	337	1	0.18	0.3051	105	delly	calls	s0	7
Total	29	30	0	1194	1	0.0245	0.0478	10000	delly	calls	s0	7
INS	0	0	0	398	NA	0	NA	10000	delly	calls	s0	7
DEL	0	0	0	415	NA	0	NA	10000	delly	calls	s0	7
INV	29	30	0	381	1	0.073	0.1361	10000	delly	calls	s0	7
Total	63	63	0	1161	1	0.0515	0.098	0	bayestyper	calls	s0	7
INS	53	53	0	345	1	0.1332	0.2351	0	bayestyper	calls	s0	7
DEL	3	3	0	412	1	0.0072	0.0143	0	bayestyper	calls	s0	7
INV	7	7	0	404	1	0.017	0.0334	0	bayestyper	calls	s0	7
Total	63	63	0	1161	1	0.0515	0.098	2	bayestyper	calls	s0	7
INS	53	53	0	345	1	0.1332	0.2351	2	bayestyper	calls	s0	7
DEL	3	3	0	412	1	0.0072	0.0143	2	bayestyper	calls	s0	7
INV	7	7	0	404	1	0.017	0.0334	2	bayestyper	calls	s0	7
Total	52	52	0	1172	1	0.0425	0.0815	4	bayestyper	calls	s0	7
INS	48	48	0	350	1	0.1206	0.2152	4	bayestyper	calls	s0	7
DEL	3	3	0	412	1	0.0072	0.0143	4	bayestyper	calls	s0	7
INV	1	1	0	410	1	0.0024	0.0048	4	bayestyper	calls	s0	7
Total	46	46	0	1178	1	0.0376	0.0725	8	bayestyper	calls	s0	7
INS	43	43	0	355	1	0.108	0.1949	8	bayestyper	calls	s0	7
DEL	3	3	0	412	1	0.0072	0.0143	8	bayestyper	calls	s0	7
INV	0	0	0	411	NA	0	NA	8	bayestyper	calls	s0	7
Total	36	36	0	1188	1	0.0294	0.0571	25	bayestyper	calls	s0	7
INS	33	33	0	365	1	0.0829	0.1531	25	bayestyper	calls	s0	7
DEL	3	3	0	412	1	0.0072	0.0143	25	bayestyper	calls	s0	7
INV	0	0	0	411	NA	0	NA	25	bayestyper	calls	s0	7
Total	33	33	0	1191	1	0.027	0.0526	99	bayestyper	calls	s0	7
INS	30	30	0	368	1	0.0754	0.1402	99	bayestyper	calls	s0	7
DEL	3	3	0	412	1	0.0072	0.0143	99	bayestyper	calls	s0	7
INV	0	0	0	411	NA	0	NA	99	bayestyper	calls	s0	7
Total	1193	1196	1	28	0.9992	0.9771	0.988	0	toilvg	truth	s0	7
INS	391	392	0	6	1	0.9849	0.9924	0	toilvg	truth	s0	7
DEL	401	401	1	14	0.9975	0.9663	0.9817	0	toilvg	truth	s0	7
INV	401	403	0	8	1	0.9805	0.9902	0	toilvg	truth	s0	7
Total	1193	1196	1	28	0.9992	0.9771	0.988	17	toilvg	truth	s0	7
INS	391	392	0	6	1	0.9849	0.9924	17	toilvg	truth	s0	7
DEL	401	401	1	14	0.9975	0.9663	0.9817	17	toilvg	truth	s0	7
INV	401	403	0	8	1	0.9805	0.9902	17	toilvg	truth	s0	7
Total	1081	1084	0	140	1	0.8856	0.9393	71	toilvg	truth	s0	7
INS	358	359	0	39	1	0.902	0.9485	71	toilvg	truth	s0	7
DEL	346	346	0	69	1	0.8337	0.9093	71	toilvg	truth	s0	7
INV	377	379	0	32	1	0.9221	0.9595	71	toilvg	truth	s0	7
Total	964	967	0	257	1	0.79	0.8827	101	toilvg	truth	s0	7
INS	322	323	0	75	1	0.8116	0.896	101	toilvg	truth	s0	7
DEL	304	304	0	111	1	0.7325	0.8456	101	toilvg	truth	s0	7
INV	338	340	0	71	1	0.8273	0.9055	101	toilvg	truth	s0	7
Total	851	854	0	370	1	0.6977	0.8219	115.2905	toilvg	truth	s0	7
INS	282	283	0	115	1	0.7111	0.8312	115.2905	toilvg	truth	s0	7
DEL	265	265	0	150	1	0.6386	0.7794	115.2905	toilvg	truth	s0	7
INV	304	306	0	105	1	0.7445	0.8535	115.2905	toilvg	truth	s0	7
Total	751	754	0	470	1	0.616	0.7624	141	toilvg	truth	s0	7
INS	249	250	0	148	1	0.6281	0.7716	141	toilvg	truth	s0	7
DEL	231	231	0	184	1	0.5566	0.7151	141	toilvg	truth	s0	7
INV	271	273	0	138	1	0.6642	0.7982	141	toilvg	truth	s0	7
Total	634	636	0	588	1	0.5196	0.6839	170.24	toilvg	truth	s0	7
INS	214	214	0	184	1	0.5377	0.6994	170.24	toilvg	truth	s0	7
DEL	191	191	0	224	1	0.4602	0.6303	170.24	toilvg	truth	s0	7
INV	229	231	0	180	1	0.562	0.7196	170.24	toilvg	truth	s0	7
Total	491	492	0	732	1	0.402	0.5735	209.667	toilvg	truth	s0	7
INS	163	163	0	235	1	0.4095	0.5811	209.667	toilvg	truth	s0	7
DEL	145	145	0	270	1	0.3494	0.5179	209.667	toilvg	truth	s0	7
INV	183	184	0	227	1	0.4477	0.6185	209.667	toilvg	truth	s0	7
Total	373	374	0	850	1	0.3056	0.4681	253.517	toilvg	truth	s0	7
INS	125	125	0	273	1	0.3141	0.478	253.517	toilvg	truth	s0	7
DEL	100	100	0	315	1	0.241	0.3884	253.517	toilvg	truth	s0	7
INV	148	149	0	262	1	0.3625	0.5321	253.517	toilvg	truth	s0	7
Total	250	251	0	973	1	0.2051	0.3404	293	toilvg	truth	s0	7
INS	91	91	0	307	1	0.2286	0.3721	293	toilvg	truth	s0	7
DEL	66	66	0	349	1	0.159	0.2744	293	toilvg	truth	s0	7
INV	93	94	0	317	1	0.2287	0.3723	293	toilvg	truth	s0	7
Total	129	128	0	1096	1	0.1046	0.1894	351.8335	toilvg	truth	s0	7
INS	52	52	0	346	1	0.1307	0.2312	351.8335	toilvg	truth	s0	7
DEL	31	31	0	384	1	0.0747	0.139	351.8335	toilvg	truth	s0	7
INV	46	45	0	366	1	0.1095	0.1974	351.8335	toilvg	truth	s0	7
Total	1	1	0	1223	1	8e-04	0.0016	653.018	toilvg	truth	s0	7
INS	0	0	0	398	NA	0	NA	653.018	toilvg	truth	s0	7
DEL	0	0	0	415	NA	0	NA	653.018	toilvg	truth	s0	7
INV	1	1	0	410	1	0.0024	0.0048	653.018	toilvg	truth	s0	7
Total	739	739	0	485	1	0.6038	0.753	0	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	0	svtyper	truth	s0	7
DEL	365	365	0	50	1	0.8795	0.9359	0	svtyper	truth	s0	7
INV	374	374	0	37	1	0.91	0.9529	0	svtyper	truth	s0	7
Total	640	640	0	584	1	0.5229	0.6867	5	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	5	svtyper	truth	s0	7
DEL	318	318	0	97	1	0.7663	0.8677	5	svtyper	truth	s0	7
INV	322	322	0	89	1	0.7835	0.8786	5	svtyper	truth	s0	7
Total	574	574	0	650	1	0.469	0.6385	7	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	7	svtyper	truth	s0	7
DEL	283	283	0	132	1	0.6819	0.8109	7	svtyper	truth	s0	7
INV	291	291	0	120	1	0.708	0.829	7	svtyper	truth	s0	7
Total	431	431	0	793	1	0.3521	0.5208	11	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	11	svtyper	truth	s0	7
DEL	197	197	0	218	1	0.4747	0.6438	11	svtyper	truth	s0	7
INV	234	234	0	177	1	0.5693	0.7255	11	svtyper	truth	s0	7
Total	331	331	0	893	1	0.2704	0.4257	15	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	15	svtyper	truth	s0	7
DEL	141	141	0	274	1	0.3398	0.5072	15	svtyper	truth	s0	7
INV	190	190	0	221	1	0.4623	0.6323	15	svtyper	truth	s0	7
Total	281	281	0	943	1	0.2296	0.3735	17	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	17	svtyper	truth	s0	7
DEL	107	107	0	308	1	0.2578	0.4099	17	svtyper	truth	s0	7
INV	174	174	0	237	1	0.4234	0.5949	17	svtyper	truth	s0	7
Total	186	186	0	1038	1	0.152	0.2639	22	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	22	svtyper	truth	s0	7
DEL	70	70	0	345	1	0.1687	0.2887	22	svtyper	truth	s0	7
INV	116	116	0	295	1	0.2822	0.4402	22	svtyper	truth	s0	7
Total	122	122	0	1102	1	0.0997	0.1813	28	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	28	svtyper	truth	s0	7
DEL	46	46	0	369	1	0.1108	0.1995	28	svtyper	truth	s0	7
INV	76	76	0	335	1	0.1849	0.3121	28	svtyper	truth	s0	7
Total	56	56	0	1168	1	0.0458	0.0876	35	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	35	svtyper	truth	s0	7
DEL	20	20	0	395	1	0.0482	0.092	35	svtyper	truth	s0	7
INV	36	36	0	375	1	0.0876	0.1611	35	svtyper	truth	s0	7
Total	25	25	0	1199	1	0.0204	0.04	43	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	43	svtyper	truth	s0	7
DEL	11	11	0	404	1	0.0265	0.0516	43	svtyper	truth	s0	7
INV	14	14	0	397	1	0.0341	0.066	43	svtyper	truth	s0	7
Total	0	0	0	1224	NA	0	NA	109	svtyper	truth	s0	7
INS	0	0	0	398	NA	0	NA	109	svtyper	truth	s0	7
DEL	0	0	0	415	NA	0	NA	109	svtyper	truth	s0	7
INV	0	0	0	411	NA	0	NA	109	svtyper	truth	s0	7
Total	1078	1078	0	146	1	0.8807	0.9366	0	delly	truth	s0	7
INS	396	396	0	2	1	0.995	0.9975	0	delly	truth	s0	7
DEL	407	407	0	8	1	0.9807	0.9903	0	delly	truth	s0	7
INV	275	275	0	136	1	0.6691	0.8017	0	delly	truth	s0	7
Total	1078	1078	0	146	1	0.8807	0.9366	3	delly	truth	s0	7
INS	396	396	0	2	1	0.995	0.9975	3	delly	truth	s0	7
DEL	407	407	0	8	1	0.9807	0.9903	3	delly	truth	s0	7
INV	275	275	0	136	1	0.6691	0.8017	3	delly	truth	s0	7
Total	1005	1005	0	219	1	0.8211	0.9018	12	delly	truth	s0	7
INS	382	382	0	16	1	0.9598	0.9795	12	delly	truth	s0	7
DEL	373	373	0	42	1	0.8988	0.9467	12	delly	truth	s0	7
INV	250	250	0	161	1	0.6083	0.7565	12	delly	truth	s0	7
Total	898	898	0	326	1	0.7337	0.8464	18	delly	truth	s0	7
INS	365	365	0	33	1	0.9171	0.9568	18	delly	truth	s0	7
DEL	305	305	0	110	1	0.7349	0.8472	18	delly	truth	s0	7
INV	228	228	0	183	1	0.5547	0.7136	18	delly	truth	s0	7
Total	808	808	0	416	1	0.6601	0.7953	21	delly	truth	s0	7
INS	345	345	0	53	1	0.8668	0.9286	21	delly	truth	s0	7
DEL	259	259	0	156	1	0.6241	0.7685	21	delly	truth	s0	7
INV	204	204	0	207	1	0.4964	0.6635	21	delly	truth	s0	7
Total	675	675	0	549	1	0.5515	0.7109	27	delly	truth	s0	7
INS	303	303	0	95	1	0.7613	0.8645	27	delly	truth	s0	7
DEL	176	176	0	239	1	0.4241	0.5956	27	delly	truth	s0	7
INV	196	196	0	215	1	0.4769	0.6458	27	delly	truth	s0	7
Total	561	561	0	663	1	0.4583	0.6285	36	delly	truth	s0	7
INS	248	248	0	150	1	0.6231	0.7678	36	delly	truth	s0	7
DEL	135	135	0	280	1	0.3253	0.4909	36	delly	truth	s0	7
INV	178	178	0	233	1	0.4331	0.6044	36	delly	truth	s0	7
Total	445	445	0	779	1	0.3636	0.5333	48	delly	truth	s0	7
INS	175	175	0	223	1	0.4397	0.6108	48	delly	truth	s0	7
DEL	123	123	0	292	1	0.2964	0.4573	48	delly	truth	s0	7
INV	147	147	0	264	1	0.3577	0.5269	48	delly	truth	s0	7
Total	317	317	0	907	1	0.259	0.4114	59	delly	truth	s0	7
INS	121	121	0	277	1	0.304	0.4663	59	delly	truth	s0	7
DEL	76	76	0	339	1	0.1831	0.3095	59	delly	truth	s0	7
INV	120	120	0	291	1	0.292	0.452	59	delly	truth	s0	7
Total	197	197	0	1027	1	0.1609	0.2772	93	delly	truth	s0	7
INS	59	59	0	339	1	0.1482	0.2581	93	delly	truth	s0	7
DEL	23	23	0	392	1	0.0554	0.105	93	delly	truth	s0	7
INV	115	115	0	296	1	0.2798	0.4373	93	delly	truth	s0	7
Total	83	83	0	1141	1	0.0678	0.127	121	delly	truth	s0	7
INS	32	32	0	366	1	0.0804	0.1488	121	delly	truth	s0	7
DEL	6	6	0	409	1	0.0145	0.0286	121	delly	truth	s0	7
INV	45	45	0	366	1	0.1095	0.1974	121	delly	truth	s0	7
Total	42	42	0	1182	1	0.0343	0.0663	10000	delly	truth	s0	7
INS	12	12	0	386	1	0.0302	0.0586	10000	delly	truth	s0	7
DEL	0	0	0	415	NA	0	NA	10000	delly	truth	s0	7
INV	30	30	0	381	1	0.073	0.1361	10000	delly	truth	s0	7
Total	1157	1158	0	66	1	0.9461	0.9723	0	bayestyper	truth	s0	7
INS	373	374	0	24	1	0.9397	0.9689	0	bayestyper	truth	s0	7
DEL	383	383	0	32	1	0.9229	0.9599	0	bayestyper	truth	s0	7
INV	401	401	0	10	1	0.9757	0.9877	0	bayestyper	truth	s0	7
Total	1157	1158	0	66	1	0.9461	0.9723	3	bayestyper	truth	s0	7
INS	373	374	0	24	1	0.9397	0.9689	3	bayestyper	truth	s0	7
