type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	167	170	16	510	0.9126	0.25	0.3925	3	vg	calls	s1	3
DEL	140	142	11	525	0.9272	0.2129	0.3463	3	vg	calls	s1	3
INV	111	117	9	552	0.925	0.1749	0.2942	3	vg	calls	s1	3
Total	204	209	12	1807	0.9444	0.1037	0.1869	4	vg	calls	s1	3
INS	79	79	3	601	0.9634	0.1162	0.2074	4	vg	calls	s1	3
DEL	76	77	5	590	0.9383	0.1154	0.2055	4	vg	calls	s1	3
INV	49	53	4	616	0.9245	0.0792	0.1459	4	vg	calls	s1	3
Total	82	87	4	1929	0.9535	0.0432	0.0827	5	vg	calls	s1	3
INS	37	37	2	643	0.9487	0.0544	0.1029	5	vg	calls	s1	3
DEL	30	31	2	636	0.9375	0.0465	0.0886	5	vg	calls	s1	3
INV	15	19	0	650	1	0.0284	0.0552	5	vg	calls	s1	3
Total	9	10	0	2006	1	0.005	0.01	7	vg	calls	s1	3
INS	4	4	0	676	1	0.0059	0.0117	7	vg	calls	s1	3
DEL	4	4	0	663	1	0.006	0.0119	7	vg	calls	s1	3
INV	1	2	0	667	1	0.003	0.006	7	vg	calls	s1	3
Total	1	1	0	2015	1	5e-04	0.001	10	vg	calls	s1	3
INS	0	0	0	680	NA	0	NA	10	vg	calls	s1	3
DEL	0	0	0	667	NA	0	NA	10	vg	calls	s1	3
INV	1	1	0	668	1	0.0015	0.003	10	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	12	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	12	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	12	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	12	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	14	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	14	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	14	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	14	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s1	3
Total	551	554	94	1462	0.8543	0.2748	0.4158	0	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	0	svtyper	calls	s1	3
DEL	227	228	24	439	0.9044	0.3418	0.4961	0	svtyper	calls	s1	3
INV	324	326	70	343	0.8223	0.4873	0.612	0	svtyper	calls	s1	3
Total	526	529	83	1487	0.8637	0.2624	0.4025	2	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	2	svtyper	calls	s1	3
DEL	219	220	20	447	0.9163	0.3298	0.485	2	svtyper	calls	s1	3
INV	307	309	63	360	0.8297	0.4619	0.5934	2	svtyper	calls	s1	3
Total	403	404	43	1612	0.9036	0.2004	0.328	3	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	3	svtyper	calls	s1	3
DEL	141	141	10	526	0.9338	0.2114	0.3448	3	svtyper	calls	s1	3
INV	262	263	33	406	0.8881	0.3931	0.545	3	svtyper	calls	s1	3
Total	399	400	37	1616	0.9151	0.1984	0.3261	4	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	4	svtyper	calls	s1	3
DEL	141	141	10	526	0.9338	0.2114	0.3448	4	svtyper	calls	s1	3
INV	258	259	27	410	0.9053	0.3871	0.5423	4	svtyper	calls	s1	3
Total	376	377	35	1639	0.9148	0.187	0.3105	5	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	5	svtyper	calls	s1	3
DEL	131	131	8	536	0.9424	0.1964	0.3251	5	svtyper	calls	s1	3
INV	245	246	27	423	0.9007	0.3677	0.5222	5	svtyper	calls	s1	3
Total	283	283	17	1733	0.9433	0.1404	0.2444	7	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	7	svtyper	calls	s1	3
DEL	84	84	3	583	0.9655	0.1259	0.2228	7	svtyper	calls	s1	3
INV	199	199	14	470	0.9343	0.2975	0.4513	7	svtyper	calls	s1	3
Total	210	210	10	1806	0.9545	0.1042	0.1879	10	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	10	svtyper	calls	s1	3
DEL	58	58	0	609	1	0.087	0.1601	10	svtyper	calls	s1	3
INV	152	152	10	517	0.9383	0.2272	0.3658	10	svtyper	calls	s1	3
Total	138	138	5	1878	0.965	0.0685	0.1279	12	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	12	svtyper	calls	s1	3
DEL	35	35	0	632	1	0.0525	0.0998	12	svtyper	calls	s1	3
INV	103	103	5	566	0.9537	0.154	0.2652	12	svtyper	calls	s1	3
Total	101	101	2	1915	0.9806	0.0501	0.0953	14	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	14	svtyper	calls	s1	3
DEL	22	22	0	645	1	0.033	0.0639	14	svtyper	calls	s1	3
INV	79	79	2	590	0.9753	0.1181	0.2107	14	svtyper	calls	s1	3
Total	26	26	0	1990	1	0.0129	0.0255	21	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	21	svtyper	calls	s1	3
DEL	5	5	0	662	1	0.0075	0.0149	21	svtyper	calls	s1	3
INV	21	21	0	648	1	0.0314	0.0609	21	svtyper	calls	s1	3
Total	15	15	0	2001	1	0.0074	0.0147	27	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	27	svtyper	calls	s1	3
DEL	5	5	0	662	1	0.0075	0.0149	27	svtyper	calls	s1	3
INV	10	10	0	659	1	0.0149	0.0294	27	svtyper	calls	s1	3
Total	5	5	0	2011	1	0.0025	0.005	35	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	35	svtyper	calls	s1	3
DEL	2	2	0	665	1	0.003	0.006	35	svtyper	calls	s1	3
INV	3	3	0	666	1	0.0045	0.009	35	svtyper	calls	s1	3
Total	1	1	0	2015	1	5e-04	0.001	45	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	45	svtyper	calls	s1	3
DEL	1	1	0	666	1	0.0015	0.003	45	svtyper	calls	s1	3
INV	0	0	0	669	NA	0	NA	45	svtyper	calls	s1	3
Total	1	1	0	2015	1	5e-04	0.001	50	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	50	svtyper	calls	s1	3
DEL	1	1	0	666	1	0.0015	0.003	50	svtyper	calls	s1	3
INV	0	0	0	669	NA	0	NA	50	svtyper	calls	s1	3
Total	1	1	0	2015	1	5e-04	0.001	60	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	60	svtyper	calls	s1	3
DEL	1	1	0	666	1	0.0015	0.003	60	svtyper	calls	s1	3
INV	0	0	0	669	NA	0	NA	60	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	75	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	75	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	75	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	75	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	90	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	90	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	90	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	90	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	99	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	99	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	99	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	99	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	110	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	110	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	110	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	110	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	133	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	133	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	133	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	133	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	167	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	167	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	167	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	167	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	180	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	180	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	180	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	180	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	250	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	250	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	250	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	250	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	350	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	350	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	350	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	350	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	450	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	450	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	450	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	450	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	550	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	550	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	550	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	550	svtyper	calls	s1	3
Total	NA	NA	NA	NA	NA	NA	NA	650	svtyper	calls	s1	3
DEL	NA	NA	NA	NA	NA	NA	NA	650	svtyper	calls	s1	3
INS	NA	NA	NA	NA	NA	NA	NA	650	svtyper	calls	s1	3
INV	NA	NA	NA	NA	NA	NA	NA	650	svtyper	calls	s1	3
Total	506	508	36	1508	0.9336	0.252	0.3969	0	delly	calls	s1	3
INS	78	78	10	602	0.8864	0.1147	0.2031	0	delly	calls	s1	3
DEL	79	79	2	588	0.9753	0.1184	0.2112	0	delly	calls	s1	3
INV	349	351	24	318	0.9357	0.5247	0.6724	0	delly	calls	s1	3
Total	506	508	36	1508	0.9336	0.252	0.3969	2	delly	calls	s1	3
INS	78	78	10	602	0.8864	0.1147	0.2031	2	delly	calls	s1	3
DEL	79	79	2	588	0.9753	0.1184	0.2112	2	delly	calls	s1	3
INV	349	351	24	318	0.9357	0.5247	0.6724	2	delly	calls	s1	3
Total	506	508	36	1508	0.9336	0.252	0.3969	3	delly	calls	s1	3
INS	78	78	10	602	0.8864	0.1147	0.2031	3	delly	calls	s1	3
DEL	79	79	2	588	0.9753	0.1184	0.2112	3	delly	calls	s1	3
INV	349	351	24	318	0.9357	0.5247	0.6724	3	delly	calls	s1	3
Total	506	508	36	1508	0.9336	0.252	0.3969	4	delly	calls	s1	3
INS	78	78	10	602	0.8864	0.1147	0.2031	4	delly	calls	s1	3
DEL	79	79	2	588	0.9753	0.1184	0.2112	4	delly	calls	s1	3
INV	349	351	24	318	0.9357	0.5247	0.6724	4	delly	calls	s1	3
Total	506	508	36	1508	0.9336	0.252	0.3969	5	delly	calls	s1	3
INS	78	78	10	602	0.8864	0.1147	0.2031	5	delly	calls	s1	3
DEL	79	79	2	588	0.9753	0.1184	0.2112	5	delly	calls	s1	3
INV	349	351	24	318	0.9357	0.5247	0.6724	5	delly	calls	s1	3
Total	471	473	28	1543	0.9439	0.2346	0.3758	7	delly	calls	s1	3
INS	73	73	4	607	0.9481	0.1074	0.1929	7	delly	calls	s1	3
DEL	62	62	0	605	1	0.093	0.1702	7	delly	calls	s1	3
INV	336	338	24	331	0.9333	0.5052	0.6555	7	delly	calls	s1	3
Total	384	384	15	1632	0.9624	0.1905	0.318	10	delly	calls	s1	3
INS	64	64	2	616	0.9697	0.0941	0.1716	10	delly	calls	s1	3
DEL	50	50	0	617	1	0.075	0.1395	10	delly	calls	s1	3
INV	270	270	13	399	0.9541	0.4036	0.5672	10	delly	calls	s1	3
Total	342	342	13	1674	0.9634	0.1696	0.2884	12	delly	calls	s1	3
INS	53	53	0	627	1	0.0779	0.1445	12	delly	calls	s1	3
DEL	36	36	0	631	1	0.054	0.1025	12	delly	calls	s1	3
INV	253	253	13	416	0.9511	0.3782	0.5412	12	delly	calls	s1	3
Total	278	278	11	1738	0.9619	0.1379	0.2412	14	delly	calls	s1	3
INS	46	46	0	634	1	0.0676	0.1266	14	delly	calls	s1	3
DEL	30	30	0	637	1	0.045	0.0861	14	delly	calls	s1	3
INV	202	202	11	467	0.9484	0.3019	0.458	14	delly	calls	s1	3
Total	233	233	11	1783	0.9549	0.1156	0.2062	21	delly	calls	s1	3
INS	40	40	0	640	1	0.0588	0.1111	21	delly	calls	s1	3
DEL	24	24	0	643	1	0.036	0.0695	21	delly	calls	s1	3
INV	169	169	11	500	0.9389	0.2526	0.3981	21	delly	calls	s1	3
Total	185	185	11	1831	0.9439	0.0918	0.1673	27	delly	calls	s1	3
INS	19	19	0	661	1	0.0279	0.0543	27	delly	calls	s1	3
DEL	13	13	0	654	1	0.0195	0.0383	27	delly	calls	s1	3
INV	153	153	11	516	0.9329	0.2287	0.3673	27	delly	calls	s1	3
Total	155	155	11	1861	0.9337	0.0769	0.1421	35	delly	calls	s1	3
INS	6	6	0	674	1	0.0088	0.0174	35	delly	calls	s1	3
DEL	6	6	0	661	1	0.009	0.0178	35	delly	calls	s1	3
INV	143	143	11	526	0.9286	0.2138	0.3476	35	delly	calls	s1	3
Total	146	146	8	1870	0.9481	0.0724	0.1345	45	delly	calls	s1	3
INS	5	5	0	675	1	0.0074	0.0147	45	delly	calls	s1	3
DEL	6	6	0	661	1	0.009	0.0178	45	delly	calls	s1	3
INV	135	135	8	534	0.9441	0.2018	0.3325	45	delly	calls	s1	3
Total	132	132	5	1884	0.9635	0.0655	0.1227	50	delly	calls	s1	3
INS	4	4	0	676	1	0.0059	0.0117	50	delly	calls	s1	3
DEL	5	5	0	662	1	0.0075	0.0149	50	delly	calls	s1	3
INV	123	123	5	546	0.9609	0.1839	0.3087	50	delly	calls	s1	3
Total	85	85	0	1931	1	0.0422	0.081	60	delly	calls	s1	3
INS	1	1	0	679	1	0.0015	0.003	60	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	60	delly	calls	s1	3
INV	84	84	0	585	1	0.1256	0.2232	60	delly	calls	s1	3
Total	85	85	0	1931	1	0.0422	0.081	75	delly	calls	s1	3
INS	1	1	0	679	1	0.0015	0.003	75	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	75	delly	calls	s1	3
INV	84	84	0	585	1	0.1256	0.2232	75	delly	calls	s1	3
Total	83	83	0	1933	1	0.0412	0.0791	90	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	90	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	90	delly	calls	s1	3
INV	83	83	0	586	1	0.1241	0.2208	90	delly	calls	s1	3
Total	77	77	0	1939	1	0.0382	0.0736	99	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	99	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	99	delly	calls	s1	3
INV	77	77	0	592	1	0.1151	0.2064	99	delly	calls	s1	3
Total	13	13	0	2003	1	0.0064	0.0127	110	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	110	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	110	delly	calls	s1	3
INV	13	13	0	656	1	0.0194	0.0381	110	delly	calls	s1	3
Total	13	13	0	2003	1	0.0064	0.0127	133	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	133	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	133	delly	calls	s1	3
INV	13	13	0	656	1	0.0194	0.0381	133	delly	calls	s1	3
Total	5	5	0	2011	1	0.0025	0.005	167	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	167	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	167	delly	calls	s1	3
INV	5	5	0	664	1	0.0075	0.0149	167	delly	calls	s1	3
Total	5	5	0	2011	1	0.0025	0.005	180	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	180	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	180	delly	calls	s1	3
INV	5	5	0	664	1	0.0075	0.0149	180	delly	calls	s1	3
Total	5	5	0	2011	1	0.0025	0.005	250	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	250	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	250	delly	calls	s1	3
INV	5	5	0	664	1	0.0075	0.0149	250	delly	calls	s1	3
Total	5	5	0	2011	1	0.0025	0.005	350	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	350	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	350	delly	calls	s1	3
INV	5	5	0	664	1	0.0075	0.0149	350	delly	calls	s1	3
Total	5	5	0	2011	1	0.0025	0.005	450	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	450	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	450	delly	calls	s1	3
INV	5	5	0	664	1	0.0075	0.0149	450	delly	calls	s1	3
Total	5	5	0	2011	1	0.0025	0.005	550	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	550	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	550	delly	calls	s1	3
INV	5	5	0	664	1	0.0075	0.0149	550	delly	calls	s1	3
Total	5	5	0	2011	1	0.0025	0.005	650	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	650	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	650	delly	calls	s1	3
INV	5	5	0	664	1	0.0075	0.0149	650	delly	calls	s1	3
Total	300	300	263	1716	0.5329	0.1488	0.2326	0	bayestyper	calls	s1	3
INS	189	189	40	491	0.8253	0.2779	0.4158	0	bayestyper	calls	s1	3
DEL	7	7	2	660	0.7778	0.0105	0.0207	0	bayestyper	calls	s1	3
INV	104	104	221	565	0.32	0.1555	0.2093	0	bayestyper	calls	s1	3
Total	299	299	263	1717	0.532	0.1483	0.2319	2	bayestyper	calls	s1	3
INS	188	188	40	492	0.8246	0.2765	0.4141	2	bayestyper	calls	s1	3
DEL	7	7	2	660	0.7778	0.0105	0.0207	2	bayestyper	calls	s1	3
INV	104	104	221	565	0.32	0.1555	0.2093	2	bayestyper	calls	s1	3
Total	297	297	261	1719	0.5323	0.1473	0.2307	3	bayestyper	calls	s1	3
INS	187	187	38	493	0.8311	0.275	0.4133	3	bayestyper	calls	s1	3
DEL	7	7	2	660	0.7778	0.0105	0.0207	3	bayestyper	calls	s1	3
INV	103	103	221	566	0.3179	0.154	0.2075	3	bayestyper	calls	s1	3
Total	266	266	250	1750	0.5155	0.1319	0.2101	4	bayestyper	calls	s1	3
INS	168	168	33	512	0.8358	0.2471	0.3814	4	bayestyper	calls	s1	3
DEL	7	7	2	660	0.7778	0.0105	0.0207	4	bayestyper	calls	s1	3
INV	91	91	215	578	0.2974	0.136	0.1866	4	bayestyper	calls	s1	3
Total	240	240	243	1776	0.4969	0.119	0.192	5	bayestyper	calls	s1	3
INS	153	153	33	527	0.8226	0.225	0.3534	5	bayestyper	calls	s1	3
DEL	7	7	2	660	0.7778	0.0105	0.0207	5	bayestyper	calls	s1	3
INV	80	80	208	589	0.2778	0.1196	0.1672	5	bayestyper	calls	s1	3
Total	195	195	232	1821	0.4567	0.0967	0.1596	7	bayestyper	calls	s1	3
INS	132	132	27	548	0.8302	0.1941	0.3146	7	bayestyper	calls	s1	3
DEL	6	6	2	661	0.75	0.009	0.0178	7	bayestyper	calls	s1	3
INV	57	57	203	612	0.2192	0.0852	0.1227	7	bayestyper	calls	s1	3
Total	156	156	188	1860	0.4535	0.0774	0.1322	10	bayestyper	calls	s1	3
INS	118	118	24	562	0.831	0.1735	0.2871	10	bayestyper	calls	s1	3
DEL	6	6	1	661	0.8571	0.009	0.0178	10	bayestyper	calls	s1	3
INV	32	32	163	637	0.1641	0.0478	0.074	10	bayestyper	calls	s1	3
Total	130	130	140	1886	0.4815	0.0645	0.1138	12	bayestyper	calls	s1	3
INS	111	111	23	569	0.8284	0.1632	0.2727	12	bayestyper	calls	s1	3
DEL	5	5	1	662	0.8333	0.0075	0.0149	12	bayestyper	calls	s1	3
INV	14	14	116	655	0.1077	0.0209	0.035	12	bayestyper	calls	s1	3
Total	120	120	86	1896	0.5825	0.0595	0.108	14	bayestyper	calls	s1	3
INS	110	110	22	570	0.8333	0.1618	0.271	14	bayestyper	calls	s1	3
DEL	5	5	1	662	0.8333	0.0075	0.0149	14	bayestyper	calls	s1	3
INV	5	5	63	664	0.0735	0.0075	0.0136	14	bayestyper	calls	s1	3
Total	112	112	22	1904	0.8358	0.0556	0.1043	21	bayestyper	calls	s1	3
INS	106	106	20	574	0.8413	0.1559	0.2631	21	bayestyper	calls	s1	3
DEL	5	5	0	662	1	0.0075	0.0149	21	bayestyper	calls	s1	3
INV	1	1	2	668	0.3333	0.0015	0.003	21	bayestyper	calls	s1	3
Total	109	109	18	1907	0.8583	0.0541	0.1018	27	bayestyper	calls	s1	3
INS	105	105	18	575	0.8537	0.1544	0.2615	27	bayestyper	calls	s1	3
DEL	4	4	0	663	1	0.006	0.0119	27	bayestyper	calls	s1	3
INV	0	0	0	669	NA	0	NA	27	bayestyper	calls	s1	3
Total	107	107	18	1909	0.856	0.0531	0.1	35	bayestyper	calls	s1	3
INS	103	103	18	577	0.8512	0.1515	0.2572	35	bayestyper	calls	s1	3
DEL	4	4	0	663	1	0.006	0.0119	35	bayestyper	calls	s1	3
INV	0	0	0	669	NA	0	NA	35	bayestyper	calls	s1	3
Total	106	106	18	1910	0.8548	0.0526	0.0991	45	bayestyper	calls	s1	3
INS	103	103	18	577	0.8512	0.1515	0.2572	45	bayestyper	calls	s1	3
DEL	3	3	0	664	1	0.0045	0.009	45	bayestyper	calls	s1	3
INV	0	0	0	669	NA	0	NA	45	bayestyper	calls	s1	3
