type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INV	490	491	53	197	0.9024	0.7137	0.797	6	bayestyper	truth	s2	3
Total	1220	1221	130	774	0.9037	0.612	0.7298	11	bayestyper	truth	s2	3
INS	399	399	73	244	0.8453	0.6205	0.7157	11	bayestyper	truth	s2	3
DEL	404	404	26	260	0.9395	0.6084	0.7385	11	bayestyper	truth	s2	3
INV	417	418	31	270	0.9308	0.6076	0.7352	11	bayestyper	truth	s2	3
Total	1071	1072	113	923	0.9046	0.5373	0.6742	18	bayestyper	truth	s2	3
INS	368	368	67	275	0.846	0.5723	0.6827	18	bayestyper	truth	s2	3
DEL	366	366	25	298	0.9361	0.5512	0.6938	18	bayestyper	truth	s2	3
INV	337	338	21	350	0.9413	0.4913	0.6456	18	bayestyper	truth	s2	3
Total	917	917	96	1078	0.9052	0.4596	0.6097	32	bayestyper	truth	s2	3
INS	341	341	62	302	0.8462	0.5303	0.652	32	bayestyper	truth	s2	3
DEL	340	340	19	324	0.9471	0.512	0.6647	32	bayestyper	truth	s2	3
INV	236	236	15	452	0.9402	0.343	0.5026	32	bayestyper	truth	s2	3
Total	847	847	85	1148	0.9088	0.4246	0.5788	99	bayestyper	truth	s2	3
INS	328	328	58	315	0.8497	0.5101	0.6375	99	bayestyper	truth	s2	3
DEL	331	331	16	333	0.9539	0.4985	0.6548	99	bayestyper	truth	s2	3
INV	188	188	11	500	0.9447	0.2733	0.424	99	bayestyper	truth	s2	3
Total	1705	1761	107	228	0.9409	0.8854	0.9123	0	toilvg	calls	s0	7
INS	610	613	53	64	0.9201	0.9055	0.9127	0	toilvg	calls	s0	7
DEL	599	617	13	52	0.9788	0.9223	0.9497	0	toilvg	calls	s0	7
INV	496	531	41	112	0.9236	0.8258	0.872	0	toilvg	calls	s0	7
Total	1705	1761	107	228	0.9409	0.8854	0.9123	12	toilvg	calls	s0	7
INS	610	613	53	64	0.9201	0.9055	0.9127	12	toilvg	calls	s0	7
DEL	599	617	13	52	0.9788	0.9223	0.9497	12	toilvg	calls	s0	7
INV	496	531	41	112	0.9236	0.8258	0.872	12	toilvg	calls	s0	7
Total	1545	1598	91	391	0.9444	0.8034	0.8682	68	toilvg	calls	s0	7
INS	571	573	51	104	0.918	0.8464	0.8807	68	toilvg	calls	s0	7
DEL	511	528	11	141	0.9789	0.7892	0.8739	68	toilvg	calls	s0	7
INV	463	497	29	146	0.9411	0.7729	0.8487	68	toilvg	calls	s0	7
Total	1377	1424	71	565	0.951	0.7159	0.8169	95	toilvg	calls	s0	7
INS	514	516	45	161	0.9195	0.7622	0.8335	95	toilvg	calls	s0	7
DEL	453	466	10	203	0.9784	0.6966	0.8138	95	toilvg	calls	s0	7
INV	410	442	16	201	0.9624	0.6874	0.802	95	toilvg	calls	s0	7
Total	1216	1257	50	732	0.9605	0.632	0.7624	111.0374	toilvg	calls	s0	7
INS	451	453	30	224	0.9376	0.6691	0.7809	111.0374	toilvg	calls	s0	7
DEL	386	398	8	271	0.9797	0.5949	0.7403	111.0374	toilvg	calls	s0	7
INV	379	406	12	237	0.9693	0.6314	0.7647	111.0374	toilvg	calls	s0	7
Total	1049	1088	35	901	0.9677	0.547	0.6989	134	toilvg	calls	s0	7
INS	400	401	24	276	0.9434	0.5923	0.7277	134	toilvg	calls	s0	7
DEL	327	338	7	331	0.979	0.5052	0.6665	134	toilvg	calls	s0	7
INV	322	349	4	294	0.9877	0.5428	0.7006	134	toilvg	calls	s0	7
Total	873	909	26	1080	0.9711	0.457	0.6215	154	toilvg	calls	s0	7
INS	338	338	17	339	0.9521	0.4993	0.6551	154	toilvg	calls	s0	7
DEL	269	278	6	391	0.9782	0.4155	0.5833	154	toilvg	calls	s0	7
INV	266	293	3	350	0.9888	0.4557	0.6239	154	toilvg	calls	s0	7
Total	694	728	19	1261	0.9734	0.366	0.532	183.7756	toilvg	calls	s0	7
INS	283	283	14	394	0.9529	0.418	0.5811	183.7756	toilvg	calls	s0	7
DEL	190	198	5	471	0.9744	0.296	0.4541	183.7756	toilvg	calls	s0	7
INV	221	247	0	396	1	0.3841	0.555	183.7756	toilvg	calls	s0	7
Total	527	553	10	1436	0.9814	0.278	0.4333	231	toilvg	calls	s0	7
INS	224	224	7	453	0.9697	0.3309	0.4934	231	toilvg	calls	s0	7
DEL	127	134	3	535	0.9769	0.2003	0.3324	231	toilvg	calls	s0	7
INV	176	195	0	448	1	0.3033	0.4654	231	toilvg	calls	s0	7
Total	348	368	6	1621	0.9831	0.185	0.3114	276.2274	toilvg	calls	s0	7
INS	167	167	4	510	0.9766	0.2467	0.3939	276.2274	toilvg	calls	s0	7
DEL	71	77	2	592	0.9726	0.1151	0.2058	276.2274	toilvg	calls	s0	7
INV	110	124	0	519	1	0.1928	0.3233	276.2274	toilvg	calls	s0	7
Total	175	185	2	1804	0.9887	0.093	0.17	332.015	toilvg	calls	s0	7
INS	90	90	2	587	0.9783	0.1329	0.234	332.015	toilvg	calls	s0	7
DEL	33	34	0	635	1	0.0508	0.0967	332.015	toilvg	calls	s0	7
INV	52	61	0	582	1	0.0949	0.1733	332.015	toilvg	calls	s0	7
Total	1	1	0	1988	1	5e-04	0.001	637.135	toilvg	calls	s0	7
INS	1	1	0	676	1	0.0015	0.003	637.135	toilvg	calls	s0	7
DEL	0	0	0	669	NA	0	NA	637.135	toilvg	calls	s0	7
INV	0	0	0	643	NA	0	NA	637.135	toilvg	calls	s0	7
Total	923	941	65	1048	0.9342	0.4731	0.6281	0	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	0	svtyper	calls	s0	7
DEL	427	438	21	231	0.9531	0.6547	0.7762	0	svtyper	calls	s0	7
INV	496	503	44	140	0.9185	0.7823	0.8449	0	svtyper	calls	s0	7
Total	907	925	54	1064	0.9438	0.4651	0.6231	2	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	2	svtyper	calls	s0	7
DEL	419	430	15	239	0.9654	0.6428	0.7717	2	svtyper	calls	s0	7
INV	488	495	39	148	0.926	0.7698	0.8407	2	svtyper	calls	s0	7
Total	825	833	31	1156	0.9638	0.4188	0.5839	5	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	5	svtyper	calls	s0	7
DEL	376	380	10	289	0.9741	0.568	0.7176	5	svtyper	calls	s0	7
INV	449	453	21	190	0.9553	0.7045	0.811	5	svtyper	calls	s0	7
Total	699	700	15	1289	0.979	0.3519	0.5177	8	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	8	svtyper	calls	s0	7
DEL	302	302	6	367	0.9805	0.4514	0.6182	8	svtyper	calls	s0	7
INV	397	398	9	245	0.9778	0.619	0.7581	8	svtyper	calls	s0	7
Total	607	608	10	1381	0.9838	0.3057	0.4665	11	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	11	svtyper	calls	s0	7
DEL	255	255	5	414	0.9808	0.3812	0.549	11	svtyper	calls	s0	7
INV	352	353	5	290	0.986	0.549	0.7053	11	svtyper	calls	s0	7
Total	504	504	6	1485	0.9882	0.2534	0.4034	15	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	15	svtyper	calls	s0	7
DEL	199	199	3	470	0.9851	0.2975	0.457	15	svtyper	calls	s0	7
INV	305	305	3	338	0.9903	0.4743	0.6414	15	svtyper	calls	s0	7
Total	449	449	3	1540	0.9934	0.2257	0.3678	17	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	17	svtyper	calls	s0	7
DEL	174	174	2	495	0.9886	0.2601	0.4118	17	svtyper	calls	s0	7
INV	275	275	1	368	0.9964	0.4277	0.5985	17	svtyper	calls	s0	7
Total	341	341	2	1648	0.9942	0.1714	0.2924	22	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	22	svtyper	calls	s0	7
DEL	123	123	1	546	0.9919	0.1839	0.3103	22	svtyper	calls	s0	7
INV	218	218	1	425	0.9954	0.339	0.5058	22	svtyper	calls	s0	7
Total	209	209	0	1780	1	0.1051	0.1902	30	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	30	svtyper	calls	s0	7
DEL	61	61	0	608	1	0.0912	0.1672	30	svtyper	calls	s0	7
INV	148	148	0	495	1	0.2302	0.3742	30	svtyper	calls	s0	7
Total	112	112	0	1877	1	0.0563	0.1066	40	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	40	svtyper	calls	s0	7
DEL	34	34	0	635	1	0.0508	0.0967	40	svtyper	calls	s0	7
INV	78	78	0	565	1	0.1213	0.2164	40	svtyper	calls	s0	7
Total	1	1	0	1988	1	5e-04	0.001	114	svtyper	calls	s0	7
INS	0	0	0	677	NA	0	NA	114	svtyper	calls	s0	7
DEL	1	1	0	668	1	0.0015	0.003	114	svtyper	calls	s0	7
INV	0	0	0	643	NA	0	NA	114	svtyper	calls	s0	7
Total	625	626	70	1363	0.8993	0.3147	0.4662	0	delly	calls	s0	7
INS	81	81	3	596	0.9643	0.1196	0.2128	0	delly	calls	s0	7
DEL	111	111	0	558	1	0.1659	0.2846	0	delly	calls	s0	7
INV	433	434	67	209	0.866	0.675	0.7587	0	delly	calls	s0	7
Total	625	626	70	1363	0.8993	0.3147	0.4662	5	delly	calls	s0	7
INS	81	81	3	596	0.9643	0.1196	0.2128	5	delly	calls	s0	7
DEL	111	111	0	558	1	0.1659	0.2846	5	delly	calls	s0	7
INV	433	434	67	209	0.866	0.675	0.7587	5	delly	calls	s0	7
Total	579	580	66	1409	0.8977	0.2916	0.4402	12	delly	calls	s0	7
INS	77	77	0	600	1	0.1137	0.2042	12	delly	calls	s0	7
DEL	103	103	0	566	1	0.154	0.2669	12	delly	calls	s0	7
INV	399	400	66	243	0.8581	0.6221	0.7213	12	delly	calls	s0	7
Total	503	504	65	1485	0.8856	0.2534	0.394	18	delly	calls	s0	7
INS	65	65	0	612	1	0.096	0.1752	18	delly	calls	s0	7
DEL	83	83	0	586	1	0.1241	0.2208	18	delly	calls	s0	7
INV	355	356	65	287	0.8452	0.5537	0.6691	18	delly	calls	s0	7
Total	447	448	65	1541	0.873	0.2252	0.358	21	delly	calls	s0	7
INS	60	60	0	617	1	0.0886	0.1628	21	delly	calls	s0	7
DEL	73	73	0	596	1	0.1091	0.1967	21	delly	calls	s0	7
INV	314	315	65	328	0.8285	0.4899	0.6157	21	delly	calls	s0	7
Total	369	370	61	1619	0.8581	0.186	0.3057	30	delly	calls	s0	7
INS	46	46	0	631	1	0.0679	0.1272	30	delly	calls	s0	7
DEL	46	46	0	623	1	0.0688	0.1287	30	delly	calls	s0	7
INV	277	278	61	365	0.8195	0.4323	0.566	30	delly	calls	s0	7
Total	305	306	49	1683	0.8616	0.1538	0.261	42	delly	calls	s0	7
INS	29	29	0	648	1	0.0428	0.0821	42	delly	calls	s0	7
DEL	40	40	0	629	1	0.0598	0.1129	42	delly	calls	s0	7
INV	236	237	49	406	0.8281	0.3686	0.5101	42	delly	calls	s0	7
Total	259	260	19	1729	0.9317	0.1307	0.2292	51.2	delly	calls	s0	7
INS	20	20	0	657	1	0.0295	0.0573	51.2	delly	calls	s0	7
DEL	34	34	0	635	1	0.0508	0.0967	51.2	delly	calls	s0	7
INV	205	206	19	437	0.9152	0.3204	0.4746	51.2	delly	calls	s0	7
Total	192	193	17	1796	0.9187	0.097	0.1755	98.7000000000001	delly	calls	s0	7
INS	8	8	0	669	1	0.0118	0.0233	98.7000000000001	delly	calls	s0	7
DEL	6	6	0	663	1	0.009	0.0178	98.7000000000001	delly	calls	s0	7
INV	178	179	17	464	0.9128	0.2784	0.4267	98.7000000000001	delly	calls	s0	7
Total	155	156	10	1833	0.9394	0.0784	0.1447	105	delly	calls	s0	7
INS	7	7	0	670	1	0.0103	0.0204	105	delly	calls	s0	7
DEL	5	5	0	664	1	0.0075	0.0149	105	delly	calls	s0	7
INV	143	144	10	499	0.9346	0.224	0.3614	105	delly	calls	s0	7
Total	72	73	1	1916	0.9863	0.0367	0.0708	10000	delly	calls	s0	7
INS	0	0	0	677	NA	0	NA	10000	delly	calls	s0	7
DEL	0	0	0	669	NA	0	NA	10000	delly	calls	s0	7
INV	72	73	1	570	0.9863	0.1135	0.2036	10000	delly	calls	s0	7
Total	297	297	4	1692	0.9867	0.1493	0.2594	0	bayestyper	calls	s0	7
INS	275	275	1	402	0.9964	0.4062	0.5771	0	bayestyper	calls	s0	7
DEL	7	7	0	662	1	0.0105	0.0208	0	bayestyper	calls	s0	7
INV	15	15	3	628	0.8333	0.0233	0.0453	0	bayestyper	calls	s0	7
Total	297	297	4	1692	0.9867	0.1493	0.2594	2	bayestyper	calls	s0	7
INS	275	275	1	402	0.9964	0.4062	0.5771	2	bayestyper	calls	s0	7
DEL	7	7	0	662	1	0.0105	0.0208	2	bayestyper	calls	s0	7
INV	15	15	3	628	0.8333	0.0233	0.0453	2	bayestyper	calls	s0	7
Total	272	272	1	1717	0.9963	0.1368	0.2406	4	bayestyper	calls	s0	7
INS	262	262	1	415	0.9962	0.387	0.5574	4	bayestyper	calls	s0	7
DEL	7	7	0	662	1	0.0105	0.0208	4	bayestyper	calls	s0	7
INV	3	3	0	640	1	0.0047	0.0094	4	bayestyper	calls	s0	7
Total	242	242	1	1747	0.9959	0.1217	0.2169	8	bayestyper	calls	s0	7
INS	235	235	1	442	0.9958	0.3471	0.5148	8	bayestyper	calls	s0	7
DEL	7	7	0	662	1	0.0105	0.0208	8	bayestyper	calls	s0	7
INV	0	0	0	643	NA	0	NA	8	bayestyper	calls	s0	7
Total	209	209	1	1780	0.9952	0.1051	0.1901	25	bayestyper	calls	s0	7
INS	203	203	1	474	0.9951	0.2999	0.4609	25	bayestyper	calls	s0	7
DEL	6	6	0	663	1	0.009	0.0178	25	bayestyper	calls	s0	7
INV	0	0	0	643	NA	0	NA	25	bayestyper	calls	s0	7
Total	201	201	1	1788	0.995	0.1011	0.1835	99	bayestyper	calls	s0	7
INS	195	195	1	482	0.9949	0.288	0.4467	99	bayestyper	calls	s0	7
DEL	6	6	0	663	1	0.009	0.0178	99	bayestyper	calls	s0	7
INV	0	0	0	643	NA	0	NA	99	bayestyper	calls	s0	7
Total	1786	1791	105	198	0.9445	0.9005	0.922	0	toilvg	truth	s0	7
INS	625	625	45	52	0.9328	0.9232	0.928	0	toilvg	truth	s0	7
DEL	631	631	16	38	0.9753	0.9432	0.959	0	toilvg	truth	s0	7
INV	530	535	44	108	0.9233	0.832	0.8753	0	toilvg	truth	s0	7
Total	1786	1791	105	198	0.9445	0.9005	0.922	17	toilvg	truth	s0	7
INS	625	625	45	52	0.9328	0.9232	0.928	17	toilvg	truth	s0	7
DEL	631	631	16	38	0.9753	0.9432	0.959	17	toilvg	truth	s0	7
INV	530	535	44	108	0.9233	0.832	0.8753	17	toilvg	truth	s0	7
Total	1616	1621	88	368	0.9484	0.815	0.8767	71	toilvg	truth	s0	7
INS	574	574	45	103	0.9273	0.8479	0.8858	71	toilvg	truth	s0	7
DEL	550	550	15	119	0.9735	0.8221	0.8914	71	toilvg	truth	s0	7
INV	492	497	28	146	0.9462	0.7729	0.8508	71	toilvg	truth	s0	7
Total	1442	1446	75	543	0.9506	0.727	0.8239	101	toilvg	truth	s0	7
INS	510	510	40	167	0.9273	0.7533	0.8313	101	toilvg	truth	s0	7
DEL	493	493	14	176	0.9724	0.7369	0.8384	101	toilvg	truth	s0	7
INV	439	443	21	200	0.9543	0.689	0.8002	101	toilvg	truth	s0	7
Total	1263	1266	61	723	0.9539	0.6365	0.7635	115.2905	toilvg	truth	s0	7
INS	440	440	40	237	0.9167	0.6499	0.7606	115.2905	toilvg	truth	s0	7
DEL	430	430	12	239	0.9729	0.6428	0.7741	115.2905	toilvg	truth	s0	7
INV	393	396	9	247	0.9776	0.6159	0.7557	115.2905	toilvg	truth	s0	7
Total	1094	1097	42	892	0.963	0.5515	0.7013	141	toilvg	truth	s0	7
INS	385	385	28	292	0.9322	0.5687	0.7064	141	toilvg	truth	s0	7
DEL	364	364	10	305	0.9733	0.5441	0.698	141	toilvg	truth	s0	7
INV	345	348	4	295	0.9885	0.5412	0.6995	141	toilvg	truth	s0	7
Total	913	916	32	1073	0.9661	0.4605	0.6237	170.52	toilvg	truth	s0	7
INS	326	326	22	351	0.9368	0.4815	0.6361	170.52	toilvg	truth	s0	7
DEL	295	295	8	374	0.9736	0.441	0.607	170.52	toilvg	truth	s0	7
INV	292	295	2	348	0.9932	0.4588	0.6277	170.52	toilvg	truth	s0	7
Total	737	739	19	1250	0.9749	0.3715	0.538	209.667	toilvg	truth	s0	7
INS	274	274	14	403	0.9514	0.4047	0.5679	209.667	toilvg	truth	s0	7
DEL	222	222	5	447	0.978	0.3318	0.4955	209.667	toilvg	truth	s0	7
INV	241	243	0	400	1	0.3779	0.5485	209.667	toilvg	truth	s0	7
Total	554	556	13	1433	0.9771	0.2795	0.4347	253.517	toilvg	truth	s0	7
INS	215	215	9	462	0.9598	0.3176	0.4773	253.517	toilvg	truth	s0	7
DEL	152	152	4	517	0.9744	0.2272	0.3685	253.517	toilvg	truth	s0	7
INV	187	189	0	454	1	0.2939	0.4543	253.517	toilvg	truth	s0	7
Total	371	373	7	1616	0.9815	0.1875	0.3149	293	toilvg	truth	s0	7
INS	154	154	4	523	0.9747	0.2275	0.3689	293	toilvg	truth	s0	7
DEL	97	97	3	572	0.97	0.145	0.2523	293	toilvg	truth	s0	7
INV	120	122	0	521	1	0.1897	0.3189	293	toilvg	truth	s0	7
Total	187	187	3	1802	0.9842	0.094	0.1716	351.8335	toilvg	truth	s0	7
INS	80	80	2	597	0.9756	0.1182	0.2109	351.8335	toilvg	truth	s0	7
DEL	48	48	1	621	0.9796	0.0717	0.1336	351.8335	toilvg	truth	s0	7
INV	59	59	0	584	1	0.0918	0.1682	351.8335	toilvg	truth	s0	7
Total	1	1	0	1988	1	5e-04	0.001	653.018	toilvg	truth	s0	7
INS	0	0	0	677	NA	0	NA	653.018	toilvg	truth	s0	7
DEL	0	0	0	669	NA	0	NA	653.018	toilvg	truth	s0	7
INV	1	1	0	642	1	0.0016	0.0032	653.018	toilvg	truth	s0	7
Total	1143	1143	68	846	0.9438	0.5747	0.7144	0	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	0	svtyper	truth	s0	7
DEL	576	576	31	93	0.9489	0.861	0.9028	0	svtyper	truth	s0	7
INV	567	567	37	76	0.9387	0.8818	0.9094	0	svtyper	truth	s0	7
Total	1066	1066	28	923	0.9744	0.5359	0.6915	5	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	5	svtyper	truth	s0	7
DEL	537	537	12	132	0.9781	0.8027	0.8818	5	svtyper	truth	s0	7
INV	529	529	16	114	0.9706	0.8227	0.8906	5	svtyper	truth	s0	7
Total	1002	1002	20	987	0.9804	0.5038	0.6656	7	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	7	svtyper	truth	s0	7
DEL	501	501	9	168	0.9824	0.7489	0.8499	7	svtyper	truth	s0	7
INV	501	501	11	142	0.9785	0.7792	0.8676	7	svtyper	truth	s0	7
Total	849	849	8	1140	0.9907	0.4268	0.5966	11	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	11	svtyper	truth	s0	7
DEL	407	407	4	262	0.9903	0.6084	0.7537	11	svtyper	truth	s0	7
INV	442	442	4	201	0.991	0.6874	0.8117	11	svtyper	truth	s0	7
Total	725	725	7	1264	0.9904	0.3645	0.5329	15	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	15	svtyper	truth	s0	7
DEL	335	335	4	334	0.9882	0.5007	0.6646	15	svtyper	truth	s0	7
INV	390	390	3	253	0.9924	0.6065	0.7529	15	svtyper	truth	s0	7
Total	653	653	7	1336	0.9894	0.3283	0.493	17	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	17	svtyper	truth	s0	7
DEL	288	288	4	381	0.9863	0.4305	0.5994	17	svtyper	truth	s0	7
INV	365	365	3	278	0.9918	0.5677	0.7221	17	svtyper	truth	s0	7
Total	519	519	4	1470	0.9924	0.2609	0.4132	22	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	22	svtyper	truth	s0	7
DEL	221	221	3	448	0.9866	0.3303	0.4949	22	svtyper	truth	s0	7
INV	298	298	1	345	0.9967	0.4635	0.6327	22	svtyper	truth	s0	7
Total	396	396	2	1593	0.995	0.1991	0.3318	28	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	28	svtyper	truth	s0	7
DEL	154	154	1	515	0.9935	0.2302	0.3738	28	svtyper	truth	s0	7
INV	242	242	1	401	0.9959	0.3764	0.5463	28	svtyper	truth	s0	7
Total	249	249	1	1740	0.996	0.1252	0.2224	35	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	35	svtyper	truth	s0	7
DEL	91	91	1	578	0.9891	0.136	0.2391	35	svtyper	truth	s0	7
INV	158	158	0	485	1	0.2457	0.3945	35	svtyper	truth	s0	7
Total	137	137	0	1852	1	0.0689	0.1289	43	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	43	svtyper	truth	s0	7
DEL	51	51	0	618	1	0.0762	0.1416	43	svtyper	truth	s0	7
INV	86	86	0	557	1	0.1337	0.2359	43	svtyper	truth	s0	7
Total	1	1	0	1988	1	5e-04	0.001	109	svtyper	truth	s0	7
INS	0	0	0	677	NA	0	NA	109	svtyper	truth	s0	7
DEL	1	1	0	668	1	0.0015	0.003	109	svtyper	truth	s0	7
INV	0	0	0	643	NA	0	NA	109	svtyper	truth	s0	7
Total	1508	1508	83	481	0.9478	0.7582	0.8425	0	delly	truth	s0	7
INS	422	422	11	255	0.9746	0.6233	0.7603	0	delly	truth	s0	7
DEL	652	652	3	17	0.9954	0.9746	0.9849	0	delly	truth	s0	7
INV	434	434	69	209	0.8628	0.675	0.7574	0	delly	truth	s0	7
Total	1508	1508	83	481	0.9478	0.7582	0.8425	3	delly	truth	s0	7
INS	422	422	11	255	0.9746	0.6233	0.7603	3	delly	truth	s0	7
DEL	652	652	3	17	0.9954	0.9746	0.9849	3	delly	truth	s0	7
INV	434	434	69	209	0.8628	0.675	0.7574	3	delly	truth	s0	7
Total	1410	1410	77	579	0.9482	0.7089	0.8113	12	delly	truth	s0	7
INS	412	412	6	265	0.9856	0.6086	0.7525	12	delly	truth	s0	7
DEL	598	598	3	71	0.995	0.8939	0.9417	12	delly	truth	s0	7
INV	400	400	68	243	0.8547	0.6221	0.7201	12	delly	truth	s0	7
Total	1239	1239	70	750	0.9465	0.6229	0.7513	18	delly	truth	s0	7
INS	399	399	1	278	0.9975	0.5894	0.741	18	delly	truth	s0	7
DEL	484	484	2	185	0.9959	0.7235	0.8381	18	delly	truth	s0	7
INV	356	356	67	287	0.8416	0.5537	0.6679	18	delly	truth	s0	7
Total	1100	1100	68	889	0.9418	0.553	0.6968	21	delly	truth	s0	7
INS	377	377	1	300	0.9974	0.5569	0.7147	21	delly	truth	s0	7
DEL	408	408	0	261	1	0.6099	0.7577	21	delly	truth	s0	7
INV	315	315	67	328	0.8246	0.4899	0.6146	21	delly	truth	s0	7
Total	911	911	67	1078	0.9315	0.458	0.6141	27	delly	truth	s0	7
INS	331	331	1	346	0.997	0.4889	0.6561	27	delly	truth	s0	7
DEL	295	295	0	374	1	0.441	0.6121	27	delly	truth	s0	7
INV	285	285	66	358	0.812	0.4432	0.5734	27	delly	truth	s0	7
Total	749	749	58	1240	0.9281	0.3766	0.5358	36	delly	truth	s0	7
INS	267	267	0	410	1	0.3944	0.5657	36	delly	truth	s0	7
DEL	227	227	0	442	1	0.3393	0.5067	36	delly	truth	s0	7
INV	255	255	58	388	0.8147	0.3966	0.5335	36	delly	truth	s0	7
Total	619	619	37	1370	0.9436	0.3112	0.468	48	delly	truth	s0	7
INS	190	190	0	487	1	0.2806	0.4382	48	delly	truth	s0	7
DEL	205	205	0	464	1	0.3064	0.4691	48	delly	truth	s0	7
INV	224	224	37	419	0.8582	0.3484	0.4956	48	delly	truth	s0	7
Total	467	467	19	1522	0.9609	0.2348	0.3774	59	delly	truth	s0	7
INS	132	132	0	545	1	0.195	0.3264	59	delly	truth	s0	7
DEL	135	135	0	534	1	0.2018	0.3358	59	delly	truth	s0	7
INV	200	200	19	443	0.9132	0.311	0.464	59	delly	truth	s0	7
Total	303	303	19	1686	0.941	0.1523	0.2622	93	delly	truth	s0	7
INS	66	66	0	611	1	0.0975	0.1777	93	delly	truth	s0	7
DEL	46	46	0	623	1	0.0688	0.1287	93	delly	truth	s0	7
INV	191	191	19	452	0.9095	0.297	0.4478	93	delly	truth	s0	7
Total	158	158	2	1831	0.9875	0.0794	0.147	121	delly	truth	s0	7
INS	34	34	0	643	1	0.0502	0.0956	121	delly	truth	s0	7
DEL	13	13	0	656	1	0.0194	0.0381	121	delly	truth	s0	7
INV	111	111	2	532	0.9823	0.1726	0.2936	121	delly	truth	s0	7
Total	84	84	1	1905	0.9882	0.0422	0.0809	10000	delly	truth	s0	7
INS	13	13	0	664	1	0.0192	0.0377	10000	delly	truth	s0	7
DEL	0	0	0	669	NA	0	NA	10000	delly	truth	s0	7
INV	71	71	1	572	0.9861	0.1104	0.1986	10000	delly	truth	s0	7
Total	1806	1806	77	183	0.9591	0.908	0.9329	0	bayestyper	truth	s0	7
INS	612	612	28	65	0.9562	0.904	0.9294	0	bayestyper	truth	s0	7
DEL	595	595	27	74	0.9566	0.8894	0.9218	0	bayestyper	truth	s0	7
INV	599	599	22	44	0.9646	0.9316	0.9478	0	bayestyper	truth	s0	7
Total	1806	1806	77	183	0.9591	0.908	0.9329	3	bayestyper	truth	s0	7
INS	612	612	28	65	0.9562	0.904	0.9294	3	bayestyper	truth	s0	7
DEL	595	595	27	74	0.9566	0.8894	0.9218	3	bayestyper	truth	s0	7
INV	599	599	22	44	0.9646	0.9316	0.9478	3	bayestyper	truth	s0	7
Total	1674	1674	35	315	0.9795	0.8416	0.9053	10	bayestyper	truth	s0	7
INS	572	572	17	105	0.9711	0.8449	0.9036	10	bayestyper	truth	s0	7
DEL	550	550	12	119	0.9786	0.8221	0.8935	10	bayestyper	truth	s0	7
INV	552	552	6	91	0.9892	0.8585	0.9192	10	bayestyper	truth	s0	7
Total	1491	1491	20	498	0.9868	0.7496	0.852	24	bayestyper	truth	s0	7
INS	520	520	12	157	0.9774	0.7681	0.8602	24	bayestyper	truth	s0	7
DEL	508	508	7	161	0.9864	0.7593	0.8581	24	bayestyper	truth	s0	7
INV	463	463	1	180	0.9978	0.7201	0.8365	24	bayestyper	truth	s0	7
Total	1334	1334	12	655	0.9911	0.6707	0.8	99	bayestyper	truth	s0	7
INS	462	462	8	215	0.983	0.6824	0.8056	99	bayestyper	truth	s0	7
DEL	475	475	4	194	0.9916	0.71	0.8275	99	bayestyper	truth	s0	7
INV	397	397	0	246	1	0.6174	0.7634	99	bayestyper	truth	s0	7
Total	1706	1760	130	256	0.9292	0.873	0.9002	0	toilvg	calls	s1	7
INS	607	609	60	71	0.91	0.8956	0.9027	0	toilvg	calls	s1	7
DEL	595	611	13	56	0.9786	0.916	0.9463	0	toilvg	calls	s1	7
INV	504	540	57	129	0.8984	0.8072	0.8504	0	toilvg	calls	s1	7
Total	1706	1760	130	256	0.9292	0.873	0.9002	18.7212	toilvg	calls	s1	7
INS	607	609	60	71	0.91	0.8956	0.9027	18.7212	toilvg	calls	s1	7
DEL	595	611	13	56	0.9786	0.916	0.9463	18.7212	toilvg	calls	s1	7
INV	504	540	57	129	0.8984	0.8072	0.8504	18.7212	toilvg	calls	s1	7
Total	1548	1600	105	416	0.9365	0.7937	0.8592	71	toilvg	calls	s1	7
INS	572	574	57	106	0.9094	0.8441	0.8755	71	toilvg	calls	s1	7
DEL	510	525	9	142	0.9827	0.7871	0.8741	71	toilvg	calls	s1	7
