type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	exp	method	sample	region	eval
INS	11	12	21	17340	0.3438	7e-04	0.0014	167	hgsvc	vg	HG00514	all	call
DEL	11	16	8	11120	0.5789	0.0014	0.0028	167	hgsvc	vg	HG00514	all	call
Total	20	26	27	28462	0.4255	9e-04	0.0018	180	hgsvc	vg	HG00514	all	call
INS	9	10	19	17342	0.3214	6e-04	0.0012	180	hgsvc	vg	HG00514	all	call
DEL	11	16	8	11120	0.5789	0.0014	0.0028	180	hgsvc	vg	HG00514	all	call
Total	13	16	19	28472	0.4062	6e-04	0.0012	250	hgsvc	vg	HG00514	all	call
INS	6	6	15	17346	0.2857	3e-04	6e-04	250	hgsvc	vg	HG00514	all	call
DEL	7	10	4	11126	0.6364	9e-04	0.0018	250	hgsvc	vg	HG00514	all	call
Total	11	14	17	28474	0.3929	5e-04	0.001	350	hgsvc	vg	HG00514	all	call
INS	4	4	13	17348	0.2353	2e-04	4e-04	350	hgsvc	vg	HG00514	all	call
DEL	7	10	4	11126	0.6364	9e-04	0.0018	350	hgsvc	vg	HG00514	all	call
Total	8	11	15	28477	0.3478	4e-04	8e-04	450	hgsvc	vg	HG00514	all	call
INS	1	1	13	17351	0.0714	1e-04	2e-04	450	hgsvc	vg	HG00514	all	call
DEL	7	10	2	11126	0.7778	9e-04	0.0018	450	hgsvc	vg	HG00514	all	call
Total	6	8	14	28480	0.3	3e-04	6e-04	550	hgsvc	vg	HG00514	all	call
INS	1	1	12	17351	0.0769	1e-04	2e-04	550	hgsvc	vg	HG00514	all	call
DEL	5	7	2	11129	0.7143	6e-04	0.0012	550	hgsvc	vg	HG00514	all	call
Total	5	7	12	28481	0.2941	2e-04	4e-04	650	hgsvc	vg	HG00514	all	call
INS	1	1	10	17351	0.0909	1e-04	2e-04	650	hgsvc	vg	HG00514	all	call
DEL	4	6	2	11130	0.6667	5e-04	0.001	650	hgsvc	vg	HG00514	all	call
Total	15296	15176	13784	9738	0.526	0.6091	0.5645	0	hgsvc	vg	HG00514	all	geno
INS	9134	8974	8885	5775	0.5069	0.6084	0.553	0	hgsvc	vg	HG00514	all	geno
DEL	6162	6202	4899	3963	0.5571	0.6101	0.5824	0	hgsvc	vg	HG00514	all	geno
Total	14169	14091	12354	10823	0.5342	0.5656	0.5495	2	hgsvc	vg	HG00514	all	geno
INS	8355	8238	7803	6511	0.5171	0.5585	0.537	2	hgsvc	vg	HG00514	all	geno
DEL	5814	5853	4551	4312	0.5609	0.5758	0.5683	2	hgsvc	vg	HG00514	all	geno
Total	12547	12470	10509	12444	0.5442	0.5005	0.5214	3	hgsvc	vg	HG00514	all	geno
INS	7258	7153	6589	7596	0.5242	0.485	0.5038	3	hgsvc	vg	HG00514	all	geno
DEL	5289	5317	3920	4848	0.5743	0.5231	0.5475	3	hgsvc	vg	HG00514	all	geno
Total	10553	10488	8725	14426	0.5474	0.421	0.476	4	hgsvc	vg	HG00514	all	geno
INS	5954	5871	5439	8878	0.5226	0.3981	0.4519	4	hgsvc	vg	HG00514	all	geno
DEL	4599	4617	3286	5548	0.5833	0.4542	0.5107	4	hgsvc	vg	HG00514	all	geno
Total	8520	8449	7183	16465	0.5426	0.3391	0.4174	5	hgsvc	vg	HG00514	all	geno
INS	4707	4616	4468	10133	0.513	0.313	0.3888	5	hgsvc	vg	HG00514	all	geno
DEL	3813	3833	2715	6332	0.5841	0.3771	0.4583	5	hgsvc	vg	HG00514	all	geno
Total	5422	5357	4938	19557	0.5234	0.215	0.3048	7	hgsvc	vg	HG00514	all	geno
INS	2912	2833	3105	11916	0.484	0.1921	0.275	7	hgsvc	vg	HG00514	all	geno
DEL	2510	2524	1833	7641	0.5779	0.2483	0.3474	7	hgsvc	vg	HG00514	all	geno
Total	3316	3260	3046	21654	0.5212	0.1309	0.2092	10	hgsvc	vg	HG00514	all	geno
INS	1579	1522	1933	13227	0.4496	0.1032	0.1679	10	hgsvc	vg	HG00514	all	geno
DEL	1737	1738	1113	8427	0.6095	0.171	0.2671	10	hgsvc	vg	HG00514	all	geno
Total	2624	2590	2360	22324	0.5265	0.104	0.1737	12	hgsvc	vg	HG00514	all	geno
INS	1138	1103	1532	13646	0.4262	0.0748	0.1273	12	hgsvc	vg	HG00514	all	geno
DEL	1486	1487	828	8678	0.6422	0.1463	0.2383	12	hgsvc	vg	HG00514	all	geno
Total	2119	2095	1883	22819	0.5295	0.0841	0.1451	14	hgsvc	vg	HG00514	all	geno
INS	848	822	1212	13927	0.4117	0.0557	0.0981	14	hgsvc	vg	HG00514	all	geno
DEL	1271	1273	671	8892	0.6545	0.1252	0.2102	14	hgsvc	vg	HG00514	all	geno
Total	1036	1022	905	23892	0.5337	0.041	0.0761	21	hgsvc	vg	HG00514	all	geno
INS	368	355	569	14394	0.3927	0.0241	0.0454	21	hgsvc	vg	HG00514	all	geno
DEL	668	667	336	9498	0.6653	0.0656	0.1194	21	hgsvc	vg	HG00514	all	geno
Total	448	440	503	24474	0.4711	0.0177	0.0341	27	hgsvc	vg	HG00514	all	geno
INS	178	170	316	14579	0.3603	0.0115	0.0223	27	hgsvc	vg	HG00514	all	geno
DEL	270	270	187	9895	0.5908	0.0266	0.0509	27	hgsvc	vg	HG00514	all	geno
Total	133	128	292	24786	0.3129	0.0051	0.01	35	hgsvc	vg	HG00514	all	geno
INS	56	51	165	14698	0.2534	0.0035	0.0069	35	hgsvc	vg	HG00514	all	geno
DEL	77	77	127	10088	0.3775	0.0076	0.0149	35	hgsvc	vg	HG00514	all	geno
Total	63	61	185	24853	0.254	0.0024	0.0048	45	hgsvc	vg	HG00514	all	geno
INS	34	30	111	14719	0.2345	0.002	0.004	45	hgsvc	vg	HG00514	all	geno
DEL	29	31	74	10134	0.2816	0.003	0.0059	45	hgsvc	vg	HG00514	all	geno
Total	47	46	157	24868	0.2304	0.0018	0.0036	50	hgsvc	vg	HG00514	all	geno
INS	23	20	95	14729	0.1949	0.0014	0.0028	50	hgsvc	vg	HG00514	all	geno
DEL	24	26	62	10139	0.2791	0.0026	0.0052	50	hgsvc	vg	HG00514	all	geno
Total	36	35	122	24879	0.2278	0.0014	0.0028	60	hgsvc	vg	HG00514	all	geno
INS	20	17	78	14732	0.2041	0.0012	0.0024	60	hgsvc	vg	HG00514	all	geno
DEL	16	18	44	10147	0.2667	0.0018	0.0036	60	hgsvc	vg	HG00514	all	geno
Total	29	30	93	24884	0.2377	0.0012	0.0024	75	hgsvc	vg	HG00514	all	geno
INS	14	13	59	14736	0.1918	9e-04	0.0018	75	hgsvc	vg	HG00514	all	geno
DEL	15	17	34	10148	0.3061	0.0017	0.0034	75	hgsvc	vg	HG00514	all	geno
Total	20	20	73	24894	0.2151	8e-04	0.0016	90	hgsvc	vg	HG00514	all	geno
INS	9	7	50	14742	0.1525	5e-04	0.001	90	hgsvc	vg	HG00514	all	geno
DEL	11	13	23	10152	0.3235	0.0013	0.0026	90	hgsvc	vg	HG00514	all	geno
Total	18	17	69	24897	0.2069	7e-04	0.0014	99	hgsvc	vg	HG00514	all	geno
INS	8	5	48	14744	0.1429	3e-04	6e-04	99	hgsvc	vg	HG00514	all	geno
DEL	10	12	21	10153	0.3226	0.0012	0.0024	99	hgsvc	vg	HG00514	all	geno
Total	15	14	59	24900	0.2027	6e-04	0.0012	110	hgsvc	vg	HG00514	all	geno
INS	6	3	41	14746	0.1277	2e-04	4e-04	110	hgsvc	vg	HG00514	all	geno
DEL	9	11	18	10154	0.3333	0.0011	0.0022	110	hgsvc	vg	HG00514	all	geno
Total	11	12	52	24902	0.1746	5e-04	0.001	133	hgsvc	vg	HG00514	all	geno
INS	4	3	37	14746	0.0976	2e-04	4e-04	133	hgsvc	vg	HG00514	all	geno
DEL	7	9	15	10156	0.3182	9e-04	0.0018	133	hgsvc	vg	HG00514	all	geno
Total	10	11	40	24903	0.2	4e-04	8e-04	167	hgsvc	vg	HG00514	all	geno
INS	3	2	28	14747	0.0968	1e-04	2e-04	167	hgsvc	vg	HG00514	all	geno
DEL	7	9	12	10156	0.3684	9e-04	0.0018	167	hgsvc	vg	HG00514	all	geno
Total	10	11	36	24903	0.2174	4e-04	8e-04	180	hgsvc	vg	HG00514	all	geno
INS	3	2	24	14747	0.1111	1e-04	2e-04	180	hgsvc	vg	HG00514	all	geno
DEL	7	9	12	10156	0.3684	9e-04	0.0018	180	hgsvc	vg	HG00514	all	geno
Total	4	6	28	24908	0.125	2e-04	4e-04	250	hgsvc	vg	HG00514	all	geno
INS	1	1	20	14748	0.0476	1e-04	2e-04	250	hgsvc	vg	HG00514	all	geno
DEL	3	5	8	10160	0.2727	5e-04	0.001	250	hgsvc	vg	HG00514	all	geno
Total	3	5	25	24909	0.1071	2e-04	4e-04	350	hgsvc	vg	HG00514	all	geno
INS	0	0	17	14749	0	0	NA	350	hgsvc	vg	HG00514	all	geno
DEL	3	5	8	10160	0.2727	5e-04	0.001	350	hgsvc	vg	HG00514	all	geno
Total	3	5	20	24909	0.1304	2e-04	4e-04	450	hgsvc	vg	HG00514	all	geno
INS	0	0	14	14749	0	0	NA	450	hgsvc	vg	HG00514	all	geno
DEL	3	5	6	10160	0.3333	5e-04	0.001	450	hgsvc	vg	HG00514	all	geno
Total	2	4	18	24910	0.1	2e-04	4e-04	550	hgsvc	vg	HG00514	all	geno
INS	0	0	13	14749	0	0	NA	550	hgsvc	vg	HG00514	all	geno
DEL	2	4	5	10161	0.2857	4e-04	8e-04	550	hgsvc	vg	HG00514	all	geno
Total	2	4	15	24910	0.1176	2e-04	4e-04	650	hgsvc	vg	HG00514	all	geno
INS	0	0	11	14749	0	0	NA	650	hgsvc	vg	HG00514	all	geno
DEL	2	4	4	10161	0.3333	4e-04	8e-04	650	hgsvc	vg	HG00514	all	geno
Total	6245	6102	773	741	0.8899	0.8917	0.8908	0	hgsvc	vg	HG00514	nonrep	call
INS	4832	4477	635	408	0.8838	0.9165	0.8999	0	hgsvc	vg	HG00514	nonrep	call
DEL	1413	1625	138	333	0.911	0.8299	0.8686	0	hgsvc	vg	HG00514	nonrep	call
Total	5905	5838	702	1005	0.8937	0.8531	0.8729	2	hgsvc	vg	HG00514	nonrep	call
INS	4509	4228	564	657	0.8888	0.8655	0.877	2	hgsvc	vg	HG00514	nonrep	call
DEL	1396	1610	138	348	0.91	0.8223	0.8639	2	hgsvc	vg	HG00514	nonrep	call
Total	5183	5214	574	1629	0.9003	0.7619	0.8253	3	hgsvc	vg	HG00514	nonrep	call
INS	3835	3654	464	1231	0.8921	0.748	0.8137	3	hgsvc	vg	HG00514	nonrep	call
DEL	1348	1560	110	398	0.9246	0.7967	0.8559	3	hgsvc	vg	HG00514	nonrep	call
Total	4252	4376	436	2467	0.907	0.6395	0.7501	4	hgsvc	vg	HG00514	nonrep	call
INS	3004	2915	351	1970	0.8954	0.5967	0.7162	4	hgsvc	vg	HG00514	nonrep	call
DEL	1248	1461	85	497	0.9362	0.7462	0.8305	4	hgsvc	vg	HG00514	nonrep	call
Total	3341	3512	331	3331	0.9099	0.5132	0.6563	5	hgsvc	vg	HG00514	nonrep	call
INS	2254	2219	266	2666	0.8944	0.4542	0.6025	5	hgsvc	vg	HG00514	nonrep	call
DEL	1087	1293	65	665	0.9436	0.6604	0.777	5	hgsvc	vg	HG00514	nonrep	call
Total	1986	2207	181	4636	0.9165	0.3225	0.4771	7	hgsvc	vg	HG00514	nonrep	call
INS	1271	1288	146	3597	0.897	0.2637	0.4076	7	hgsvc	vg	HG00514	nonrep	call
DEL	715	919	35	1039	0.9533	0.4694	0.6291	7	hgsvc	vg	HG00514	nonrep	call
Total	1265	1499	86	5344	0.9363	0.2191	0.3551	10	hgsvc	vg	HG00514	nonrep	call
INS	723	767	71	4118	0.9106	0.157	0.2678	10	hgsvc	vg	HG00514	nonrep	call
DEL	542	732	15	1226	0.9731	0.3739	0.5402	10	hgsvc	vg	HG00514	nonrep	call
Total	1078	1298	67	5545	0.9415	0.1897	0.3158	12	hgsvc	vg	HG00514	nonrep	call
INS	576	617	59	4268	0.9071	0.1263	0.2217	12	hgsvc	vg	HG00514	nonrep	call
DEL	502	681	8	1277	0.9843	0.3478	0.514	12	hgsvc	vg	HG00514	nonrep	call
Total	925	1116	52	5727	0.9468	0.1631	0.2783	14	hgsvc	vg	HG00514	nonrep	call
INS	468	501	46	4384	0.9105	0.1026	0.1844	14	hgsvc	vg	HG00514	nonrep	call
DEL	457	615	6	1343	0.987	0.3141	0.4765	14	hgsvc	vg	HG00514	nonrep	call
Total	467	572	17	6271	0.9649	0.0836	0.1539	21	hgsvc	vg	HG00514	nonrep	call
INS	221	237	16	4648	0.9325	0.0485	0.0922	21	hgsvc	vg	HG00514	nonrep	call
DEL	246	335	1	1623	0.996	0.1711	0.292	21	hgsvc	vg	HG00514	nonrep	call
Total	179	218	6	6625	0.9676	0.0319	0.0618	27	hgsvc	vg	HG00514	nonrep	call
INS	95	100	6	4785	0.9406	0.0205	0.0401	27	hgsvc	vg	HG00514	nonrep	call
DEL	84	118	0	1840	1	0.0603	0.1137	27	hgsvc	vg	HG00514	nonrep	call
Total	22	25	4	6818	0.8462	0.0037	0.0074	35	hgsvc	vg	HG00514	nonrep	call
INS	14	13	4	4872	0.7778	0.0027	0.0054	35	hgsvc	vg	HG00514	nonrep	call
DEL	8	12	0	1946	1	0.0061	0.0121	35	hgsvc	vg	HG00514	nonrep	call
Total	7	6	4	6837	0.6364	9e-04	0.0018	45	hgsvc	vg	HG00514	nonrep	call
INS	7	6	4	4879	0.6364	0.0012	0.0024	45	hgsvc	vg	HG00514	nonrep	call
DEL	0	0	0	1958	NA	0	NA	45	hgsvc	vg	HG00514	nonrep	call
Total	5	3	4	6840	0.5556	4e-04	8e-04	50	hgsvc	vg	HG00514	nonrep	call
INS	5	3	4	4882	0.5556	6e-04	0.0012	50	hgsvc	vg	HG00514	nonrep	call
DEL	0	0	0	1958	NA	0	NA	50	hgsvc	vg	HG00514	nonrep	call
Total	5	3	4	6840	0.5556	4e-04	8e-04	60	hgsvc	vg	HG00514	nonrep	call
INS	5	3	4	4882	0.5556	6e-04	0.0012	60	hgsvc	vg	HG00514	nonrep	call
DEL	0	0	0	1958	NA	0	NA	60	hgsvc	vg	HG00514	nonrep	call
Total	5	3	4	6840	0.5556	4e-04	8e-04	75	hgsvc	vg	HG00514	nonrep	call
INS	5	3	4	4882	0.5556	6e-04	0.0012	75	hgsvc	vg	HG00514	nonrep	call
DEL	0	0	0	1958	NA	0	NA	75	hgsvc	vg	HG00514	nonrep	call
Total	4	2	4	6841	0.5	3e-04	6e-04	90	hgsvc	vg	HG00514	nonrep	call
INS	4	2	4	4883	0.5	4e-04	8e-04	90	hgsvc	vg	HG00514	nonrep	call
DEL	0	0	0	1958	NA	0	NA	90	hgsvc	vg	HG00514	nonrep	call
Total	4	2	4	6841	0.5	3e-04	6e-04	99	hgsvc	vg	HG00514	nonrep	call
INS	4	2	4	4883	0.5	4e-04	8e-04	99	hgsvc	vg	HG00514	nonrep	call
DEL	0	0	0	1958	NA	0	NA	99	hgsvc	vg	HG00514	nonrep	call
Total	3	2	4	6841	0.4286	3e-04	6e-04	110	hgsvc	vg	HG00514	nonrep	call
INS	3	2	4	4883	0.4286	4e-04	8e-04	110	hgsvc	vg	HG00514	nonrep	call
DEL	0	0	0	1958	NA	0	NA	110	hgsvc	vg	HG00514	nonrep	call
Total	2	2	3	6841	0.4	3e-04	6e-04	133	hgsvc	vg	HG00514	nonrep	call
INS	2	2	3	4883	0.4	4e-04	8e-04	133	hgsvc	vg	HG00514	nonrep	call
DEL	0	0	0	1958	NA	0	NA	133	hgsvc	vg	HG00514	nonrep	call
Total	0	0	2	6843	0	0	NA	167	hgsvc	vg	HG00514	nonrep	call
INS	0	0	2	4885	0	0	NA	167	hgsvc	vg	HG00514	nonrep	call
DEL	0	0	0	1958	NA	0	NA	167	hgsvc	vg	HG00514	nonrep	call
Total	0	0	1	6843	0	0	NA	180	hgsvc	vg	HG00514	nonrep	call
INS	0	0	1	4885	0	0	NA	180	hgsvc	vg	HG00514	nonrep	call
DEL	0	0	0	1958	NA	0	NA	180	hgsvc	vg	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	vg	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	vg	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	vg	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	vg	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	vg	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	vg	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	vg	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	vg	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	vg	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	vg	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	vg	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	vg	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	vg	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	vg	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	vg	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	vg	HG00514	nonrep	call
Total	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	vg	HG00514	nonrep	call
DEL	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	vg	HG00514	nonrep	call
INS	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	vg	HG00514	nonrep	call
INV	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	vg	HG00514	nonrep	call
Total	4352	4308	1579	1384	0.7338	0.7569	0.7452	0	hgsvc	vg	HG00514	nonrep	geno
INS	3069	3036	1343	965	0.6956	0.7588	0.7258	0	hgsvc	vg	HG00514	nonrep	geno
DEL	1283	1272	236	419	0.8446	0.7522	0.7957	0	hgsvc	vg	HG00514	nonrep	geno
Total	4187	4154	1444	1538	0.7436	0.7298	0.7366	2	hgsvc	vg	HG00514	nonrep	geno
INS	2909	2887	1216	1114	0.7052	0.7216	0.7133	2	hgsvc	vg	HG00514	nonrep	geno
DEL	1278	1267	228	424	0.8486	0.7493	0.7959	2	hgsvc	vg	HG00514	nonrep	geno
Total	3738	3711	1225	1981	0.7532	0.652	0.699	3	hgsvc	vg	HG00514	nonrep	geno
INS	2498	2481	1032	1520	0.7076	0.6201	0.661	3	hgsvc	vg	HG00514	nonrep	geno
DEL	1240	1230	193	461	0.8653	0.7274	0.7904	3	hgsvc	vg	HG00514	nonrep	geno
Total	3117	3096	1002	2596	0.7567	0.5439	0.6329	4	hgsvc	vg	HG00514	nonrep	geno
INS	1965	1953	840	2048	0.7005	0.4881	0.5753	4	hgsvc	vg	HG00514	nonrep	geno
DEL	1152	1143	162	548	0.8767	0.6759	0.7633	4	hgsvc	vg	HG00514	nonrep	geno
Total	2454	2434	821	3258	0.7493	0.4276	0.5445	5	hgsvc	vg	HG00514	nonrep	geno
INS	1455	1443	684	2558	0.6802	0.3607	0.4714	5	hgsvc	vg	HG00514	nonrep	geno
DEL	999	991	137	700	0.8794	0.586	0.7033	5	hgsvc	vg	HG00514	nonrep	geno
Total	1455	1440	546	4252	0.7271	0.253	0.3754	7	hgsvc	vg	HG00514	nonrep	geno
INS	800	790	456	3211	0.6369	0.1975	0.3015	7	hgsvc	vg	HG00514	nonrep	geno
DEL	655	650	90	1041	0.8792	0.3844	0.5349	7	hgsvc	vg	HG00514	nonrep	geno
Total	970	956	334	4736	0.7439	0.168	0.2741	10	hgsvc	vg	HG00514	nonrep	geno
INS	467	457	280	3544	0.6252	0.1142	0.1931	10	hgsvc	vg	HG00514	nonrep	geno
DEL	503	499	54	1192	0.9031	0.2951	0.4448	10	hgsvc	vg	HG00514	nonrep	geno
Total	848	837	275	4855	0.7551	0.147	0.2461	12	hgsvc	vg	HG00514	nonrep	geno
INS	378	370	235	3631	0.6166	0.0925	0.1609	12	hgsvc	vg	HG00514	nonrep	geno
DEL	470	467	40	1224	0.9216	0.2762	0.425	12	hgsvc	vg	HG00514	nonrep	geno
Total	744	735	223	4957	0.7694	0.1291	0.2211	14	hgsvc	vg	HG00514	nonrep	geno
INS	312	306	192	3695	0.619	0.0765	0.1362	14	hgsvc	vg	HG00514	nonrep	geno
DEL	432	429	31	1262	0.933	0.2537	0.3989	14	hgsvc	vg	HG00514	nonrep	geno
Total	392	389	90	5303	0.8133	0.0683	0.126	21	hgsvc	vg	HG00514	nonrep	geno
INS	159	156	76	3845	0.6766	0.039	0.0737	21	hgsvc	vg	HG00514	nonrep	geno
DEL	233	233	14	1458	0.9433	0.1378	0.2405	21	hgsvc	vg	HG00514	nonrep	geno
Total	146	145	39	5547	0.7892	0.0255	0.0494	27	hgsvc	vg	HG00514	nonrep	geno
INS	66	65	35	3936	0.6535	0.0162	0.0316	27	hgsvc	vg	HG00514	nonrep	geno
DEL	80	80	4	1611	0.9524	0.0473	0.0901	27	hgsvc	vg	HG00514	nonrep	geno
Total	14	13	12	5679	0.5385	0.0023	0.0046	35	hgsvc	vg	HG00514	nonrep	geno
INS	8	7	10	3994	0.4444	0.0017	0.0034	35	hgsvc	vg	HG00514	nonrep	geno
DEL	6	6	2	1685	0.75	0.0035	0.007	35	hgsvc	vg	HG00514	nonrep	geno
Total	3	2	8	5690	0.2727	4e-04	8e-04	45	hgsvc	vg	HG00514	nonrep	geno
INS	3	2	8	3999	0.2727	5e-04	0.001	45	hgsvc	vg	HG00514	nonrep	geno
DEL	0	0	0	1691	NA	0	NA	45	hgsvc	vg	HG00514	nonrep	geno
Total	2	1	7	5691	0.2222	2e-04	4e-04	50	hgsvc	vg	HG00514	nonrep	geno
INS	2	1	7	4000	0.2222	2e-04	4e-04	50	hgsvc	vg	HG00514	nonrep	geno
DEL	0	0	0	1691	NA	0	NA	50	hgsvc	vg	HG00514	nonrep	geno
Total	2	1	7	5691	0.2222	2e-04	4e-04	60	hgsvc	vg	HG00514	nonrep	geno
INS	2	1	7	4000	0.2222	2e-04	4e-04	60	hgsvc	vg	HG00514	nonrep	geno
DEL	0	0	0	1691	NA	0	NA	60	hgsvc	vg	HG00514	nonrep	geno
Total	2	1	7	5691	0.2222	2e-04	4e-04	75	hgsvc	vg	HG00514	nonrep	geno
INS	2	1	7	4000	0.2222	2e-04	4e-04	75	hgsvc	vg	HG00514	nonrep	geno
DEL	0	0	0	1691	NA	0	NA	75	hgsvc	vg	HG00514	nonrep	geno
Total	2	1	6	5691	0.25	2e-04	4e-04	90	hgsvc	vg	HG00514	nonrep	geno
INS	2	1	6	4000	0.25	2e-04	4e-04	90	hgsvc	vg	HG00514	nonrep	geno
DEL	0	0	0	1691	NA	0	NA	90	hgsvc	vg	HG00514	nonrep	geno
Total	2	1	6	5691	0.25	2e-04	4e-04	99	hgsvc	vg	HG00514	nonrep	geno
INS	2	1	6	4000	0.25	2e-04	4e-04	99	hgsvc	vg	HG00514	nonrep	geno
DEL	0	0	0	1691	NA	0	NA	99	hgsvc	vg	HG00514	nonrep	geno
Total	2	1	5	5691	0.2857	2e-04	4e-04	110	hgsvc	vg	HG00514	nonrep	geno
INS	2	1	5	4000	0.2857	2e-04	4e-04	110	hgsvc	vg	HG00514	nonrep	geno
DEL	0	0	0	1691	NA	0	NA	110	hgsvc	vg	HG00514	nonrep	geno
Total	1	1	4	5691	0.2	2e-04	4e-04	133	hgsvc	vg	HG00514	nonrep	geno
INS	1	1	4	4000	0.2	2e-04	4e-04	133	hgsvc	vg	HG00514	nonrep	geno
DEL	0	0	0	1691	NA	0	NA	133	hgsvc	vg	HG00514	nonrep	geno
Total	0	0	2	5692	0	0	NA	167	hgsvc	vg	HG00514	nonrep	geno
INS	0	0	2	4001	0	0	NA	167	hgsvc	vg	HG00514	nonrep	geno
DEL	0	0	0	1691	NA	0	NA	167	hgsvc	vg	HG00514	nonrep	geno
Total	0	0	1	5692	0	0	NA	180	hgsvc	vg	HG00514	nonrep	geno
INS	0	0	1	4001	0	0	NA	180	hgsvc	vg	HG00514	nonrep	geno
DEL	0	0	0	1691	NA	0	NA	180	hgsvc	vg	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	vg	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	vg	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	vg	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	250	hgsvc	vg	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	vg	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	vg	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	vg	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	350	hgsvc	vg	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	vg	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	vg	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	vg	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	450	hgsvc	vg	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	vg	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	vg	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	vg	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	550	hgsvc	vg	HG00514	nonrep	geno
Total	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	vg	HG00514	nonrep	geno
DEL	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	vg	HG00514	nonrep	geno
INS	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	vg	HG00514	nonrep	geno
INV	NA	NA	NA	NA	NA	NA	NA	650	hgsvc	vg	HG00514	nonrep	geno
Total	25134	24391	7437	6464	0.7717	0.7905	0.781	0	hgsvc	vg	HG00733	all	call
INS	16614	15331	4428	3614	0.7896	0.8092	0.7993	0	hgsvc	vg	HG00733	all	call
DEL	8520	9060	3009	2850	0.739	0.7607	0.7497	0	hgsvc	vg	HG00733	all	call
Total	22833	22358	6653	8497	0.7744	0.7246	0.7487	2	hgsvc	vg	HG00733	all	call
INS	14949	13943	3799	5002	0.7974	0.736	0.7655	2	hgsvc	vg	HG00733	all	call
DEL	7884	8415	2854	3495	0.7342	0.7065	0.7201	2	hgsvc	vg	HG00733	all	call
Total	19855	19664	5569	11191	0.781	0.6373	0.7019	3	hgsvc	vg	HG00733	all	call
INS	12841	12156	3092	6789	0.8059	0.6416	0.7144	3	hgsvc	vg	HG00733	all	call
DEL	7014	7508	2477	4402	0.739	0.6304	0.6804	3	hgsvc	vg	HG00733	all	call
Total	16336	16451	4547	14404	0.7823	0.5332	0.6342	4	hgsvc	vg	HG00733	all	call
INS	10450	10084	2489	8861	0.8076	0.5323	0.6417	4	hgsvc	vg	HG00733	all	call
DEL	5886	6367	2058	5543	0.7409	0.5346	0.6211	4	hgsvc	vg	HG00733	all	call
