type	size	FN	FP	TP	TP.baseline	precision	recall	F1	exp	method	sample	region	eval
DEL	(1e+03,2.5e+03]	143	56	354	391	0.8634	0.7322	0.7924	hgsvc	vg	HG00514	all	call
DEL	(2.5e+03,5e+03]	44	20	179	197	0.8995	0.8174	0.8565	hgsvc	vg	HG00514	all	call
DEL	(200,300]	300	130	523	597	0.8009	0.6656	0.727	hgsvc	vg	HG00514	all	call
DEL	(300,400]	192	172	1148	1223	0.8697	0.8643	0.867	hgsvc	vg	HG00514	all	call
DEL	(400,600]	134	64	236	279	0.7867	0.6755	0.7269	hgsvc	vg	HG00514	all	call
DEL	(5e+03,Inf]	63	38	165	192	0.8128	0.7529	0.7817	hgsvc	vg	HG00514	all	call
DEL	(600,800]	79	21	141	158	0.8704	0.6667	0.7551	hgsvc	vg	HG00514	all	call
DEL	(800,1e+03]	48	12	97	113	0.8899	0.7019	0.7848	hgsvc	vg	HG00514	all	call
DEL	[50,100]	1685	1057	2488	2815	0.7018	0.6256	0.6615	hgsvc	vg	HG00514	all	call
INS	(100,200]	811	1252	3278	3222	0.7236	0.7989	0.7594	hgsvc	vg	HG00514	all	call
INS	(1e+03,2.5e+03]	154	201	764	862	0.7917	0.8484	0.8191	hgsvc	vg	HG00514	all	call
INS	(2.5e+03,5e+03]	69	63	278	342	0.8152	0.8321	0.8236	hgsvc	vg	HG00514	all	call
INS	(200,300]	382	459	1422	1376	0.756	0.7827	0.7691	hgsvc	vg	HG00514	all	call
INS	(300,400]	244	354	1762	1817	0.8327	0.8816	0.8565	hgsvc	vg	HG00514	all	call
INS	(400,600]	239	281	880	914	0.758	0.7927	0.775	hgsvc	vg	HG00514	all	call
INS	(5e+03,Inf]	55	40	137	179	0.774	0.765	0.7695	hgsvc	vg	HG00514	all	call
INS	(600,800]	129	169	532	561	0.7589	0.813	0.785	hgsvc	vg	HG00514	all	call
INS	(800,1e+03]	83	77	307	330	0.7995	0.799	0.7992	hgsvc	vg	HG00514	all	call
INS	[50,100]	1210	2314	4414	4373	0.6561	0.7833	0.7141	hgsvc	vg	HG00514	all	call
DEL	(100,200]	1232	672	961	1031	0.5885	0.4556	0.5136	hgsvc	vg	HG00514	all	geno
DEL	(1e+03,2.5e+03]	180	96	306	296	0.7612	0.6218	0.6845	hgsvc	vg	HG00514	all	geno
DEL	(2.5e+03,5e+03]	70	46	151	152	0.7665	0.6847	0.7233	hgsvc	vg	HG00514	all	geno
DEL	(200,300]	406	231	408	418	0.6385	0.5073	0.5654	hgsvc	vg	HG00514	all	geno
DEL	(300,400]	298	294	1014	1015	0.7752	0.773	0.7741	hgsvc	vg	HG00514	all	geno
DEL	(400,600]	179	104	182	184	0.6364	0.5069	0.5643	hgsvc	vg	HG00514	all	geno
DEL	(5e+03,Inf]	100	71	126	128	0.6396	0.5614	0.598	hgsvc	vg	HG00514	all	geno
DEL	(600,800]	104	47	108	106	0.6968	0.5048	0.5855	hgsvc	vg	HG00514	all	geno
DEL	(800,1e+03]	52	20	85	86	0.8095	0.6232	0.7042	hgsvc	vg	HG00514	all	geno
DEL	[50,100]	2241	1652	1793	1887	0.5205	0.4571	0.4867	hgsvc	vg	HG00514	all	geno
INS	(100,200]	1674	2411	1797	1704	0.427	0.5044	0.4625	hgsvc	vg	HG00514	all	geno
INS	(1e+03,2.5e+03]	362	435	493	477	0.5312	0.5685	0.5492	hgsvc	vg	HG00514	all	geno
INS	(2.5e+03,5e+03]	124	129	205	198	0.6138	0.6149	0.6143	hgsvc	vg	HG00514	all	geno
INS	(200,300]	766	976	767	740	0.44	0.4914	0.4643	hgsvc	vg	HG00514	all	geno
INS	(300,400]	539	757	1211	1208	0.6153	0.6915	0.6512	hgsvc	vg	HG00514	all	geno
INS	(400,600]	501	575	485	451	0.4575	0.4737	0.4655	hgsvc	vg	HG00514	all	geno
INS	(5e+03,Inf]	94	77	94	91	0.5497	0.4919	0.5192	hgsvc	vg	HG00514	all	geno
INS	(600,800]	271	359	295	279	0.4511	0.5073	0.4776	hgsvc	vg	HG00514	all	geno
INS	(800,1e+03]	165	179	199	183	0.5265	0.5259	0.5262	hgsvc	vg	HG00514	all	geno
INS	[50,100]	2541	3905	2403	2381	0.3809	0.4837	0.4262	hgsvc	vg	HG00514	all	geno
DEL	(100,200]	99	5	216	258	0.9774	0.7227	0.831	hgsvc	vg	HG00514	nonrep	call
DEL	(1e+03,2.5e+03]	33	8	137	163	0.9448	0.8316	0.8846	hgsvc	vg	HG00514	nonrep	call
DEL	(2.5e+03,5e+03]	5	2	57	67	0.9661	0.9306	0.948	hgsvc	vg	HG00514	nonrep	call
DEL	(200,300]	32	8	117	135	0.936	0.8084	0.8675	hgsvc	vg	HG00514	nonrep	call
DEL	(300,400]	24	27	352	369	0.9288	0.9389	0.9338	hgsvc	vg	HG00514	nonrep	call
DEL	(400,600]	31	6	69	91	0.92	0.7459	0.8239	hgsvc	vg	HG00514	nonrep	call
DEL	(5e+03,Inf]	6	5	31	34	0.8611	0.85	0.8555	hgsvc	vg	HG00514	nonrep	call
DEL	(600,800]	12	1	46	59	0.9787	0.831	0.8988	hgsvc	vg	HG00514	nonrep	call
DEL	(800,1e+03]	6	4	40	50	0.9091	0.8929	0.9009	hgsvc	vg	HG00514	nonrep	call
DEL	[50,100]	129	16	292	355	0.9481	0.7335	0.8271	hgsvc	vg	HG00514	nonrep	call
INS	(100,200]	76	99	668	708	0.8709	0.9031	0.8867	hgsvc	vg	HG00514	nonrep	call
INS	(1e+03,2.5e+03]	30	29	355	436	0.9245	0.9356	0.93	hgsvc	vg	HG00514	nonrep	call
INS	(2.5e+03,5e+03]	36	5	195	254	0.975	0.8759	0.9228	hgsvc	vg	HG00514	nonrep	call
INS	(200,300]	39	34	299	332	0.8979	0.8949	0.8964	hgsvc	vg	HG00514	nonrep	call
INS	(300,400]	50	69	1070	1144	0.9394	0.9581	0.9487	hgsvc	vg	HG00514	nonrep	call
INS	(400,600]	23	22	191	219	0.8967	0.905	0.9008	hgsvc	vg	HG00514	nonrep	call
INS	(5e+03,Inf]	27	14	99	135	0.8761	0.8333	0.8542	hgsvc	vg	HG00514	nonrep	call
INS	(600,800]	13	15	145	192	0.9062	0.9366	0.9211	hgsvc	vg	HG00514	nonrep	call
INS	(800,1e+03]	11	9	119	140	0.9297	0.9272	0.9284	hgsvc	vg	HG00514	nonrep	call
INS	[50,100]	107	238	884	913	0.7879	0.8951	0.8381	hgsvc	vg	HG00514	nonrep	call
DEL	(100,200]	103	17	195	194	0.9198	0.6532	0.7639	hgsvc	vg	HG00514	nonrep	geno
DEL	(1e+03,2.5e+03]	37	16	126	123	0.8873	0.7688	0.8238	hgsvc	vg	HG00514	nonrep	geno
DEL	(2.5e+03,5e+03]	9	6	51	51	0.8947	0.85	0.8718	hgsvc	vg	HG00514	nonrep	geno
DEL	(200,300]	40	11	108	114	0.9076	0.7403	0.8155	hgsvc	vg	HG00514	nonrep	geno
DEL	(300,400]	45	48	327	325	0.872	0.8784	0.8752	hgsvc	vg	HG00514	nonrep	geno
DEL	(400,600]	30	6	67	66	0.9178	0.6875	0.7861	hgsvc	vg	HG00514	nonrep	geno
DEL	(5e+03,Inf]	14	12	24	24	0.6667	0.6316	0.6487	hgsvc	vg	HG00514	nonrep	geno
DEL	(600,800]	14	5	42	43	0.8936	0.7544	0.8181	hgsvc	vg	HG00514	nonrep	geno
DEL	(800,1e+03]	6	6	38	38	0.8636	0.8636	0.8636	hgsvc	vg	HG00514	nonrep	geno
DEL	[50,100]	151	42	263	264	0.8623	0.6361	0.7321	hgsvc	vg	HG00514	nonrep	geno
INS	(100,200]	201	229	471	459	0.6729	0.6955	0.684	hgsvc	vg	HG00514	nonrep	geno
INS	(1e+03,2.5e+03]	101	90	250	245	0.7353	0.7081	0.7214	hgsvc	vg	HG00514	nonrep	geno
INS	(2.5e+03,5e+03]	59	33	156	152	0.8254	0.7204	0.7693	hgsvc	vg	HG00514	nonrep	geno
INS	(200,300]	95	89	209	207	0.7013	0.6854	0.6933	hgsvc	vg	HG00514	nonrep	geno
INS	(300,400]	158	186	853	849	0.821	0.8431	0.8319	hgsvc	vg	HG00514	nonrep	geno
INS	(400,600]	69	58	119	118	0.6723	0.631	0.651	hgsvc	vg	HG00514	nonrep	geno
INS	(5e+03,Inf]	54	30	68	67	0.6939	0.5537	0.6159	hgsvc	vg	HG00514	nonrep	geno
INS	(600,800]	40	37	105	102	0.7394	0.7183	0.7287	hgsvc	vg	HG00514	nonrep	geno
INS	(800,1e+03]	28	30	89	82	0.7479	0.7455	0.7467	hgsvc	vg	HG00514	nonrep	geno
INS	[50,100]	313	461	611	602	0.57	0.6579	0.6108	hgsvc	vg	HG00514	nonrep	geno
DEL	(100,200]	1089	412	1354	1563	0.7667	0.5894	0.6665	hgsvc	vg	HG00733	all	call
DEL	(1e+03,2.5e+03]	162	60	336	387	0.8485	0.7049	0.7701	hgsvc	vg	HG00733	all	call
DEL	(2.5e+03,5e+03]	61	12	172	197	0.9348	0.7636	0.8406	hgsvc	vg	HG00733	all	call
DEL	(200,300]	356	124	533	602	0.8113	0.6284	0.7082	hgsvc	vg	HG00733	all	call
DEL	(300,400]	201	160	1164	1255	0.8792	0.862	0.8705	hgsvc	vg	HG00733	all	call
DEL	(400,600]	155	54	242	288	0.8176	0.6501	0.7243	hgsvc	vg	HG00733	all	call
DEL	(5e+03,Inf]	59	17	179	191	0.9133	0.764	0.832	hgsvc	vg	HG00733	all	call
DEL	(600,800]	83	31	131	150	0.8086	0.6438	0.7169	hgsvc	vg	HG00733	all	call
DEL	(800,1e+03]	57	15	105	115	0.875	0.6686	0.758	hgsvc	vg	HG00733	all	call
DEL	[50,100]	1965	843	2655	2974	0.759	0.6021	0.6715	hgsvc	vg	HG00733	all	call
INS	(100,200]	868	1030	3531	3487	0.7742	0.8007	0.7872	hgsvc	vg	HG00733	all	call
INS	(1e+03,2.5e+03]	214	151	828	948	0.8458	0.8158	0.8305	hgsvc	vg	HG00733	all	call
INS	(2.5e+03,5e+03]	74	45	315	377	0.875	0.8359	0.855	hgsvc	vg	HG00733	all	call
INS	(200,300]	406	441	1491	1459	0.7717	0.7823	0.777	hgsvc	vg	HG00733	all	call
INS	(300,400]	279	237	1893	1977	0.8887	0.8763	0.8825	hgsvc	vg	HG00733	all	call
INS	(400,600]	290	223	982	992	0.8149	0.7738	0.7938	hgsvc	vg	HG00733	all	call
INS	(5e+03,Inf]	67	23	168	219	0.8796	0.7657	0.8187	hgsvc	vg	HG00733	all	call
INS	(600,800]	168	115	592	656	0.8373	0.7961	0.8162	hgsvc	vg	HG00733	all	call
INS	(800,1e+03]	88	63	335	368	0.8417	0.807	0.824	hgsvc	vg	HG00733	all	call
INS	[50,100]	1237	1857	4886	4771	0.7246	0.7941	0.7578	hgsvc	vg	HG00733	all	call
DEL	(100,200]	1338	713	980	1055	0.5789	0.4409	0.5006	hgsvc	vg	HG00733	all	geno
DEL	(1e+03,2.5e+03]	201	99	287	286	0.7435	0.5873	0.6562	hgsvc	vg	HG00733	all	geno
DEL	(2.5e+03,5e+03]	91	34	143	149	0.8079	0.6208	0.7021	hgsvc	vg	HG00733	all	geno
DEL	(200,300]	430	205	431	458	0.6777	0.5158	0.5858	hgsvc	vg	HG00733	all	geno
DEL	(300,400]	310	283	1030	1049	0.7845	0.7719	0.7781	hgsvc	vg	HG00733	all	geno
DEL	(400,600]	199	85	198	200	0.6996	0.5013	0.5841	hgsvc	vg	HG00733	all	geno
DEL	(5e+03,Inf]	97	52	140	139	0.7292	0.589	0.6516	hgsvc	vg	HG00733	all	geno
DEL	(600,800]	99	50	106	106	0.6795	0.5171	0.5873	hgsvc	vg	HG00733	all	geno
DEL	(800,1e+03]	65	26	90	88	0.7759	0.5752	0.6606	hgsvc	vg	HG00733	all	geno
DEL	[50,100]	2466	1437	1945	2071	0.5751	0.4565	0.509	hgsvc	vg	HG00733	all	geno
INS	(100,200]	1821	2263	1981	1884	0.4668	0.5085	0.4868	hgsvc	vg	HG00733	all	geno
INS	(1e+03,2.5e+03]	417	397	557	525	0.5839	0.5573	0.5703	hgsvc	vg	HG00733	all	geno
INS	(2.5e+03,5e+03]	143	122	228	223	0.6514	0.6093	0.6296	hgsvc	vg	HG00733	all	geno
INS	(200,300]	802	955	823	822	0.4629	0.5062	0.4836	hgsvc	vg	HG00733	all	geno
INS	(300,400]	598	623	1354	1343	0.6849	0.6919	0.6884	hgsvc	vg	HG00733	all	geno
INS	(400,600]	535	568	539	520	0.4869	0.4929	0.4899	hgsvc	vg	HG00733	all	geno
INS	(5e+03,Inf]	102	59	122	122	0.674	0.5446	0.6024	hgsvc	vg	HG00733	all	geno
INS	(600,800]	330	332	332	306	0.5	0.4811	0.4904	hgsvc	vg	HG00733	all	geno
INS	(800,1e+03]	196	172	205	200	0.5438	0.5051	0.5237	hgsvc	vg	HG00733	all	geno
INS	[50,100]	2631	3560	2775	2713	0.438	0.5077	0.4703	hgsvc	vg	HG00733	all	geno
DEL	(100,200]	164	12	203	246	0.9442	0.6	0.7337	hgsvc	vg	HG00733	nonrep	call
DEL	(1e+03,2.5e+03]	29	5	128	151	0.9624	0.8389	0.8964	hgsvc	vg	HG00733	nonrep	call
DEL	(2.5e+03,5e+03]	8	1	52	61	0.9811	0.8841	0.9301	hgsvc	vg	HG00733	nonrep	call
DEL	(200,300]	44	7	131	152	0.9493	0.7755	0.8536	hgsvc	vg	HG00733	nonrep	call
DEL	(300,400]	26	25	358	383	0.9347	0.9364	0.9355	hgsvc	vg	HG00733	nonrep	call
DEL	(400,600]	19	3	74	91	0.961	0.8273	0.8892	hgsvc	vg	HG00733	nonrep	call
DEL	(5e+03,Inf]	6	1	33	34	0.9706	0.85	0.9063	hgsvc	vg	HG00733	nonrep	call
DEL	(600,800]	14	1	51	59	0.9808	0.8082	0.8862	hgsvc	vg	HG00733	nonrep	call
DEL	(800,1e+03]	15	3	50	56	0.9434	0.7887	0.8591	hgsvc	vg	HG00733	nonrep	call
DEL	[50,100]	258	15	287	330	0.9503	0.5612	0.7057	hgsvc	vg	HG00733	nonrep	call
INS	(100,200]	122	75	690	727	0.902	0.8563	0.8786	hgsvc	vg	HG00733	nonrep	call
INS	(1e+03,2.5e+03]	27	34	342	431	0.9096	0.941	0.925	hgsvc	vg	HG00733	nonrep	call
INS	(2.5e+03,5e+03]	27	7	200	258	0.9662	0.9053	0.9348	hgsvc	vg	HG00733	nonrep	call
INS	(200,300]	68	30	314	347	0.9128	0.8361	0.8728	hgsvc	vg	HG00733	nonrep	call
INS	(300,400]	59	40	1145	1202	0.9662	0.9532	0.9597	hgsvc	vg	HG00733	nonrep	call
INS	(400,600]	32	16	200	221	0.9259	0.8735	0.8989	hgsvc	vg	HG00733	nonrep	call
INS	(5e+03,Inf]	35	5	119	163	0.9597	0.8232	0.8862	hgsvc	vg	HG00733	nonrep	call
INS	(600,800]	14	8	163	205	0.9532	0.9361	0.9446	hgsvc	vg	HG00733	nonrep	call
INS	(800,1e+03]	8	9	115	135	0.9274	0.9441	0.9357	hgsvc	vg	HG00733	nonrep	call
INS	[50,100]	153	195	944	956	0.8288	0.862	0.8451	hgsvc	vg	HG00733	nonrep	call
DEL	(100,200]	149	21	179	180	0.895	0.5471	0.6791	hgsvc	vg	HG00733	nonrep	geno
DEL	(1e+03,2.5e+03]	35	11	120	120	0.916	0.7742	0.8392	hgsvc	vg	HG00733	nonrep	geno
DEL	(2.5e+03,5e+03]	11	4	47	50	0.9216	0.8197	0.8677	hgsvc	vg	HG00733	nonrep	geno
DEL	(200,300]	52	13	123	125	0.9044	0.7062	0.7931	hgsvc	vg	HG00733	nonrep	geno
DEL	(300,400]	46	46	338	335	0.8802	0.8793	0.8797	hgsvc	vg	HG00733	nonrep	geno
DEL	(400,600]	24	5	72	72	0.9351	0.75	0.8324	hgsvc	vg	HG00733	nonrep	geno
DEL	(5e+03,Inf]	12	8	27	26	0.7714	0.6842	0.7252	hgsvc	vg	HG00733	nonrep	geno
DEL	(600,800]	17	3	44	43	0.9362	0.7167	0.8119	hgsvc	vg	HG00733	nonrep	geno
DEL	(800,1e+03]	17	6	46	46	0.8846	0.7302	0.8	hgsvc	vg	HG00733	nonrep	geno
DEL	[50,100]	244	34	265	268	0.8863	0.5234	0.6581	hgsvc	vg	HG00733	nonrep	geno
INS	(100,200]	278	222	469	456	0.6787	0.6213	0.6487	hgsvc	vg	HG00733	nonrep	geno
INS	(1e+03,2.5e+03]	79	72	254	252	0.7791	0.7613	0.7701	hgsvc	vg	HG00733	nonrep	geno
INS	(2.5e+03,5e+03]	55	33	157	152	0.8263	0.7343	0.7776	hgsvc	vg	HG00733	nonrep	geno
INS	(200,300]	136	79	221	219	0.7367	0.6169	0.6715	hgsvc	vg	HG00733	nonrep	geno
INS	(300,400]	177	157	920	914	0.8542	0.8378	0.8459	hgsvc	vg	HG00733	nonrep	geno
INS	(400,600]	69	53	127	124	0.7056	0.6425	0.6726	hgsvc	vg	HG00733	nonrep	geno
INS	(5e+03,Inf]	54	15	92	91	0.8598	0.6276	0.7256	hgsvc	vg	HG00733	nonrep	geno
INS	(600,800]	39	32	120	115	0.7895	0.7468	0.7676	hgsvc	vg	HG00733	nonrep	geno
INS	(800,1e+03]	29	32	78	75	0.7091	0.7212	0.7151	hgsvc	vg	HG00733	nonrep	geno
INS	[50,100]	352	407	666	655	0.6207	0.6504	0.6352	hgsvc	vg	HG00733	nonrep	geno
DEL	(100,200]	1242	352	1613	1738	0.8209	0.5832	0.6819	hgsvc	vg	NA19240	all	call
DEL	(1e+03,2.5e+03]	166	48	402	419	0.8933	0.7162	0.795	hgsvc	vg	NA19240	all	call
DEL	(2.5e+03,5e+03]	57	17	213	223	0.9261	0.7964	0.8564	hgsvc	vg	NA19240	all	call
DEL	(200,300]	386	113	578	653	0.8365	0.6285	0.7177	hgsvc	vg	NA19240	all	call
DEL	(300,400]	213	110	1358	1405	0.9251	0.8684	0.8959	hgsvc	vg	NA19240	all	call
DEL	(400,600]	174	47	301	324	0.8649	0.6506	0.7426	hgsvc	vg	NA19240	all	call
DEL	(5e+03,Inf]	61	26	189	193	0.8791	0.7598	0.8151	hgsvc	vg	NA19240	all	call
DEL	(600,800]	97	21	170	165	0.8901	0.6298	0.7377	hgsvc	vg	NA19240	all	call
DEL	(800,1e+03]	48	14	108	112	0.8852	0.7	0.7818	hgsvc	vg	NA19240	all	call
DEL	[50,100]	2035	809	2951	3129	0.7848	0.6059	0.6838	hgsvc	vg	NA19240	all	call
INS	(100,200]	634	1886	2375	2312	0.5574	0.7848	0.6518	hgsvc	vg	NA19240	all	call
INS	(1e+03,2.5e+03]	132	312	613	769	0.6627	0.8535	0.7461	hgsvc	vg	NA19240	all	call
INS	(2.5e+03,5e+03]	75	100	236	310	0.7024	0.8052	0.7503	hgsvc	vg	NA19240	all	call
INS	(200,300]	353	769	1004	1045	0.5663	0.7475	0.6444	hgsvc	vg	NA19240	all	call
INS	(300,400]	229	631	1375	1476	0.6854	0.8657	0.7651	hgsvc	vg	NA19240	all	call
INS	(400,600]	171	488	613	615	0.5568	0.7824	0.6506	hgsvc	vg	NA19240	all	call
INS	(5e+03,Inf]	55	43	131	183	0.7529	0.7689	0.7608	hgsvc	vg	NA19240	all	call
INS	(600,800]	117	258	371	429	0.5898	0.7857	0.6738	hgsvc	vg	NA19240	all	call
INS	(800,1e+03]	56	148	211	259	0.5877	0.8222	0.6854	hgsvc	vg	NA19240	all	call
INS	[50,100]	938	3239	3254	3255	0.5012	0.7763	0.6091	hgsvc	vg	NA19240	all	call
DEL	(100,200]	1571	710	1188	1258	0.6259	0.4447	0.52	hgsvc	vg	NA19240	all	geno
DEL	(1e+03,2.5e+03]	209	98	337	351	0.7747	0.6268	0.6929	hgsvc	vg	NA19240	all	geno
DEL	(2.5e+03,5e+03]	91	50	176	179	0.7788	0.663	0.7162	hgsvc	vg	NA19240	all	geno
DEL	(200,300]	492	206	460	498	0.6907	0.503	0.5821	hgsvc	vg	NA19240	all	geno
DEL	(300,400]	390	271	1186	1182	0.814	0.7519	0.7817	hgsvc	vg	NA19240	all	geno
DEL	(400,600]	226	99	235	247	0.7036	0.5222	0.5995	hgsvc	vg	NA19240	all	geno
DEL	(5e+03,Inf]	96	60	149	149	0.7129	0.6082	0.6564	hgsvc	vg	NA19240	all	geno
DEL	(600,800]	119	45	133	126	0.7472	0.5143	0.6093	hgsvc	vg	NA19240	all	geno
DEL	(800,1e+03]	62	21	100	99	0.8264	0.6149	0.7051	hgsvc	vg	NA19240	all	geno
DEL	[50,100]	2650	1480	2147	2250	0.5919	0.4592	0.5172	hgsvc	vg	NA19240	all	geno
INS	(100,200]	1151	2513	1402	1319	0.3581	0.534	0.4287	hgsvc	vg	NA19240	all	geno
INS	(1e+03,2.5e+03]	263	462	417	415	0.4744	0.6121	0.5345	hgsvc	vg	NA19240	all	geno
INS	(2.5e+03,5e+03]	105	135	194	187	0.5897	0.6404	0.614	hgsvc	vg	NA19240	all	geno
INS	(200,300]	568	1029	585	608	0.3625	0.517	0.4262	hgsvc	vg	NA19240	all	geno
INS	(300,400]	405	821	1056	1031	0.5626	0.718	0.6309	hgsvc	vg	NA19240	all	geno
INS	(400,600]	268	611	384	341	0.3859	0.5599	0.4569	hgsvc	vg	NA19240	all	geno
INS	(5e+03,Inf]	85	71	93	89	0.5671	0.5115	0.5379	hgsvc	vg	NA19240	all	geno
INS	(600,800]	179	319	255	247	0.4443	0.5798	0.5031	hgsvc	vg	NA19240	all	geno
INS	(800,1e+03]	100	194	157	145	0.4473	0.5918	0.5095	hgsvc	vg	NA19240	all	geno
INS	[50,100]	1773	4140	1877	1844	0.3119	0.5098	0.387	hgsvc	vg	NA19240	all	geno
DEL	(100,200]	136	8	253	258	0.9693	0.6548	0.7816	hgsvc	vg	NA19240	nonrep	call
DEL	(1e+03,2.5e+03]	34	6	147	149	0.9608	0.8142	0.8814	hgsvc	vg	NA19240	nonrep	call
DEL	(2.5e+03,5e+03]	9	3	65	65	0.9559	0.8784	0.9155	hgsvc	vg	NA19240	nonrep	call
DEL	(200,300]	45	7	141	148	0.9527	0.7668	0.8497	hgsvc	vg	NA19240	nonrep	call
DEL	(300,400]	25	20	416	426	0.9541	0.9446	0.9493	hgsvc	vg	NA19240	nonrep	call
DEL	(400,600]	23	5	97	104	0.951	0.8189	0.88	hgsvc	vg	NA19240	nonrep	call
DEL	(5e+03,Inf]	4	5	38	39	0.8837	0.907	0.8952	hgsvc	vg	NA19240	nonrep	call
DEL	(600,800]	13	0	73	73	1	0.8488	0.9182	hgsvc	vg	NA19240	nonrep	call
DEL	(800,1e+03]	9	3	49	50	0.9423	0.8475	0.8924	hgsvc	vg	NA19240	nonrep	call
DEL	[50,100]	156	24	319	339	0.93	0.6848	0.7888	hgsvc	vg	NA19240	nonrep	call
INS	(100,200]	85	238	526	594	0.6885	0.8748	0.7705	hgsvc	vg	NA19240	nonrep	call
INS	(1e+03,2.5e+03]	25	77	327	441	0.8094	0.9464	0.8726	hgsvc	vg	NA19240	nonrep	call
INS	(2.5e+03,5e+03]	33	30	174	242	0.8529	0.88	0.8662	hgsvc	vg	NA19240	nonrep	call
INS	(200,300]	93	93	253	323	0.7312	0.7764	0.7531	hgsvc	vg	NA19240	nonrep	call
INS	(300,400]	94	221	940	1040	0.8096	0.9171	0.86	hgsvc	vg	NA19240	nonrep	call
INS	(400,600]	19	59	163	194	0.7342	0.9108	0.813	hgsvc	vg	NA19240	nonrep	call
INS	(5e+03,Inf]	37	18	101	149	0.8487	0.8011	0.8242	hgsvc	vg	NA19240	nonrep	call
INS	(600,800]	11	34	134	183	0.7976	0.9433	0.8644	hgsvc	vg	NA19240	nonrep	call
INS	(800,1e+03]	7	38	82	112	0.6833	0.9412	0.7918	hgsvc	vg	NA19240	nonrep	call
INS	[50,100]	81	451	711	774	0.6119	0.9053	0.7302	hgsvc	vg	NA19240	nonrep	call
DEL	(100,200]	140	22	223	225	0.9102	0.6164	0.735	hgsvc	vg	NA19240	nonrep	geno
DEL	(1e+03,2.5e+03]	47	20	129	128	0.8658	0.7314	0.7929	hgsvc	vg	NA19240	nonrep	geno
DEL	(2.5e+03,5e+03]	16	8	58	57	0.8788	0.7808	0.8269	hgsvc	vg	NA19240	nonrep	geno
DEL	(200,300]	54	13	133	133	0.911	0.7112	0.7988	hgsvc	vg	NA19240	nonrep	geno
DEL	(300,400]	69	61	375	374	0.8601	0.8442	0.8521	hgsvc	vg	NA19240	nonrep	geno
DEL	(400,600]	29	14	90	91	0.8654	0.7583	0.8083	hgsvc	vg	NA19240	nonrep	geno
DEL	(5e+03,Inf]	11	11	31	32	0.7381	0.7442	0.7411	hgsvc	vg	NA19240	nonrep	geno
DEL	(600,800]	17	5	62	62	0.9254	0.7848	0.8493	hgsvc	vg	NA19240	nonrep	geno
DEL	(800,1e+03]	14	5	46	47	0.902	0.7705	0.8311	hgsvc	vg	NA19240	nonrep	geno
DEL	[50,100]	165	43	295	303	0.8728	0.6474	0.7434	hgsvc	vg	NA19240	nonrep	geno
INS	(100,200]	161	289	410	393	0.5866	0.7094	0.6422	hgsvc	vg	NA19240	nonrep	geno
INS	(1e+03,2.5e+03]	75	123	244	238	0.6649	0.7604	0.7095	hgsvc	vg	NA19240	nonrep	geno
INS	(2.5e+03,5e+03]	49	41	147	142	0.7819	0.7435	0.7622	hgsvc	vg	NA19240	nonrep	geno
INS	(200,300]	126	111	201	229	0.6442	0.6451	0.6446	hgsvc	vg	NA19240	nonrep	geno
INS	(300,400]	155	268	815	785	0.7525	0.8351	0.7917	hgsvc	vg	NA19240	nonrep	geno
INS	(400,600]	37	80	120	118	0.6	0.7613	0.6711	hgsvc	vg	NA19240	nonrep	geno
INS	(5e+03,Inf]	53	31	78	77	0.7156	0.5923	0.6481	hgsvc	vg	NA19240	nonrep	geno
INS	(600,800]	21	44	108	104	0.7105	0.832	0.7665	hgsvc	vg	NA19240	nonrep	geno
INS	(800,1e+03]	18	43	67	66	0.6091	0.7857	0.6862	hgsvc	vg	NA19240	nonrep	geno
INS	[50,100]	219	570	524	521	0.479	0.7041	0.5701	hgsvc	vg	NA19240	nonrep	geno
DEL	(100,200]	347	107	2057	2136	0.9506	0.8602	0.9031	hgsvcsim	bayestyper	HG00514	all	call
DEL	(1e+03,2.5e+03]	51	1	468	483	0.9979	0.9045	0.9489	hgsvcsim	bayestyper	HG00514	all	call
DEL	(2.5e+03,5e+03]	16	0	224	225	1	0.9336	0.9657	hgsvcsim	bayestyper	HG00514	all	call
DEL	(200,300]	76	16	793	821	0.9802	0.9153	0.9466	hgsvcsim	bayestyper	HG00514	all	call
DEL	(300,400]	97	14	1285	1318	0.9892	0.9314	0.9594	hgsvcsim	bayestyper	HG00514	all	call
DEL	(400,600]	36	11	364	377	0.9707	0.9128	0.9409	hgsvcsim	bayestyper	HG00514	all	call
DEL	(5e+03,Inf]	29	0	216	226	1	0.8863	0.9397	hgsvcsim	bayestyper	HG00514	all	call
DEL	(600,800]	24	3	202	213	0.9854	0.8987	0.9401	hgsvcsim	bayestyper	HG00514	all	call
DEL	(800,1e+03]	15	1	141	146	0.993	0.9068	0.9479	hgsvcsim	bayestyper	HG00514	all	call
DEL	[50,100]	730	239	3698	3770	0.9393	0.8378	0.8857	hgsvcsim	bayestyper	HG00514	all	call
INS	(100,200]	366	46	3516	3667	0.9871	0.9092	0.9465	hgsvcsim	bayestyper	HG00514	all	call
INS	(1e+03,2.5e+03]	43	6	943	973	0.9937	0.9577	0.9754	hgsvcsim	bayestyper	HG00514	all	call
INS	(2.5e+03,5e+03]	6	1	399	405	0.9975	0.9854	0.9914	hgsvcsim	bayestyper	HG00514	all	call
