type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	675	675	0	637	1	0.5145	0.6794	71	toilvg	truth	s0	3
INS	403	403	0	279	1	0.5909	0.7428	71	toilvg	truth	s0	3
DEL	272	272	0	358	1	0.4317	0.6031	71	toilvg	truth	s0	3
Total	560	560	0	752	1	0.4268	0.5983	87.1638	toilvg	truth	s0	3
INS	341	341	0	341	1	0.5	0.6667	87.1638	toilvg	truth	s0	3
DEL	219	219	0	411	1	0.3476	0.5159	87.1638	toilvg	truth	s0	3
Total	448	448	0	864	1	0.3415	0.5091	104.986	toilvg	truth	s0	3
INS	281	281	0	401	1	0.412	0.5836	104.986	toilvg	truth	s0	3
DEL	167	167	0	463	1	0.2651	0.4191	104.986	toilvg	truth	s0	3
Total	336	336	0	976	1	0.2561	0.4078	124.2172	toilvg	truth	s0	3
INS	219	219	0	463	1	0.3211	0.4861	124.2172	toilvg	truth	s0	3
DEL	117	117	0	513	1	0.1857	0.3132	124.2172	toilvg	truth	s0	3
Total	224	224	0	1088	1	0.1707	0.2916	144.5194	toilvg	truth	s0	3
INS	147	147	0	535	1	0.2155	0.3546	144.5194	toilvg	truth	s0	3
DEL	77	77	0	553	1	0.1222	0.2178	144.5194	toilvg	truth	s0	3
Total	112	112	0	1200	1	0.0854	0.1574	179.157	toilvg	truth	s0	3
INS	75	75	0	607	1	0.11	0.1982	179.157	toilvg	truth	s0	3
DEL	37	37	0	593	1	0.0587	0.1109	179.157	toilvg	truth	s0	3
Total	1	1	0	1311	1	8e-04	0.0016	354.612	toilvg	truth	s0	3
INS	1	1	0	681	1	0.0015	0.003	354.612	toilvg	truth	s0	3
DEL	0	0	0	630	NA	0	NA	354.612	toilvg	truth	s0	3
Total	339	339	0	973	1	0.2584	0.4107	0	svtyper	truth	s0	3
INS	0	0	0	682	NA	0	NA	0	svtyper	truth	s0	3
DEL	339	339	0	291	1	0.5381	0.6997	0	svtyper	truth	s0	3
Total	339	339	0	973	1	0.2584	0.4107	9.47	svtyper	truth	s0	3
INS	0	0	0	682	NA	0	NA	9.47	svtyper	truth	s0	3
DEL	339	339	0	291	1	0.5381	0.6997	9.47	svtyper	truth	s0	3
Total	314	314	0	998	1	0.2393	0.3862	25.33	svtyper	truth	s0	3
INS	0	0	0	682	NA	0	NA	25.33	svtyper	truth	s0	3
DEL	314	314	0	316	1	0.4984	0.6652	25.33	svtyper	truth	s0	3
Total	298	298	0	1014	1	0.2271	0.3701	31.46	svtyper	truth	s0	3
INS	0	0	0	682	NA	0	NA	31.46	svtyper	truth	s0	3
DEL	298	298	0	332	1	0.473	0.6422	31.46	svtyper	truth	s0	3
Total	203	203	0	1109	1	0.1547	0.2679	39.5560000000001	svtyper	truth	s0	3
INS	0	0	0	682	NA	0	NA	39.5560000000001	svtyper	truth	s0	3
DEL	203	203	0	427	1	0.3222	0.4874	39.5560000000001	svtyper	truth	s0	3
Total	180	180	0	1132	1	0.1372	0.2413	60.25	svtyper	truth	s0	3
INS	0	0	0	682	NA	0	NA	60.25	svtyper	truth	s0	3
DEL	180	180	0	450	1	0.2857	0.4444	60.25	svtyper	truth	s0	3
Total	111	111	0	1201	1	0.0846	0.156	89.31	svtyper	truth	s0	3
INS	0	0	0	682	NA	0	NA	89.31	svtyper	truth	s0	3
DEL	111	111	0	519	1	0.1762	0.2996	89.31	svtyper	truth	s0	3
Total	70	70	0	1242	1	0.0534	0.1014	118.56	svtyper	truth	s0	3
INS	0	0	0	682	NA	0	NA	118.56	svtyper	truth	s0	3
DEL	70	70	0	560	1	0.1111	0.2	118.56	svtyper	truth	s0	3
Total	35	35	0	1277	1	0.0267	0.052	147.94	svtyper	truth	s0	3
INS	0	0	0	682	NA	0	NA	147.94	svtyper	truth	s0	3
DEL	35	35	0	595	1	0.0556	0.1053	147.94	svtyper	truth	s0	3
Total	1	1	0	1311	1	8e-04	0.0016	354.51	svtyper	truth	s0	3
INS	0	0	0	682	NA	0	NA	354.51	svtyper	truth	s0	3
DEL	1	1	0	629	1	0.0016	0.0032	354.51	svtyper	truth	s0	3
Total	903	903	0	409	1	0.6883	0.8154	0	delly	truth	s0	3
INS	400	400	0	282	1	0.5865	0.7394	0	delly	truth	s0	3
DEL	503	503	0	127	1	0.7984	0.8879	0	delly	truth	s0	3
Total	903	903	0	409	1	0.6883	0.8154	5	delly	truth	s0	3
INS	400	400	0	282	1	0.5865	0.7394	5	delly	truth	s0	3
DEL	503	503	0	127	1	0.7984	0.8879	5	delly	truth	s0	3
Total	812	812	0	500	1	0.6189	0.7646	5.40000000000001	delly	truth	s0	3
INS	378	378	0	304	1	0.5543	0.7132	5.40000000000001	delly	truth	s0	3
DEL	434	434	0	196	1	0.6889	0.8158	5.40000000000001	delly	truth	s0	3
Total	812	812	0	500	1	0.6189	0.7646	7	delly	truth	s0	3
INS	378	378	0	304	1	0.5543	0.7132	7	delly	truth	s0	3
DEL	434	434	0	196	1	0.6889	0.8158	7	delly	truth	s0	3
Total	693	693	0	619	1	0.5282	0.6913	10	delly	truth	s0	3
INS	341	341	0	341	1	0.5	0.6667	10	delly	truth	s0	3
DEL	352	352	0	278	1	0.5587	0.7169	10	delly	truth	s0	3
Total	586	586	0	726	1	0.4466	0.6174	12	delly	truth	s0	3
INS	305	305	0	377	1	0.4472	0.618	12	delly	truth	s0	3
DEL	281	281	0	349	1	0.446	0.6169	12	delly	truth	s0	3
Total	491	491	0	821	1	0.3742	0.5446	15	delly	truth	s0	3
INS	255	255	0	427	1	0.3739	0.5443	15	delly	truth	s0	3
DEL	236	236	0	394	1	0.3746	0.545	15	delly	truth	s0	3
Total	361	361	0	951	1	0.2752	0.4316	18.2	delly	truth	s0	3
INS	172	172	0	510	1	0.2522	0.4028	18.2	delly	truth	s0	3
DEL	189	189	0	441	1	0.3	0.4615	18.2	delly	truth	s0	3
Total	280	280	0	1032	1	0.2134	0.3517	24	delly	truth	s0	3
INS	128	128	0	554	1	0.1877	0.3161	24	delly	truth	s0	3
DEL	152	152	0	478	1	0.2413	0.3888	24	delly	truth	s0	3
Total	193	193	0	1119	1	0.1471	0.2565	27	delly	truth	s0	3
INS	87	87	0	595	1	0.1276	0.2263	27	delly	truth	s0	3
DEL	106	106	0	524	1	0.1683	0.2881	27	delly	truth	s0	3
Total	91	91	0	1221	1	0.0694	0.1298	45.8000000000001	delly	truth	s0	3
INS	45	45	0	637	1	0.066	0.1238	45.8000000000001	delly	truth	s0	3
DEL	46	46	0	584	1	0.073	0.1361	45.8000000000001	delly	truth	s0	3
Total	1	1	0	1311	1	8e-04	0.0016	107	delly	truth	s0	3
INS	1	1	0	681	1	0.0015	0.003	107	delly	truth	s0	3
DEL	0	0	0	630	NA	0	NA	107	delly	truth	s0	3
Total	1058	1058	0	254	1	0.8064	0.8928	0	bayestyper	truth	s0	3
INS	586	586	0	96	1	0.8592	0.9243	0	bayestyper	truth	s0	3
DEL	472	472	0	158	1	0.7492	0.8566	0	bayestyper	truth	s0	3
Total	1058	1058	0	254	1	0.8064	0.8928	3.02771	bayestyper	truth	s0	3
INS	586	586	0	96	1	0.8592	0.9243	3.02771	bayestyper	truth	s0	3
DEL	472	472	0	158	1	0.7492	0.8566	3.02771	bayestyper	truth	s0	3
Total	952	952	0	360	1	0.7256	0.841	15.03366	bayestyper	truth	s0	3
INS	527	527	0	155	1	0.7727	0.8718	15.03366	bayestyper	truth	s0	3
DEL	425	425	0	205	1	0.6746	0.8057	15.03366	bayestyper	truth	s0	3
Total	849	849	0	463	1	0.6471	0.7857	99	bayestyper	truth	s0	3
INS	475	475	0	207	1	0.6965	0.8211	99	bayestyper	truth	s0	3
DEL	374	374	0	256	1	0.5937	0.7451	99	bayestyper	truth	s0	3
Total	804	804	2	528	0.9975	0.6036	0.7521	0	toilvg	calls	s1	3
INS	534	534	0	116	1	0.8215	0.902	0	toilvg	calls	s1	3
DEL	270	270	2	412	0.9926	0.3959	0.566	0	toilvg	calls	s1	3
Total	804	804	2	528	0.9975	0.6036	0.7521	18	toilvg	calls	s1	3
INS	534	534	0	116	1	0.8215	0.902	18	toilvg	calls	s1	3
DEL	270	270	2	412	0.9926	0.3959	0.566	18	toilvg	calls	s1	3
Total	745	745	1	587	0.9987	0.5593	0.717	34	toilvg	calls	s1	3
INS	508	508	0	142	1	0.7815	0.8774	34	toilvg	calls	s1	3
DEL	237	237	1	445	0.9958	0.3475	0.5152	34	toilvg	calls	s1	3
Total	659	659	0	673	1	0.4947	0.6619	39	toilvg	calls	s1	3
INS	465	465	0	185	1	0.7154	0.8341	39	toilvg	calls	s1	3
DEL	194	194	0	488	1	0.2845	0.443	39	toilvg	calls	s1	3
Total	564	564	0	768	1	0.4234	0.5949	57.3047	toilvg	calls	s1	3
INS	401	401	0	249	1	0.6169	0.7631	57.3047	toilvg	calls	s1	3
DEL	163	163	0	519	1	0.239	0.3858	57.3047	toilvg	calls	s1	3
Total	484	484	0	848	1	0.3634	0.5331	67.5443	toilvg	calls	s1	3
INS	348	348	0	302	1	0.5354	0.6974	67.5443	toilvg	calls	s1	3
DEL	136	136	0	546	1	0.1994	0.3325	67.5443	toilvg	calls	s1	3
Total	405	405	0	927	1	0.3041	0.4664	75	toilvg	calls	s1	3
INS	306	306	0	344	1	0.4708	0.6402	75	toilvg	calls	s1	3
DEL	99	99	0	583	1	0.1452	0.2536	75	toilvg	calls	s1	3
Total	322	322	0	1010	1	0.2417	0.3893	99.1269	toilvg	calls	s1	3
INS	246	246	0	404	1	0.3785	0.5491	99.1269	toilvg	calls	s1	3
DEL	76	76	0	606	1	0.1114	0.2005	99.1269	toilvg	calls	s1	3
Total	242	242	0	1090	1	0.1817	0.3075	119.2175	toilvg	calls	s1	3
INS	186	186	0	464	1	0.2862	0.445	119.2175	toilvg	calls	s1	3
DEL	56	56	0	626	1	0.0821	0.1517	119.2175	toilvg	calls	s1	3
Total	162	162	0	1170	1	0.1216	0.2168	141.368	toilvg	calls	s1	3
INS	126	126	0	524	1	0.1938	0.3247	141.368	toilvg	calls	s1	3
DEL	36	36	0	646	1	0.0528	0.1003	141.368	toilvg	calls	s1	3
Total	81	81	0	1251	1	0.0608	0.1146	166.901	toilvg	calls	s1	3
INS	64	64	0	586	1	0.0985	0.1793	166.901	toilvg	calls	s1	3
DEL	17	17	0	665	1	0.0249	0.0486	166.901	toilvg	calls	s1	3
Total	1	1	0	1331	1	8e-04	0.0016	363.049	toilvg	calls	s1	3
INS	1	1	0	649	1	0.0015	0.003	363.049	toilvg	calls	s1	3
DEL	0	0	0	682	NA	0	NA	363.049	toilvg	calls	s1	3
Total	208	208	0	1124	1	0.1562	0.2702	0	svtyper	calls	s1	3
INS	0	0	0	650	NA	0	NA	0	svtyper	calls	s1	3
DEL	208	208	0	474	1	0.305	0.4674	0	svtyper	calls	s1	3
Total	208	208	0	1124	1	0.1562	0.2702	6.93	svtyper	calls	s1	3
INS	0	0	0	650	NA	0	NA	6.93	svtyper	calls	s1	3
DEL	208	208	0	474	1	0.305	0.4674	6.93	svtyper	calls	s1	3
Total	187	187	0	1145	1	0.1404	0.2462	23.151	svtyper	calls	s1	3
INS	0	0	0	650	NA	0	NA	23.151	svtyper	calls	s1	3
DEL	187	187	0	495	1	0.2742	0.4304	23.151	svtyper	calls	s1	3
Total	170	170	0	1162	1	0.1276	0.2263	31.46	svtyper	calls	s1	3
INS	0	0	0	650	NA	0	NA	31.46	svtyper	calls	s1	3
DEL	170	170	0	512	1	0.2493	0.3991	31.46	svtyper	calls	s1	3
Total	87	87	0	1245	1	0.0653	0.1226	53.14	svtyper	calls	s1	3
INS	0	0	0	650	NA	0	NA	53.14	svtyper	calls	s1	3
DEL	87	87	0	595	1	0.1276	0.2263	53.14	svtyper	calls	s1	3
Total	79	79	0	1253	1	0.0593	0.112	60.25	svtyper	calls	s1	3
INS	0	0	0	650	NA	0	NA	60.25	svtyper	calls	s1	3
DEL	79	79	0	603	1	0.1158	0.2076	60.25	svtyper	calls	s1	3
Total	48	48	0	1284	1	0.036	0.0695	89.31	svtyper	calls	s1	3
INS	0	0	0	650	NA	0	NA	89.31	svtyper	calls	s1	3
DEL	48	48	0	634	1	0.0704	0.1315	89.31	svtyper	calls	s1	3
Total	24	24	0	1308	1	0.018	0.0354	118.56	svtyper	calls	s1	3
INS	0	0	0	650	NA	0	NA	118.56	svtyper	calls	s1	3
DEL	24	24	0	658	1	0.0352	0.068	118.56	svtyper	calls	s1	3
Total	1	1	0	1331	1	8e-04	0.0016	295.44	svtyper	calls	s1	3
INS	0	0	0	650	NA	0	NA	295.44	svtyper	calls	s1	3
DEL	1	1	0	681	1	0.0015	0.003	295.44	svtyper	calls	s1	3
Total	156	156	0	1176	1	0.1171	0.2096	0	delly	calls	s1	3
INS	66	66	0	584	1	0.1015	0.1843	0	delly	calls	s1	3
DEL	90	90	0	592	1	0.132	0.2332	0	delly	calls	s1	3
Total	156	156	0	1176	1	0.1171	0.2096	5	delly	calls	s1	3
INS	66	66	0	584	1	0.1015	0.1843	5	delly	calls	s1	3
DEL	90	90	0	592	1	0.132	0.2332	5	delly	calls	s1	3
Total	138	138	0	1194	1	0.1036	0.1877	7	delly	calls	s1	3
INS	57	57	0	593	1	0.0877	0.1613	7	delly	calls	s1	3
DEL	81	81	0	601	1	0.1188	0.2124	7	delly	calls	s1	3
Total	113	113	0	1219	1	0.0848	0.1563	10	delly	calls	s1	3
INS	50	50	0	600	1	0.0769	0.1428	10	delly	calls	s1	3
DEL	63	63	0	619	1	0.0924	0.1692	10	delly	calls	s1	3
Total	95	95	0	1237	1	0.0713	0.1331	12	delly	calls	s1	3
INS	43	43	0	607	1	0.0662	0.1242	12	delly	calls	s1	3
DEL	52	52	0	630	1	0.0762	0.1416	12	delly	calls	s1	3
Total	79	79	0	1253	1	0.0593	0.112	15	delly	calls	s1	3
INS	36	36	0	614	1	0.0554	0.105	15	delly	calls	s1	3
DEL	43	43	0	639	1	0.063	0.1185	15	delly	calls	s1	3
Total	65	65	0	1267	1	0.0488	0.0931	20	delly	calls	s1	3
INS	28	28	0	622	1	0.0431	0.0826	20	delly	calls	s1	3
DEL	37	37	0	645	1	0.0543	0.103	20	delly	calls	s1	3
Total	49	49	0	1283	1	0.0368	0.071	25	delly	calls	s1	3
INS	18	18	0	632	1	0.0277	0.0539	25	delly	calls	s1	3
DEL	31	31	0	651	1	0.0455	0.087	25	delly	calls	s1	3
Total	32	32	0	1300	1	0.024	0.0469	28	delly	calls	s1	3
INS	13	13	0	637	1	0.02	0.0392	28	delly	calls	s1	3
DEL	19	19	0	663	1	0.0279	0.0543	28	delly	calls	s1	3
Total	17	17	0	1315	1	0.0128	0.0253	52	delly	calls	s1	3
INS	5	5	0	645	1	0.0077	0.0153	52	delly	calls	s1	3
DEL	12	12	0	670	1	0.0176	0.0346	52	delly	calls	s1	3
Total	1	1	0	1331	1	8e-04	0.0016	115	delly	calls	s1	3
INS	1	1	0	649	1	0.0015	0.003	115	delly	calls	s1	3
DEL	0	0	0	682	NA	0	NA	115	delly	calls	s1	3
Total	259	259	0	1073	1	0.1944	0.3255	0	bayestyper	calls	s1	3
INS	252	252	0	398	1	0.3877	0.5588	0	bayestyper	calls	s1	3
DEL	7	7	0	675	1	0.0103	0.0204	0	bayestyper	calls	s1	3
Total	259	259	0	1073	1	0.1944	0.3255	3.05044	bayestyper	calls	s1	3
INS	252	252	0	398	1	0.3877	0.5588	3.05044	bayestyper	calls	s1	3
DEL	7	7	0	675	1	0.0103	0.0204	3.05044	bayestyper	calls	s1	3
Total	233	233	0	1099	1	0.1749	0.2977	10.192464	bayestyper	calls	s1	3
INS	226	226	0	424	1	0.3477	0.516	10.192464	bayestyper	calls	s1	3
DEL	7	7	0	675	1	0.0103	0.0204	10.192464	bayestyper	calls	s1	3
Total	207	207	0	1125	1	0.1554	0.269	22.13046	bayestyper	calls	s1	3
INS	201	201	0	449	1	0.3092	0.4723	22.13046	bayestyper	calls	s1	3
DEL	6	6	0	676	1	0.0088	0.0174	22.13046	bayestyper	calls	s1	3
Total	194	194	0	1138	1	0.1456	0.2542	99	bayestyper	calls	s1	3
INS	188	188	0	462	1	0.2892	0.4487	99	bayestyper	calls	s1	3
DEL	6	6	0	676	1	0.0088	0.0174	99	bayestyper	calls	s1	3
Total	1138	1138	1	194	0.9991	0.8544	0.9211	0	toilvg	truth	s1	3
INS	550	550	0	100	1	0.8462	0.9167	0	toilvg	truth	s1	3
DEL	588	588	1	94	0.9983	0.8622	0.9253	0	toilvg	truth	s1	3
Total	1138	1138	1	194	0.9991	0.8544	0.9211	23	toilvg	truth	s1	3
INS	550	550	0	100	1	0.8462	0.9167	23	toilvg	truth	s1	3
DEL	588	588	1	94	0.9983	0.8622	0.9253	23	toilvg	truth	s1	3
Total	1073	1073	0	259	1	0.8056	0.8923	34	toilvg	truth	s1	3
INS	531	531	0	119	1	0.8169	0.8992	34	toilvg	truth	s1	3
DEL	542	542	0	140	1	0.7947	0.8856	34	toilvg	truth	s1	3
Total	926	926	0	406	1	0.6952	0.8202	40	toilvg	truth	s1	3
INS	480	480	0	170	1	0.7385	0.8496	40	toilvg	truth	s1	3
DEL	446	446	0	236	1	0.654	0.7908	40	toilvg	truth	s1	3
Total	797	797	0	535	1	0.5983	0.7487	62.8671	toilvg	truth	s1	3
INS	410	410	0	240	1	0.6308	0.7736	62.8671	toilvg	truth	s1	3
DEL	387	387	0	295	1	0.5674	0.724	62.8671	toilvg	truth	s1	3
Total	684	684	0	648	1	0.5135	0.6786	71	toilvg	truth	s1	3
INS	376	376	0	274	1	0.5785	0.733	71	toilvg	truth	s1	3
DEL	308	308	0	374	1	0.4516	0.6222	71	toilvg	truth	s1	3
Total	570	570	0	762	1	0.4279	0.5993	81.7455	toilvg	truth	s1	3
INS	330	330	0	320	1	0.5077	0.6735	81.7455	toilvg	truth	s1	3
DEL	240	240	0	442	1	0.3519	0.5206	81.7455	toilvg	truth	s1	3
Total	456	456	0	876	1	0.3423	0.51	102.975	toilvg	truth	s1	3
INS	262	262	0	388	1	0.4031	0.5746	102.975	toilvg	truth	s1	3
DEL	194	194	0	488	1	0.2845	0.443	102.975	toilvg	truth	s1	3
Total	342	342	0	990	1	0.2568	0.4087	119.4848	toilvg	truth	s1	3
INS	211	211	0	439	1	0.3246	0.4901	119.4848	toilvg	truth	s1	3
DEL	131	131	0	551	1	0.1921	0.3223	119.4848	toilvg	truth	s1	3
Total	233	233	0	1099	1	0.1749	0.2977	143	toilvg	truth	s1	3
INS	138	138	0	512	1	0.2123	0.3502	143	toilvg	truth	s1	3
DEL	95	95	0	587	1	0.1393	0.2445	143	toilvg	truth	s1	3
Total	118	118	0	1214	1	0.0886	0.1628	172	toilvg	truth	s1	3
INS	70	70	0	580	1	0.1077	0.1945	172	toilvg	truth	s1	3
DEL	48	48	0	634	1	0.0704	0.1315	172	toilvg	truth	s1	3
Total	1	1	0	1331	1	8e-04	0.0016	363.787	toilvg	truth	s1	3
INS	1	1	0	649	1	0.0015	0.003	363.787	toilvg	truth	s1	3
DEL	0	0	0	682	NA	0	NA	363.787	toilvg	truth	s1	3
Total	388	388	0	944	1	0.2913	0.4512	0	svtyper	truth	s1	3
INS	0	0	0	650	NA	0	NA	0	svtyper	truth	s1	3
DEL	388	388	0	294	1	0.5689	0.7252	0	svtyper	truth	s1	3
Total	388	388	0	944	1	0.2913	0.4512	4.73	svtyper	truth	s1	3
INS	0	0	0	650	NA	0	NA	4.73	svtyper	truth	s1	3
DEL	388	388	0	294	1	0.5689	0.7252	4.73	svtyper	truth	s1	3
Total	362	362	0	970	1	0.2718	0.4274	25.33	svtyper	truth	s1	3
INS	0	0	0	650	NA	0	NA	25.33	svtyper	truth	s1	3
DEL	362	362	0	320	1	0.5308	0.6935	25.33	svtyper	truth	s1	3
Total	341	341	0	991	1	0.256	0.4076	31.46	svtyper	truth	s1	3
INS	0	0	0	650	NA	0	NA	31.46	svtyper	truth	s1	3
DEL	341	341	0	341	1	0.5	0.6667	31.46	svtyper	truth	s1	3
Total	233	233	0	1099	1	0.1749	0.2977	41.374	svtyper	truth	s1	3
INS	0	0	0	650	NA	0	NA	41.374	svtyper	truth	s1	3
DEL	233	233	0	449	1	0.3416	0.5092	41.374	svtyper	truth	s1	3
Total	201	201	0	1131	1	0.1509	0.2622	60.25	svtyper	truth	s1	3
INS	0	0	0	650	NA	0	NA	60.25	svtyper	truth	s1	3
DEL	201	201	0	481	1	0.2947	0.4552	60.25	svtyper	truth	s1	3
Total	122	122	0	1210	1	0.0916	0.1678	81.32	svtyper	truth	s1	3
INS	0	0	0	650	NA	0	NA	81.32	svtyper	truth	s1	3
DEL	122	122	0	560	1	0.1789	0.3035	81.32	svtyper	truth	s1	3
Total	116	116	0	1216	1	0.0871	0.1602	89.31	svtyper	truth	s1	3
INS	0	0	0	650	NA	0	NA	89.31	svtyper	truth	s1	3
DEL	116	116	0	566	1	0.1701	0.2907	89.31	svtyper	truth	s1	3
Total	58	58	0	1274	1	0.0435	0.0834	118.56	svtyper	truth	s1	3
INS	0	0	0	650	NA	0	NA	118.56	svtyper	truth	s1	3
DEL	58	58	0	624	1	0.085	0.1567	118.56	svtyper	truth	s1	3
Total	2	2	0	1330	1	0.0015	0.003	295.44	svtyper	truth	s1	3
INS	0	0	0	650	NA	0	NA	295.44	svtyper	truth	s1	3
DEL	2	2	0	680	1	0.0029	0.0058	295.44	svtyper	truth	s1	3
Total	956	956	0	376	1	0.7177	0.8357	0	delly	truth	s1	3
INS	378	378	0	272	1	0.5815	0.7354	0	delly	truth	s1	3
DEL	578	578	0	104	1	0.8475	0.9175	0	delly	truth	s1	3
Total	956	956	0	376	1	0.7177	0.8357	5	delly	truth	s1	3
INS	378	378	0	272	1	0.5815	0.7354	5	delly	truth	s1	3
DEL	578	578	0	104	1	0.8475	0.9175	5	delly	truth	s1	3
Total	842	842	0	490	1	0.6321	0.7746	7	delly	truth	s1	3
INS	353	353	0	297	1	0.5431	0.7039	7	delly	truth	s1	3
DEL	489	489	0	193	1	0.717	0.8352	7	delly	truth	s1	3
Total	711	711	0	621	1	0.5338	0.696	10	delly	truth	s1	3
INS	321	321	0	329	1	0.4938	0.6611	10	delly	truth	s1	3
DEL	390	390	0	292	1	0.5718	0.7276	10	delly	truth	s1	3
Total	600	600	0	732	1	0.4505	0.6212	12	delly	truth	s1	3
INS	274	274	0	376	1	0.4215	0.593	12	delly	truth	s1	3
DEL	326	326	0	356	1	0.478	0.6468	12	delly	truth	s1	3
Total	512	512	0	820	1	0.3844	0.5553	15	delly	truth	s1	3
INS	231	231	0	419	1	0.3554	0.5244	15	delly	truth	s1	3
DEL	281	281	0	401	1	0.412	0.5836	15	delly	truth	s1	3
Total	388	388	0	944	1	0.2913	0.4512	20	delly	truth	s1	3
INS	159	159	0	491	1	0.2446	0.3931	20	delly	truth	s1	3
DEL	229	229	0	453	1	0.3358	0.5028	20	delly	truth	s1	3
Total	299	299	0	1033	1	0.2245	0.3667	25	delly	truth	s1	3
INS	115	115	0	535	1	0.1769	0.3006	25	delly	truth	s1	3
DEL	184	184	0	498	1	0.2698	0.4249	25	delly	truth	s1	3
Total	200	200	0	1132	1	0.1502	0.2612	28	delly	truth	s1	3
INS	86	86	0	564	1	0.1323	0.2337	28	delly	truth	s1	3
DEL	114	114	0	568	1	0.1672	0.2865	28	delly	truth	s1	3
Total	98	98	0	1234	1	0.0736	0.1371	52	delly	truth	s1	3
INS	39	39	0	611	1	0.06	0.1132	52	delly	truth	s1	3
DEL	59	59	0	623	1	0.0865	0.1592	52	delly	truth	s1	3
Total	1	1	0	1331	1	8e-04	0.0016	125	delly	truth	s1	3
INS	1	1	0	649	1	0.0015	0.003	125	delly	truth	s1	3
DEL	0	0	0	682	NA	0	NA	125	delly	truth	s1	3
Total	1130	1130	0	202	1	0.8483	0.9179	0	bayestyper	truth	s1	3
INS	580	580	0	70	1	0.8923	0.9431	0	bayestyper	truth	s1	3
DEL	550	550	0	132	1	0.8065	0.8929	0	bayestyper	truth	s1	3
Total	1130	1130	0	202	1	0.8483	0.9179	3.01725	bayestyper	truth	s1	3
INS	580	580	0	70	1	0.8923	0.9431	3.01725	bayestyper	truth	s1	3
DEL	550	550	0	132	1	0.8065	0.8929	3.01725	bayestyper	truth	s1	3
Total	1017	1017	0	315	1	0.7635	0.8659	21.52487	bayestyper	truth	s1	3
INS	533	533	0	117	1	0.82	0.9011	21.52487	bayestyper	truth	s1	3
DEL	484	484	0	198	1	0.7097	0.8302	21.52487	bayestyper	truth	s1	3
Total	951	951	0	381	1	0.714	0.8331	99	bayestyper	truth	s1	3
INS	511	511	0	139	1	0.7862	0.8803	99	bayestyper	truth	s1	3
DEL	440	440	0	242	1	0.6452	0.7843	99	bayestyper	truth	s1	3
Total	788	788	0	568	1	0.5811	0.7351	0	toilvg	calls	s2	3
INS	529	529	0	139	1	0.7919	0.8839	0	toilvg	calls	s2	3
DEL	259	259	0	429	1	0.3765	0.547	0	toilvg	calls	s2	3
Total	788	788	0	568	1	0.5811	0.7351	17	toilvg	calls	s2	3
INS	529	529	0	139	1	0.7919	0.8839	17	toilvg	calls	s2	3
DEL	259	259	0	429	1	0.3765	0.547	17	toilvg	calls	s2	3
Total	740	740	0	616	1	0.5457	0.7061	34	toilvg	calls	s2	3
INS	508	508	0	160	1	0.7605	0.864	34	toilvg	calls	s2	3
DEL	232	232	0	456	1	0.3372	0.5043	34	toilvg	calls	s2	3
Total	631	631	0	725	1	0.4653	0.6351	40	toilvg	calls	s2	3
INS	448	448	0	220	1	0.6707	0.8029	40	toilvg	calls	s2	3
DEL	183	183	0	505	1	0.266	0.4202	40	toilvg	calls	s2	3
Total	551	551	0	805	1	0.4063	0.5778	54.99235	toilvg	calls	s2	3
INS	395	395	0	273	1	0.5913	0.7432	54.99235	toilvg	calls	s2	3
DEL	156	156	0	532	1	0.2267	0.3696	54.99235	toilvg	calls	s2	3
Total	473	473	0	883	1	0.3488	0.5172	66.975	toilvg	calls	s2	3
INS	343	343	0	325	1	0.5135	0.6786	66.975	toilvg	calls	s2	3
DEL	130	130	0	558	1	0.189	0.3179	66.975	toilvg	calls	s2	3
Total	394	394	0	962	1	0.2906	0.4503	73.01065	toilvg	calls	s2	3
INS	299	299	0	369	1	0.4476	0.6184	73.01065	toilvg	calls	s2	3
DEL	95	95	0	593	1	0.1381	0.2427	73.01065	toilvg	calls	s2	3
Total	315	315	0	1041	1	0.2323	0.377	95.5660000000001	toilvg	calls	s2	3
INS	242	242	0	426	1	0.3623	0.5319	95.5660000000001	toilvg	calls	s2	3
DEL	73	73	0	615	1	0.1061	0.1918	95.5660000000001	toilvg	calls	s2	3
Total	237	237	0	1119	1	0.1748	0.2976	110.18	toilvg	calls	s2	3
INS	195	195	0	473	1	0.2919	0.4519	110.18	toilvg	calls	s2	3
DEL	42	42	0	646	1	0.061	0.115	110.18	toilvg	calls	s2	3
Total	158	158	0	1198	1	0.1165	0.2087	133.9082	toilvg	calls	s2	3
INS	128	128	0	540	1	0.1916	0.3216	133.9082	toilvg	calls	s2	3
DEL	30	30	0	658	1	0.0436	0.0836	133.9082	toilvg	calls	s2	3
Total	79	79	0	1277	1	0.0583	0.1102	169.5819	toilvg	calls	s2	3
INS	63	63	0	605	1	0.0943	0.1723	169.5819	toilvg	calls	s2	3
DEL	16	16	0	672	1	0.0233	0.0455	169.5819	toilvg	calls	s2	3
Total	1	1	0	1355	1	7e-04	0.0014	333.548	toilvg	calls	s2	3
INS	1	1	0	667	1	0.0015	0.003	333.548	toilvg	calls	s2	3
DEL	0	0	0	688	NA	0	NA	333.548	toilvg	calls	s2	3
Total	206	206	0	1150	1	0.1519	0.2637	0	svtyper	calls	s2	3
