type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	77	77	0	603	1	0.1132	0.2034	7	delly	calls	s1	3
DEL	62	62	0	605	1	0.093	0.1702	7	delly	calls	s1	3
INV	360	363	0	306	1	0.5426	0.7035	7	delly	calls	s1	3
Total	399	400	0	1616	1	0.1984	0.3311	10	delly	calls	s1	3
INS	66	66	0	614	1	0.0971	0.177	10	delly	calls	s1	3
DEL	50	50	0	617	1	0.075	0.1395	10	delly	calls	s1	3
INV	283	284	0	385	1	0.4245	0.596	10	delly	calls	s1	3
Total	355	356	0	1660	1	0.1766	0.3002	12	delly	calls	s1	3
INS	53	53	0	627	1	0.0779	0.1445	12	delly	calls	s1	3
DEL	36	36	0	631	1	0.054	0.1025	12	delly	calls	s1	3
INV	266	267	0	402	1	0.3991	0.5705	12	delly	calls	s1	3
Total	289	290	0	1726	1	0.1438	0.2514	15	delly	calls	s1	3
INS	46	46	0	634	1	0.0676	0.1266	15	delly	calls	s1	3
DEL	30	30	0	637	1	0.045	0.0861	15	delly	calls	s1	3
INV	213	214	0	455	1	0.3199	0.4847	15	delly	calls	s1	3
Total	228	229	0	1787	1	0.1136	0.204	24	delly	calls	s1	3
INS	34	34	0	646	1	0.05	0.0952	24	delly	calls	s1	3
DEL	20	20	0	647	1	0.03	0.0583	24	delly	calls	s1	3
INV	174	175	0	494	1	0.2616	0.4147	24	delly	calls	s1	3
Total	165	166	0	1850	1	0.0823	0.1521	39	delly	calls	s1	3
INS	6	6	0	674	1	0.0088	0.0174	39	delly	calls	s1	3
DEL	6	6	0	661	1	0.009	0.0178	39	delly	calls	s1	3
INV	153	154	0	515	1	0.2302	0.3742	39	delly	calls	s1	3
Total	137	138	0	1878	1	0.0685	0.1282	51	delly	calls	s1	3
INS	4	4	0	676	1	0.0059	0.0117	51	delly	calls	s1	3
DEL	5	5	0	662	1	0.0075	0.0149	51	delly	calls	s1	3
INV	128	129	0	540	1	0.1928	0.3233	51	delly	calls	s1	3
Total	60	60	0	1956	1	0.0298	0.0579	105	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	105	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	105	delly	calls	s1	3
INV	60	60	0	609	1	0.0897	0.1646	105	delly	calls	s1	3
Total	5	5	0	2011	1	0.0025	0.005	10000	delly	calls	s1	3
INS	0	0	0	680	NA	0	NA	10000	delly	calls	s1	3
DEL	0	0	0	667	NA	0	NA	10000	delly	calls	s1	3
INV	5	5	0	664	1	0.0075	0.0149	10000	delly	calls	s1	3
Total	545	545	18	1471	0.968	0.2703	0.4226	0	bayestyper	calls	s1	3
INS	229	229	0	451	1	0.3368	0.5039	0	bayestyper	calls	s1	3
DEL	9	9	0	658	1	0.0135	0.0266	0	bayestyper	calls	s1	3
INV	307	307	18	362	0.9446	0.4589	0.6177	0	bayestyper	calls	s1	3
Total	545	545	18	1471	0.968	0.2703	0.4226	1	bayestyper	calls	s1	3
INS	229	229	0	451	1	0.3368	0.5039	1	bayestyper	calls	s1	3
DEL	9	9	0	658	1	0.0135	0.0266	1	bayestyper	calls	s1	3
INV	307	307	18	362	0.9446	0.4589	0.6177	1	bayestyper	calls	s1	3
Total	502	502	14	1514	0.9729	0.249	0.3965	4	bayestyper	calls	s1	3
INS	201	201	0	479	1	0.2956	0.4563	4	bayestyper	calls	s1	3
DEL	9	9	0	658	1	0.0135	0.0266	4	bayestyper	calls	s1	3
INV	292	292	14	377	0.9542	0.4365	0.599	4	bayestyper	calls	s1	3
Total	448	448	9	1568	0.9803	0.2222	0.3623	6	bayestyper	calls	s1	3
INS	174	174	0	506	1	0.2559	0.4075	6	bayestyper	calls	s1	3
DEL	8	8	0	659	1	0.012	0.0237	6	bayestyper	calls	s1	3
INV	266	266	9	403	0.9673	0.3976	0.5636	6	bayestyper	calls	s1	3
Total	393	393	7	1623	0.9825	0.1949	0.3253	8	bayestyper	calls	s1	3
INS	151	151	0	529	1	0.2221	0.3635	8	bayestyper	calls	s1	3
DEL	7	7	0	660	1	0.0105	0.0208	8	bayestyper	calls	s1	3
INV	235	235	7	434	0.9711	0.3513	0.516	8	bayestyper	calls	s1	3
Total	340	340	4	1676	0.9884	0.1687	0.2882	10	bayestyper	calls	s1	3
INS	142	142	0	538	1	0.2088	0.3455	10	bayestyper	calls	s1	3
DEL	7	7	0	660	1	0.0105	0.0208	10	bayestyper	calls	s1	3
INV	191	191	4	478	0.9795	0.2855	0.4421	10	bayestyper	calls	s1	3
Total	306	306	4	1710	0.9871	0.1518	0.2631	11	bayestyper	calls	s1	3
INS	135	135	0	545	1	0.1985	0.3312	11	bayestyper	calls	s1	3
DEL	7	7	0	660	1	0.0105	0.0208	11	bayestyper	calls	s1	3
INV	164	164	4	505	0.9762	0.2451	0.3918	11	bayestyper	calls	s1	3
Total	232	232	2	1784	0.9915	0.1151	0.2063	13	bayestyper	calls	s1	3
INS	133	133	0	547	1	0.1956	0.3272	13	bayestyper	calls	s1	3
DEL	6	6	0	661	1	0.009	0.0178	13	bayestyper	calls	s1	3
INV	93	93	2	576	0.9789	0.139	0.2434	13	bayestyper	calls	s1	3
Total	171	171	1	1845	0.9942	0.0848	0.1563	16	bayestyper	calls	s1	3
INS	131	131	0	549	1	0.1926	0.323	16	bayestyper	calls	s1	3
DEL	5	5	0	662	1	0.0075	0.0149	16	bayestyper	calls	s1	3
INV	35	35	1	634	0.9722	0.0523	0.0993	16	bayestyper	calls	s1	3
Total	124	124	0	1892	1	0.0615	0.1159	99	bayestyper	calls	s1	3
INS	121	121	0	559	1	0.1779	0.3021	99	bayestyper	calls	s1	3
DEL	3	3	0	664	1	0.0045	0.009	99	bayestyper	calls	s1	3
INV	0	0	0	669	NA	0	NA	99	bayestyper	calls	s1	3
Total	1641	1645	1	371	0.9994	0.816	0.8984	0	toilvg	truth	s1	3
INS	586	586	0	94	1	0.8618	0.9258	0	toilvg	truth	s1	3
DEL	561	561	1	106	0.9982	0.8411	0.9129	0	toilvg	truth	s1	3
INV	494	498	0	171	1	0.7444	0.8535	0	toilvg	truth	s1	3
Total	1641	1645	1	371	0.9994	0.816	0.8984	16	toilvg	truth	s1	3
INS	586	586	0	94	1	0.8618	0.9258	16	toilvg	truth	s1	3
DEL	561	561	1	106	0.9982	0.8411	0.9129	16	toilvg	truth	s1	3
INV	494	498	0	171	1	0.7444	0.8535	16	toilvg	truth	s1	3
Total	1488	1492	0	524	1	0.7401	0.8506	37	toilvg	truth	s1	3
INS	541	541	0	139	1	0.7956	0.8862	37	toilvg	truth	s1	3
DEL	463	463	0	204	1	0.6942	0.8195	37	toilvg	truth	s1	3
INV	484	488	0	181	1	0.7294	0.8435	37	toilvg	truth	s1	3
Total	1313	1317	0	699	1	0.6533	0.7903	48.8269	toilvg	truth	s1	3
INS	479	479	0	201	1	0.7044	0.8266	48.8269	toilvg	truth	s1	3
DEL	403	403	0	264	1	0.6042	0.7533	48.8269	toilvg	truth	s1	3
INV	431	435	0	234	1	0.6502	0.788	48.8269	toilvg	truth	s1	3
Total	1149	1152	0	864	1	0.5714	0.7272	65.6193	toilvg	truth	s1	3
INS	438	438	0	242	1	0.6441	0.7835	65.6193	toilvg	truth	s1	3
DEL	356	356	0	311	1	0.5337	0.696	65.6193	toilvg	truth	s1	3
INV	355	358	0	311	1	0.5351	0.6972	65.6193	toilvg	truth	s1	3
Total	985	988	0	1028	1	0.4901	0.6578	72.3472	toilvg	truth	s1	3
INS	402	402	0	278	1	0.5912	0.7431	72.3472	toilvg	truth	s1	3
DEL	271	271	0	396	1	0.4063	0.5778	72.3472	toilvg	truth	s1	3
INV	312	315	0	354	1	0.4709	0.6403	72.3472	toilvg	truth	s1	3
Total	821	823	0	1193	1	0.4082	0.5797	85.77875	toilvg	truth	s1	3
INS	346	346	0	334	1	0.5088	0.6744	85.77875	toilvg	truth	s1	3
DEL	218	218	0	449	1	0.3268	0.4926	85.77875	toilvg	truth	s1	3
INV	257	259	0	410	1	0.3871	0.5581	85.77875	toilvg	truth	s1	3
Total	656	658	0	1358	1	0.3264	0.4922	104.537	toilvg	truth	s1	3
INS	291	291	0	389	1	0.4279	0.5993	104.537	toilvg	truth	s1	3
DEL	169	169	0	498	1	0.2534	0.4043	104.537	toilvg	truth	s1	3
INV	196	198	0	471	1	0.296	0.4568	104.537	toilvg	truth	s1	3
Total	493	494	0	1522	1	0.245	0.3936	118.35	toilvg	truth	s1	3
INS	223	223	0	457	1	0.3279	0.4939	118.35	toilvg	truth	s1	3
DEL	117	117	0	550	1	0.1754	0.2985	118.35	toilvg	truth	s1	3
INV	153	154	0	515	1	0.2302	0.3742	118.35	toilvg	truth	s1	3
Total	329	330	0	1686	1	0.1637	0.2813	142.548	toilvg	truth	s1	3
INS	152	152	0	528	1	0.2235	0.3653	142.548	toilvg	truth	s1	3
DEL	77	77	0	590	1	0.1154	0.2069	142.548	toilvg	truth	s1	3
INV	100	101	0	568	1	0.151	0.2624	142.548	toilvg	truth	s1	3
Total	165	165	0	1851	1	0.0818	0.1512	176.4165	toilvg	truth	s1	3
INS	75	75	0	605	1	0.1103	0.1987	176.4165	toilvg	truth	s1	3
DEL	35	35	0	632	1	0.0525	0.0998	176.4165	toilvg	truth	s1	3
INV	55	55	0	614	1	0.0822	0.1519	176.4165	toilvg	truth	s1	3
Total	1	1	0	2015	1	5e-04	0.001	417.081	toilvg	truth	s1	3
INS	0	0	0	680	NA	0	NA	417.081	toilvg	truth	s1	3
DEL	0	0	0	667	NA	0	NA	417.081	toilvg	truth	s1	3
INV	1	1	0	668	1	0.0015	0.003	417.081	toilvg	truth	s1	3
Total	845	845	0	1171	1	0.4191	0.5907	0	svtyper	truth	s1	3
INS	0	0	0	680	NA	0	NA	0	svtyper	truth	s1	3
DEL	391	391	0	276	1	0.5862	0.7391	0	svtyper	truth	s1	3
INV	454	454	0	215	1	0.6786	0.8085	0	svtyper	truth	s1	3
Total	801	801	0	1215	1	0.3973	0.5687	2	svtyper	truth	s1	3
INS	0	0	0	680	NA	0	NA	2	svtyper	truth	s1	3
DEL	369	369	0	298	1	0.5532	0.7123	2	svtyper	truth	s1	3
INV	432	432	0	237	1	0.6457	0.7847	2	svtyper	truth	s1	3
Total	611	611	0	1405	1	0.3031	0.4652	4	svtyper	truth	s1	3
INS	0	0	0	680	NA	0	NA	4	svtyper	truth	s1	3
DEL	265	265	0	402	1	0.3973	0.5687	4	svtyper	truth	s1	3
INV	346	346	0	323	1	0.5172	0.6818	4	svtyper	truth	s1	3
Total	584	584	0	1432	1	0.2897	0.4493	5	svtyper	truth	s1	3
INS	0	0	0	680	NA	0	NA	5	svtyper	truth	s1	3
DEL	250	250	0	417	1	0.3748	0.5452	5	svtyper	truth	s1	3
INV	334	334	0	335	1	0.4993	0.666	5	svtyper	truth	s1	3
Total	440	440	0	1576	1	0.2183	0.3584	7	svtyper	truth	s1	3
INS	0	0	0	680	NA	0	NA	7	svtyper	truth	s1	3
DEL	173	173	0	494	1	0.2594	0.4119	7	svtyper	truth	s1	3
INV	267	267	0	402	1	0.3991	0.5705	7	svtyper	truth	s1	3
Total	356	356	0	1660	1	0.1766	0.3002	8	svtyper	truth	s1	3
INS	0	0	0	680	NA	0	NA	8	svtyper	truth	s1	3
DEL	127	127	0	540	1	0.1904	0.3199	8	svtyper	truth	s1	3
INV	229	229	0	440	1	0.3423	0.51	8	svtyper	truth	s1	3
Total	257	257	0	1759	1	0.1275	0.2262	11	svtyper	truth	s1	3
INS	0	0	0	680	NA	0	NA	11	svtyper	truth	s1	3
DEL	87	87	0	580	1	0.1304	0.2307	11	svtyper	truth	s1	3
INV	170	170	0	499	1	0.2541	0.4052	11	svtyper	truth	s1	3
Total	171	171	0	1845	1	0.0848	0.1563	14	svtyper	truth	s1	3
INS	0	0	0	680	NA	0	NA	14	svtyper	truth	s1	3
DEL	54	54	0	613	1	0.081	0.1499	14	svtyper	truth	s1	3
INV	117	117	0	552	1	0.1749	0.2977	14	svtyper	truth	s1	3
Total	116	116	0	1900	1	0.0575	0.1087	17	svtyper	truth	s1	3
INS	0	0	0	680	NA	0	NA	17	svtyper	truth	s1	3
DEL	33	33	0	634	1	0.0495	0.0943	17	svtyper	truth	s1	3
INV	83	83	0	586	1	0.1241	0.2208	17	svtyper	truth	s1	3
Total	1	1	0	2015	1	5e-04	0.001	66	svtyper	truth	s1	3
INS	0	0	0	680	NA	0	NA	66	svtyper	truth	s1	3
DEL	1	1	0	666	1	0.0015	0.003	66	svtyper	truth	s1	3
INV	0	0	0	669	NA	0	NA	66	svtyper	truth	s1	3
Total	1315	1315	0	701	1	0.6523	0.7896	0	delly	truth	s1	3
INS	408	408	0	272	1	0.6	0.75	0	delly	truth	s1	3
DEL	531	531	0	136	1	0.7961	0.8865	0	delly	truth	s1	3
INV	376	376	0	293	1	0.562	0.7196	0	delly	truth	s1	3
Total	1315	1315	0	701	1	0.6523	0.7896	5	delly	truth	s1	3
INS	408	408	0	272	1	0.6	0.75	5	delly	truth	s1	3
DEL	531	531	0	136	1	0.7961	0.8865	5	delly	truth	s1	3
INV	376	376	0	293	1	0.562	0.7196	5	delly	truth	s1	3
Total	1203	1203	0	813	1	0.5967	0.7474	7	delly	truth	s1	3
INS	386	386	0	294	1	0.5676	0.7242	7	delly	truth	s1	3
DEL	455	455	0	212	1	0.6822	0.8111	7	delly	truth	s1	3
INV	362	362	0	307	1	0.5411	0.7022	7	delly	truth	s1	3
Total	976	976	0	1040	1	0.4841	0.6524	10	delly	truth	s1	3
INS	352	352	0	328	1	0.5176	0.6821	10	delly	truth	s1	3
DEL	342	342	0	325	1	0.5127	0.6779	10	delly	truth	s1	3
INV	282	282	0	387	1	0.4215	0.593	10	delly	truth	s1	3
Total	846	846	0	1170	1	0.4196	0.5912	12	delly	truth	s1	3
INS	302	302	0	378	1	0.4441	0.6151	12	delly	truth	s1	3
DEL	279	279	0	388	1	0.4183	0.5899	12	delly	truth	s1	3
INV	265	265	0	404	1	0.3961	0.5674	12	delly	truth	s1	3
Total	703	703	0	1313	1	0.3487	0.5171	15	delly	truth	s1	3
INS	257	257	0	423	1	0.3779	0.5485	15	delly	truth	s1	3
DEL	233	233	0	434	1	0.3493	0.5177	15	delly	truth	s1	3
INV	213	213	0	456	1	0.3184	0.483	15	delly	truth	s1	3
Total	537	537	0	1479	1	0.2664	0.4207	21	delly	truth	s1	3
INS	173	173	0	507	1	0.2544	0.4056	21	delly	truth	s1	3
DEL	183	183	0	484	1	0.2744	0.4306	21	delly	truth	s1	3
INV	181	181	0	488	1	0.2706	0.4259	21	delly	truth	s1	3
Total	421	421	0	1595	1	0.2088	0.3455	25	delly	truth	s1	3
INS	111	111	0	569	1	0.1632	0.2806	25	delly	truth	s1	3
DEL	145	145	0	522	1	0.2174	0.3572	25	delly	truth	s1	3
INV	165	165	0	504	1	0.2466	0.3956	25	delly	truth	s1	3
Total	263	263	0	1753	1	0.1305	0.2309	30.2	delly	truth	s1	3
INS	53	53	0	627	1	0.0779	0.1445	30.2	delly	truth	s1	3
DEL	52	52	0	615	1	0.078	0.1447	30.2	delly	truth	s1	3
INV	158	158	0	511	1	0.2362	0.3821	30.2	delly	truth	s1	3
Total	139	139	0	1877	1	0.0689	0.1289	54	delly	truth	s1	3
INS	29	29	0	651	1	0.0426	0.0817	54	delly	truth	s1	3
DEL	27	27	0	640	1	0.0405	0.0778	54	delly	truth	s1	3
INV	83	83	0	586	1	0.1241	0.2208	54	delly	truth	s1	3
Total	5	5	0	2011	1	0.0025	0.005	10000	delly	truth	s1	3
INS	0	0	0	680	NA	0	NA	10000	delly	truth	s1	3
DEL	0	0	0	667	NA	0	NA	10000	delly	truth	s1	3
INV	5	5	0	664	1	0.0075	0.0149	10000	delly	truth	s1	3
Total	1615	1616	8	400	0.9951	0.8016	0.8879	0	bayestyper	truth	s1	3
INS	562	562	0	118	1	0.8265	0.905	0	bayestyper	truth	s1	3
DEL	482	482	0	185	1	0.7226	0.839	0	bayestyper	truth	s1	3
INV	571	572	8	97	0.9862	0.855	0.9159	0	bayestyper	truth	s1	3
Total	1615	1616	8	400	0.9951	0.8016	0.8879	2	bayestyper	truth	s1	3
INS	562	562	0	118	1	0.8265	0.905	2	bayestyper	truth	s1	3
DEL	482	482	0	185	1	0.7226	0.839	2	bayestyper	truth	s1	3
INV	571	572	8	97	0.9862	0.855	0.9159	2	bayestyper	truth	s1	3
Total	1501	1502	6	514	0.996	0.745	0.8524	4	bayestyper	truth	s1	3
INS	536	536	0	144	1	0.7882	0.8816	4	bayestyper	truth	s1	3
DEL	454	454	0	213	1	0.6807	0.81	4	bayestyper	truth	s1	3
INV	511	512	6	157	0.9884	0.7653	0.8627	4	bayestyper	truth	s1	3
Total	1307	1308	0	708	1	0.6488	0.787	7	bayestyper	truth	s1	3
INS	495	495	0	185	1	0.7279	0.8425	7	bayestyper	truth	s1	3
DEL	405	405	0	262	1	0.6072	0.7556	7	bayestyper	truth	s1	3
INV	407	408	0	261	1	0.6099	0.7577	7	bayestyper	truth	s1	3
Total	1137	1138	0	878	1	0.5645	0.7216	11	bayestyper	truth	s1	3
INS	453	453	0	227	1	0.6662	0.7997	11	bayestyper	truth	s1	3
DEL	375	375	0	292	1	0.5622	0.7198	11	bayestyper	truth	s1	3
INV	309	310	0	359	1	0.4634	0.6333	11	bayestyper	truth	s1	3
Total	980	981	0	1035	1	0.4866	0.6546	22	bayestyper	truth	s1	3
INS	425	425	0	255	1	0.625	0.7692	22	bayestyper	truth	s1	3
DEL	340	340	0	327	1	0.5097	0.6752	22	bayestyper	truth	s1	3
INV	215	216	0	453	1	0.3229	0.4882	22	bayestyper	truth	s1	3
Total	825	825	0	1191	1	0.4092	0.5808	99	bayestyper	truth	s1	3
INS	398	398	0	282	1	0.5853	0.7384	99	bayestyper	truth	s1	3
DEL	309	309	0	358	1	0.4633	0.6332	99	bayestyper	truth	s1	3
INV	118	118	0	551	1	0.1764	0.2999	99	bayestyper	truth	s1	3
Total	1508	1558	2	437	0.9987	0.781	0.8765	0	toilvg	calls	s2	3
INS	530	535	0	108	1	0.832	0.9083	0	toilvg	calls	s2	3
DEL	517	534	2	130	0.9961	0.8042	0.8899	0	toilvg	calls	s2	3
INV	461	489	0	199	1	0.7108	0.831	0	toilvg	calls	s2	3
Total	1508	1558	2	437	0.9987	0.781	0.8765	9	toilvg	calls	s2	3
INS	530	535	0	108	1	0.832	0.9083	9	toilvg	calls	s2	3
DEL	517	534	2	130	0.9961	0.8042	0.8899	9	toilvg	calls	s2	3
INV	461	489	0	199	1	0.7108	0.831	9	toilvg	calls	s2	3
Total	1363	1406	0	589	1	0.7048	0.8268	36	toilvg	calls	s2	3
INS	484	488	0	155	1	0.7589	0.8629	36	toilvg	calls	s2	3
DEL	428	441	0	223	1	0.6642	0.7982	36	toilvg	calls	s2	3
INV	451	477	0	211	1	0.6933	0.8189	36	toilvg	calls	s2	3
Total	1251	1291	0	704	1	0.6471	0.7857	40	toilvg	calls	s2	3
INS	456	460	0	183	1	0.7154	0.8341	40	toilvg	calls	s2	3
DEL	377	388	0	276	1	0.5843	0.7376	40	toilvg	calls	s2	3
INV	418	443	0	245	1	0.6439	0.7834	40	toilvg	calls	s2	3
Total	1060	1092	0	903	1	0.5474	0.7075	58.97345	toilvg	calls	s2	3
INS	398	402	0	241	1	0.6252	0.7694	58.97345	toilvg	calls	s2	3
DEL	315	323	0	341	1	0.4864	0.6545	58.97345	toilvg	calls	s2	3
INV	347	367	0	321	1	0.5334	0.6957	58.97345	toilvg	calls	s2	3
Total	908	936	0	1059	1	0.4692	0.6387	68.41294	toilvg	calls	s2	3
INS	343	347	0	296	1	0.5397	0.701	68.41294	toilvg	calls	s2	3
DEL	254	258	0	406	1	0.3886	0.5597	68.41294	toilvg	calls	s2	3
INV	311	331	0	357	1	0.4811	0.6497	68.41294	toilvg	calls	s2	3
Total	756	780	0	1215	1	0.391	0.5622	76.1363	toilvg	calls	s2	3
INS	295	299	0	344	1	0.465	0.6348	76.1363	toilvg	calls	s2	3
DEL	193	196	0	468	1	0.2952	0.4558	76.1363	toilvg	calls	s2	3
INV	268	285	0	403	1	0.4142	0.5858	76.1363	toilvg	calls	s2	3
Total	604	624	0	1371	1	0.3128	0.4765	97.55128	toilvg	calls	s2	3
INS	235	239	0	404	1	0.3717	0.542	97.55128	toilvg	calls	s2	3
DEL	164	167	0	497	1	0.2515	0.4019	97.55128	toilvg	calls	s2	3
INV	205	218	0	470	1	0.3169	0.4813	97.55128	toilvg	calls	s2	3
Total	454	468	0	1527	1	0.2346	0.38	113.8026	toilvg	calls	s2	3
INS	179	182	0	461	1	0.283	0.4412	113.8026	toilvg	calls	s2	3
DEL	124	127	0	537	1	0.1913	0.3212	113.8026	toilvg	calls	s2	3
INV	151	159	0	529	1	0.2311	0.3754	113.8026	toilvg	calls	s2	3
Total	303	312	0	1683	1	0.1564	0.2705	139.269	toilvg	calls	s2	3
INS	113	114	0	529	1	0.1773	0.3012	139.269	toilvg	calls	s2	3
DEL	86	89	0	575	1	0.134	0.2363	139.269	toilvg	calls	s2	3
INV	104	109	0	579	1	0.1584	0.2735	139.269	toilvg	calls	s2	3
Total	151	156	0	1839	1	0.0782	0.1451	173.5685	toilvg	calls	s2	3
INS	57	58	0	585	1	0.0902	0.1655	173.5685	toilvg	calls	s2	3
DEL	40	40	0	624	1	0.0602	0.1136	173.5685	toilvg	calls	s2	3
INV	54	58	0	630	1	0.0843	0.1555	173.5685	toilvg	calls	s2	3
Total	1	1	0	1994	1	5e-04	0.001	357.655	toilvg	calls	s2	3
INS	1	1	0	642	1	0.0016	0.0032	357.655	toilvg	calls	s2	3
DEL	0	0	0	664	NA	0	NA	357.655	toilvg	calls	s2	3
INV	0	0	0	688	NA	0	NA	357.655	toilvg	calls	s2	3
Total	679	688	0	1307	1	0.3449	0.5129	0	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	0	svtyper	calls	s2	3
DEL	267	271	0	393	1	0.4081	0.5796	0	svtyper	calls	s2	3
INV	412	417	0	271	1	0.6061	0.7547	0	svtyper	calls	s2	3
Total	650	659	0	1336	1	0.3303	0.4966	2	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	2	svtyper	calls	s2	3
DEL	257	261	0	403	1	0.3931	0.5644	2	svtyper	calls	s2	3
INV	393	398	0	290	1	0.5785	0.733	2	svtyper	calls	s2	3
Total	482	483	0	1512	1	0.2421	0.3898	4	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	4	svtyper	calls	s2	3
DEL	177	178	0	486	1	0.2681	0.4228	4	svtyper	calls	s2	3
INV	305	305	0	383	1	0.4433	0.6143	4	svtyper	calls	s2	3
Total	439	439	0	1556	1	0.2201	0.3608	5	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	5	svtyper	calls	s2	3
DEL	156	156	0	508	1	0.2349	0.3804	5	svtyper	calls	s2	3
INV	283	283	0	405	1	0.4113	0.5829	5	svtyper	calls	s2	3
Total	319	319	0	1676	1	0.1599	0.2757	7	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	7	svtyper	calls	s2	3
DEL	108	108	0	556	1	0.1627	0.2799	7	svtyper	calls	s2	3
INV	211	211	0	477	1	0.3067	0.4694	7	svtyper	calls	s2	3
Total	226	226	0	1769	1	0.1133	0.2035	10	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	10	svtyper	calls	s2	3
DEL	69	69	0	595	1	0.1039	0.1882	10	svtyper	calls	s2	3
INV	157	157	0	531	1	0.2282	0.3716	10	svtyper	calls	s2	3
Total	149	149	0	1846	1	0.0747	0.139	12	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	12	svtyper	calls	s2	3
DEL	41	41	0	623	1	0.0617	0.1162	12	svtyper	calls	s2	3
INV	108	108	0	580	1	0.157	0.2714	12	svtyper	calls	s2	3
Total	73	73	0	1922	1	0.0366	0.0706	17	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	17	svtyper	calls	s2	3
DEL	16	16	0	648	1	0.0241	0.0471	17	svtyper	calls	s2	3
INV	57	57	0	631	1	0.0828	0.1529	17	svtyper	calls	s2	3
Total	1	1	0	1994	1	5e-04	0.001	52	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	52	svtyper	calls	s2	3
DEL	0	0	0	664	NA	0	NA	52	svtyper	calls	s2	3
INV	1	1	0	687	1	0.0015	0.003	52	svtyper	calls	s2	3
Total	554	556	0	1439	1	0.2787	0.4359	0	delly	calls	s2	3
INS	63	63	0	580	1	0.098	0.1785	0	delly	calls	s2	3
DEL	88	88	0	576	1	0.1325	0.234	0	delly	calls	s2	3
INV	403	405	0	283	1	0.5887	0.7411	0	delly	calls	s2	3
Total	554	556	0	1439	1	0.2787	0.4359	5	delly	calls	s2	3
INS	63	63	0	580	1	0.098	0.1785	5	delly	calls	s2	3
DEL	88	88	0	576	1	0.1325	0.234	5	delly	calls	s2	3
INV	403	405	0	283	1	0.5887	0.7411	5	delly	calls	s2	3
Total	520	522	0	1473	1	0.2617	0.4148	7	delly	calls	s2	3
INS	58	58	0	585	1	0.0902	0.1655	7	delly	calls	s2	3
DEL	75	75	0	589	1	0.113	0.2031	7	delly	calls	s2	3
INV	387	389	0	299	1	0.5654	0.7224	7	delly	calls	s2	3
Total	395	396	0	1599	1	0.1985	0.3312	12	delly	calls	s2	3
INS	44	44	0	599	1	0.0684	0.128	12	delly	calls	s2	3
DEL	52	52	0	612	1	0.0783	0.1452	12	delly	calls	s2	3
INV	299	300	0	388	1	0.436	0.6072	12	delly	calls	s2	3
Total	278	279	0	1716	1	0.1398	0.2453	21	delly	calls	s2	3
INS	29	29	0	614	1	0.0451	0.0863	21	delly	calls	s2	3
DEL	36	36	0	628	1	0.0542	0.1028	21	delly	calls	s2	3
INV	213	214	0	474	1	0.311	0.4744	21	delly	calls	s2	3
Total	227	228	0	1767	1	0.1143	0.2052	30	delly	calls	s2	3
INS	14	14	0	629	1	0.0218	0.0427	30	delly	calls	s2	3
DEL	12	12	0	652	1	0.0181	0.0356	30	delly	calls	s2	3
INV	201	202	0	486	1	0.2936	0.4539	30	delly	calls	s2	3
Total	184	185	0	1810	1	0.0927	0.1697	51	delly	calls	s2	3
INS	10	10	0	633	1	0.0156	0.0307	51	delly	calls	s2	3
DEL	9	9	0	655	1	0.0136	0.0268	51	delly	calls	s2	3
INV	165	166	0	522	1	0.2413	0.3888	51	delly	calls	s2	3
Total	112	112	0	1883	1	0.0561	0.1062	80	delly	calls	s2	3
INS	1	1	0	642	1	0.0016	0.0032	80	delly	calls	s2	3
DEL	1	1	0	663	1	0.0015	0.003	80	delly	calls	s2	3
INV	110	110	0	578	1	0.1599	0.2757	80	delly	calls	s2	3
Total	79	79	0	1916	1	0.0396	0.0762	105	delly	calls	s2	3
INS	0	0	0	643	NA	0	NA	105	delly	calls	s2	3
DEL	0	0	0	664	NA	0	NA	105	delly	calls	s2	3
INV	79	79	0	609	1	0.1148	0.206	105	delly	calls	s2	3
Total	4	4	0	1991	1	0.002	0.004	10000	delly	calls	s2	3
INS	0	0	0	643	NA	0	NA	10000	delly	calls	s2	3
DEL	0	0	0	664	NA	0	NA	10000	delly	calls	s2	3
INV	4	4	0	684	1	0.0058	0.0115	10000	delly	calls	s2	3
Total	508	508	13	1487	0.975	0.2546	0.4038	0	bayestyper	calls	s2	3
INS	225	225	0	418	1	0.3499	0.5184	0	bayestyper	calls	s2	3
DEL	4	4	0	660	1	0.006	0.0119	0	bayestyper	calls	s2	3
INV	279	279	13	409	0.9555	0.4055	0.5694	0	bayestyper	calls	s2	3
Total	508	508	13	1487	0.975	0.2546	0.4038	2	bayestyper	calls	s2	3
